-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-17.0,-63.125,2025,53,98.39
-17.0,-62.5,2025,53,98.1
-16.5,-63.75,2025,53,98.79
-16.5,-63.125,2025,53,98.57
-16.5,-62.5,2025,53,96.94
-18.5,-63.75,2025,54,85.94
-18.5,-63.125,2025,54,95.5
-18.5,-62.5,2025,54,97.18
-18.0,-63.75,2025,54,87.98
-18.0,-63.125,2025,54,95.58
-18.0,-62.5,2025,54,97.49
-17.5,-63.75,2025,54,95.26
-17.5,-63.125,2025,54,97.17
-17.5,-62.5,2025,54,97.85
-17.0,-63.75,2025,54,98.2
-17.0,-63.125,2025,54,98.18
-17.0,-62.5,2025,54,97.9
-16.5,-63.75,2025,54,98.59
-16.5,-63.125,2025,54,98.37
-16.5,-62.5,2025,54,96.76
-18.5,-63.75,2025,55,85.8
-18.5,-63.125,2025,55,95.38
-18.5,-62.5,2025,55,97.08
-18.0,-63.75,2025,55,87.83
-18.0,-63.125,2025,55,95.47
-18.0,-62.5,2025,55,97.4
-17.5,-63.75,2025,55,95.15
-17.5,-63.125,2025,55,97.07
-17.5,-62.5,2025,55,97.77
-17.0,-63.75,2025,55,98.09
-17.0,-63.125,2025,55,98.1
-17.0,-62.5,2025,55,97.83
-16.5,-63.75,2025,55,98.49
-16.5,-63.125,2025,55,98.29
-16.5,-62.5,2025,55,96.69
-18.5,-63.75,2025,56,85.75
-18.5,-63.125,2025,56,95.37
-18.5,-62.5,2025,56,97.09
-18.0,-63.75,2025,56,87.79
-18.0,-63.125,2025,56,95.47
-18.0,-62.5,2025,56,97.41
-17.5,-63.75,2025,56,95.16
-17.5,-63.125,2025,56,97.08
-17.5,-62.5,2025,56,97.78
-17.0,-63.75,2025,56,98.1
-17.0,-63.125,2025,56,98.1
-17.0,-62.5,2025,56,97.85
-16.5,-63.75,2025,56,98.5
-16.5,-63.125,2025,56,98.3
-16.5,-62.5,2025,56,96.7
-18.5,-63.75,2025,57,85.8
-18.5,-63.125,2025,57,95.43
-18.5,-62.5,2025,57,97.13
-18.0,-63.75,2025,57,87.8
-18.0,-63.125,2025,57,95.51
-18.0,-62.5,2025,57,97.44
-17.5,-63.75,2025,57,95.18
-17.5,-63.125,2025,57,97.11
-17.5,-62.5,2025,57,97.81
-17.0,-63.75,2025,57,98.13
-17.0,-63.125,2025,57,98.13
-17.0,-62.5,2025,57,97.88
-16.5,-63.75,2025,57,98.52
-16.5,-63.125,2025,57,98.32
-16.5,-62.5,2025,57,96.74
-18.5,-63.75,2025,58,85.68
-18.5,-63.125,2025,58,95.34
-18.5,-62.5,2025,58,97.06
-18.0,-63.75,2025,58,87.71
-18.0,-63.125,2025,58,95.43
-18.0,-62.5,2025,58,97.37
-17.5,-63.75,2025,58,95.13
-17.5,-63.125,2025,58,97.04
-17.5,-62.5,2025,58,97.74
-17.0,-63.75,2025,58,98.08
-17.0,-63.125,2025,58,98.07
-17.0,-62.5,2025,58,97.81
-16.5,-63.75,2025,58,98.47
-16.5,-63.125,2025,58,98.26
-16.5,-62.5,2025,58,96.66
-18.5,-63.75,2025,59,85.54
-18.5,-63.125,2025,59,95.22
-18.5,-62.5,2025,59,96.98
-18.0,-63.75,2025,59,87.64
-18.0,-63.125,2025,59,95.34
-18.0,-62.5,2025,59,97.31
-17.5,-63.75,2025,59,95.05
-17.5,-63.125,2025,59,96.98
-17.5,-62.5,2025,59,97.71
-17.0,-63.75,2025,59,98.04
-17.0,-63.125,2025,59,98.03
-17.0,-62.5,2025,59,97.79
-16.5,-63.75,2025,59,98.44
-16.5,-63.125,2025,59,98.24
-16.5,-62.5,2025,59,96.65
-18.5,-63.75,2025,60,85.57
-18.5,-63.125,2025,60,95.27
-18.5,-62.5,2025,60,97.03
-18.0,-63.75,2025,60,87.68
-18.0,-63.125,2025,60,95.4
-18.0,-62.5,2025,60,97.36
-17.5,-63.75,2025,60,95.1
-17.5,-63.125,2025,60,97.04
-17.5,-62.5,2025,60,97.75
-17.0,-63.75,2025,60,98.09
-17.0,-63.125,2025,60,98.08
-17.0,-62.5,2025,60,97.82
-16.5,-63.75,2025,60,98.49
-16.5,-63.125,2025,60,98.28
-16.5,-62.5,2025,60,96.68
-18.5,-63.75,2025,61,85.79
-18.5,-63.125,2025,61,95.5
-18.5,-62.5,2025,61,97.22
-18.0,-63.75,2025,61,87.88
-18.0,-63.125,2025,61,95.6
-18.0,-62.5,2025,61,97.53
-17.5,-63.75,2025,61,95.28
-17.5,-63.125,2025,61,97.21
-17.5,-62.5,2025,61,97.91
-17.0,-63.75,2025,61,98.26
-17.0,-63.125,2025,61,98.23
-17.0,-62.5,2025,61,97.97
-16.5,-63.75,2025,61,98.63
-16.5,-63.125,2025,61,98.41
-16.5,-62.5,2025,61,96.82
-18.5,-63.75,2025,62,85.85
-18.5,-63.125,2025,62,95.53
-18.5,-62.5,2025,62,97.24
-18.0,-63.75,2025,62,87.89
-18.0,-63.125,2025,62,95.6
-18.0,-62.5,2025,62,97.52
-17.5,-63.75,2025,62,95.25
-17.5,-63.125,2025,62,97.18
-17.5,-62.5,2025,62,97.87
-17.0,-63.75,2025,62,98.2
-17.0,-63.125,2025,62,98.19
-17.0,-62.5,2025,62,97.91
-16.5,-63.75,2025,62,98.58
-16.5,-63.125,2025,62,98.37
-16.5,-62.5,2025,62,96.75
-18.5,-63.75,2025,63,85.81
-18.5,-63.125,2025,63,95.47
-18.5,-62.5,2025,63,97.17
-18.0,-63.75,2025,63,87.83
-18.0,-63.125,2025,63,95.54
-18.0,-62.5,2025,63,97.46
-17.5,-63.75,2025,63,95.21
-17.5,-63.125,2025,63,97.13
-17.5,-62.5,2025,63,97.81
-17.0,-63.75,2025,63,98.15
-17.0,-63.125,2025,63,98.14
-17.0,-62.5,2025,63,97.86
-16.5,-63.75,2025,63,98.52
-16.5,-63.125,2025,63,98.31
-16.5,-62.5,2025,63,96.69
-18.5,-63.75,2025,64,85.72
-18.5,-63.125,2025,64,95.41
-18.5,-62.5,2025,64,97.12
-18.0,-63.75,2025,64,87.78
-18.0,-63.125,2025,64,95.49
-18.0,-62.5,2025,64,97.42
-17.5,-63.75,2025,64,95.16
-17.5,-63.125,2025,64,97.08
-17.5,-62.5,2025,64,97.78
-17.0,-63.75,2025,64,98.1
-17.0,-63.125,2025,64,98.1
-17.0,-62.5,2025,64,97.83
-16.5,-63.75,2025,64,98.47
-16.5,-63.125,2025,64,98.26
-16.5,-62.5,2025,64,96.66
-18.5,-63.75,2025,65,85.77
-18.5,-63.125,2025,65,95.48
-18.5,-62.5,2025,65,97.19
-18.0,-63.75,2025,65,87.83
-18.0,-63.125,2025,65,95.56
-18.0,-62.5,2025,65,97.49
-17.5,-63.75,2025,65,95.21
-17.5,-63.125,2025,65,97.14
-17.5,-62.5,2025,65,97.85
-17.0,-63.75,2025,65,98.15
-17.0,-63.125,2025,65,98.15
-17.0,-62.5,2025,65,97.9
-16.5,-63.75,2025,65,98.52
-16.5,-63.125,2025,65,98.32
-16.5,-62.5,2025,65,96.72
-18.5,-63.75,2025,66,85.85
-18.5,-63.125,2025,66,95.55
-18.5,-62.5,2025,66,97.26
-18.0,-63.75,2025,66,87.91
-18.0,-63.125,2025,66,95.63
-18.0,-62.5,2025,66,97.56
-17.5,-63.75,2025,66,95.31
-17.5,-63.125,2025,66,97.23
-17.5,-62.5,2025,66,97.92
-17.0,-63.75,2025,66,98.27
-17.0,-63.125,2025,66,98.25
-17.0,-62.5,2025,66,97.97
-16.5,-63.75,2025,66,98.65
-16.5,-63.125,2025,66,98.44
-16.5,-62.5,2025,66,96.82
-18.5,-63.75,2025,67,85.78
-18.5,-63.125,2025,67,95.51
-18.5,-62.5,2025,67,97.24
-18.0,-63.75,2025,67,87.88
-18.0,-63.125,2025,67,95.61
-18.0,-62.5,2025,67,97.55
-17.5,-63.75,2025,67,95.28
-17.5,-63.125,2025,67,97.22
-17.5,-62.5,2025,67,97.92
-17.0,-63.75,2025,67,98.25
-17.0,-63.125,2025,67,98.25
-17.0,-62.5,2025,67,97.97
-16.5,-63.75,2025,67,98.63
-16.5,-63.125,2025,67,98.43
-16.5,-62.5,2025,67,96.82
-18.5,-63.75,2025,68,86.11
-18.5,-63.125,2025,68,95.83
-18.5,-62.5,2025,68,97.5
-18.0,-63.75,2025,68,88.09
-18.0,-63.125,2025,68,95.85
-18.0,-62.5,2025,68,97.77
-17.5,-63.75,2025,68,95.49
-17.5,-63.125,2025,68,97.43
-17.5,-62.5,2025,68,98.12
-17.0,-63.75,2025,68,98.45
-17.0,-63.125,2025,68,98.44
-17.0,-62.5,2025,68,98.16
-16.5,-63.75,2025,68,98.82
-16.5,-63.125,2025,68,98.61
-16.5,-62.5,2025,68,96.97
-18.5,-63.75,2025,69,85.97
-18.5,-63.125,2025,69,95.74
-18.5,-62.5,2025,69,97.42
-18.0,-63.75,2025,69,87.98
-18.0,-63.125,2025,69,95.79
-18.0,-62.5,2025,69,97.7
-17.5,-63.75,2025,69,95.41
-17.5,-63.125,2025,69,97.39
-17.5,-62.5,2025,69,98.05
-17.0,-63.75,2025,69,98.4
-17.0,-63.125,2025,69,98.39
-17.0,-62.5,2025,69,98.08
-16.5,-63.75,2025,69,98.74
-16.5,-63.125,2025,69,98.52
-16.5,-62.5,2025,69,96.87
-18.5,-63.75,2025,70,85.9
-18.5,-63.125,2025,70,95.67
-18.5,-62.5,2025,70,97.35
-18.0,-63.75,2025,70,87.96
-18.0,-63.125,2025,70,95.73
-18.0,-62.5,2025,70,97.63
-17.5,-63.75,2025,70,95.38
-17.5,-63.125,2025,70,97.31
-17.5,-62.5,2025,70,97.99
-17.0,-63.75,2025,70,98.34
-17.0,-63.125,2025,70,98.32
-17.0,-62.5,2025,70,98.04
-16.5,-63.75,2025,70,98.7
-16.5,-63.125,2025,70,98.49
-16.5,-62.5,2025,70,96.87
-18.5,-63.75,2025,71,86.07
-18.5,-63.125,2025,71,95.86
-18.5,-62.5,2025,71,97.56
-18.0,-63.75,2025,71,88.13
-18.0,-63.125,2025,71,95.93
-18.0,-62.5,2025,71,97.83
-17.5,-63.75,2025,71,95.56
-17.5,-63.125,2025,71,97.51
-17.5,-62.5,2025,71,98.18
-17.0,-63.75,2025,71,98.51
-17.0,-63.125,2025,71,98.5
-17.0,-62.5,2025,71,98.21
-16.5,-63.75,2025,71,98.86
-16.5,-63.125,2025,71,98.65
-16.5,-62.5,2025,71,97.02
-18.5,-63.75,2025,72,86.12
-18.5,-63.125,2025,72,95.9
-18.5,-62.5,2025,72,97.6
-18.0,-63.75,2025,72,88.16
-18.0,-63.125,2025,72,95.95
-18.0,-62.5,2025,72,97.87
-17.5,-63.75,2025,72,95.59
-17.5,-63.125,2025,72,97.53
-17.5,-62.5,2025,72,98.21
-17.0,-63.75,2025,72,98.56
-17.0,-63.125,2025,72,98.54
-17.0,-62.5,2025,72,98.24
-16.5,-63.75,2025,72,98.9
-16.5,-63.125,2025,72,98.69
-16.5,-62.5,2025,72,97.05
-18.5,-63.75,2025,73,85.92
-18.5,-63.125,2025,73,95.7
-18.5,-62.5,2025,73,97.4
-18.0,-63.75,2025,73,87.99
-18.0,-63.125,2025,73,95.77
-18.0,-62.5,2025,73,97.68
-17.5,-63.75,2025,73,95.42
-17.5,-63.125,2025,73,97.37
-17.5,-62.5,2025,73,98.04
-17.0,-63.75,2025,73,98.4
-17.0,-63.125,2025,73,98.38
-17.0,-62.5,2025,73,98.09
-16.5,-63.75,2025,73,98.76
-16.5,-63.125,2025,73,98.53
-16.5,-62.5,2025,73,96.9
-18.5,-63.75,2025,74,85.87
-18.5,-63.125,2025,74,95.61
-18.5,-62.5,2025,74,97.32
-18.0,-63.75,2025,74,87.95
-18.0,-63.125,2025,74,95.68
-18.0,-62.5,2025,74,97.6
-17.5,-63.75,2025,74,95.36
-17.5,-63.125,2025,74,97.28
-17.5,-62.5,2025,74,97.97
-17.0,-63.75,2025,74,98.32
-17.0,-63.125,2025,74,98.29
-17.0,-62.5,2025,74,98.02
-16.5,-63.75,2025,74,98.68
-16.5,-63.125,2025,74,98.47
-16.5,-62.5,2025,74,96.86
-18.5,-63.75,2025,75,86.02
-18.5,-63.125,2025,75,95.74
-18.5,-62.5,2025,75,97.45
-18.0,-63.75,2025,75,88.1
-18.0,-63.125,2025,75,95.82
-18.0,-62.5,2025,75,97.74
-17.5,-63.75,2025,75,95.49
-17.5,-63.125,2025,75,97.41
-17.5,-62.5,2025,75,98.09
-17.0,-63.75,2025,75,98.44
-17.0,-63.125,2025,75,98.42
-17.0,-62.5,2025,75,98.14
-16.5,-63.75,2025,75,98.8
-16.5,-63.125,2025,75,98.59
-16.5,-62.5,2025,75,96.97
-18.5,-63.75,2025,76,86.1
-18.5,-63.125,2025,76,95.78
-18.5,-62.5,2025,76,97.49
-18.0,-63.75,2025,76,88.17
-18.0,-63.125,2025,76,95.86
-18.0,-62.5,2025,76,97.77
-17.5,-63.75,2025,76,95.54
-17.5,-63.125,2025,76,97.44
-17.5,-62.5,2025,76,98.12
-17.0,-63.75,2025,76,98.49
-17.0,-63.125,2025,76,98.45
-17.0,-62.5,2025,76,98.17
-16.5,-63.75,2025,76,98.85
-16.5,-63.125,2025,76,98.62
-16.5,-62.5,2025,76,97.0
-18.5,-63.75,2025,77,86.03
-18.5,-63.125,2025,77,95.7
-18.5,-62.5,2025,77,97.4
-18.0,-63.75,2025,77,88.06
-18.0,-63.125,2025,77,95.75
-18.0,-62.5,2025,77,97.66
-17.5,-63.75,2025,77,95.39
-17.5,-63.125,2025,77,97.31
-17.5,-62.5,2025,77,98.0
-17.0,-63.75,2025,77,98.3
-17.0,-63.125,2025,77,98.29
-17.0,-62.5,2025,77,98.02
-16.5,-63.75,2025,77,98.66
-16.5,-63.125,2025,77,98.45
-16.5,-62.5,2025,77,96.85
-18.5,-63.75,2025,78,86.14
-18.5,-63.125,2025,78,95.87
-18.5,-62.5,2025,78,97.56
-18.0,-63.75,2025,78,88.15
-18.0,-63.125,2025,78,95.9
-18.0,-62.5,2025,78,97.82
-17.5,-63.75,2025,78,95.51
-17.5,-63.125,2025,78,97.46
-17.5,-62.5,2025,78,98.14
-17.0,-63.75,2025,78,98.45
-17.0,-63.125,2025,78,98.44
-17.0,-62.5,2025,78,98.16
-16.5,-63.75,2025,78,98.79
-16.5,-63.125,2025,78,98.58
-16.5,-62.5,2025,78,96.95
-18.5,-63.75,2025,79,85.98
-18.5,-63.125,2025,79,95.68
-18.5,-62.5,2025,79,97.39
-18.0,-63.75,2025,79,88.04
-18.0,-63.125,2025,79,95.75
-18.0,-62.5,2025,79,97.67
-17.5,-63.75,2025,79,95.41
-17.5,-63.125,2025,79,97.33
-17.5,-62.5,2025,79,98.02
-17.0,-63.75,2025,79,98.35
-17.0,-63.125,2025,79,98.33
-17.0,-62.5,2025,79,98.06
-16.5,-63.75,2025,79,98.71
-16.5,-63.125,2025,79,98.5
-16.5,-62.5,2025,79,96.89
-18.5,-63.75,2025,80,85.77
-18.5,-63.125,2025,80,95.45
-18.5,-62.5,2025,80,97.16
-18.0,-63.75,2025,80,87.85
-18.0,-63.125,2025,80,95.55
-18.0,-62.5,2025,80,97.46
-17.5,-63.75,2025,80,95.23
-17.5,-63.125,2025,80,97.15
-17.5,-62.5,2025,80,97.84
-17.0,-63.75,2025,80,98.18
-17.0,-63.125,2025,80,98.18
-17.0,-62.5,2025,80,97.91
-16.5,-63.75,2025,80,98.57
-16.5,-63.125,2025,80,98.36
-16.5,-62.5,2025,80,96.77
-18.5,-63.75,2025,81,85.52
-18.5,-63.125,2025,81,95.18
-18.5,-62.5,2025,81,96.93
-18.0,-63.75,2025,81,87.64
-18.0,-63.125,2025,81,95.32
-18.0,-62.5,2025,81,97.26
-17.5,-63.75,2025,81,95.05
-17.5,-63.125,2025,81,96.96
-17.5,-62.5,2025,81,97.66
-17.0,-63.75,2025,81,98.01
-17.0,-63.125,2025,81,98.01
-17.0,-62.5,2025,81,97.75
-16.5,-63.75,2025,81,98.42
-16.5,-63.125,2025,81,98.21
-16.5,-62.5,2025,81,96.63
-18.5,-63.75,2025,82,85.45
-18.5,-63.125,2025,82,95.1
-18.5,-62.5,2025,82,96.84
-18.0,-63.75,2025,82,87.56
-18.0,-63.125,2025,82,95.24
-18.0,-62.5,2025,82,97.18
-17.5,-63.75,2025,82,94.98
-17.5,-63.125,2025,82,96.88
-17.5,-62.5,2025,82,97.58
-17.0,-63.75,2025,82,97.94
-17.0,-63.125,2025,82,97.93
-17.0,-62.5,2025,82,97.67
-16.5,-63.75,2025,82,98.35
-16.5,-63.125,2025,82,98.14
-16.5,-62.5,2025,82,96.56
-18.5,-63.75,2025,83,85.53
-18.5,-63.125,2025,83,95.2
-18.5,-62.5,2025,83,96.94
-18.0,-63.75,2025,83,87.61
-18.0,-63.125,2025,83,95.31
-18.0,-62.5,2025,83,97.25
-17.5,-63.75,2025,83,95.02
-17.5,-63.125,2025,83,96.94
-17.5,-62.5,2025,83,97.64
-17.0,-63.75,2025,83,97.99
-17.0,-63.125,2025,83,97.98
-17.0,-62.5,2025,83,97.72
-16.5,-63.75,2025,83,98.37
-16.5,-63.125,2025,83,98.17
-16.5,-62.5,2025,83,96.59
-18.5,-63.75,2025,84,85.7
-18.5,-63.125,2025,84,95.42
-18.5,-62.5,2025,84,97.16
-18.0,-63.75,2025,84,87.79
-18.0,-63.125,2025,84,95.52
-18.0,-62.5,2025,84,97.47
-17.5,-63.75,2025,84,95.21
-17.5,-63.125,2025,84,97.15
-17.5,-62.5,2025,84,97.85
-17.0,-63.75,2025,84,98.18
-17.0,-63.125,2025,84,98.18
-17.0,-62.5,2025,84,97.91
-16.5,-63.75,2025,84,98.56
-16.5,-63.125,2025,84,98.36
-16.5,-62.5,2025,84,96.77
-18.5,-63.75,2025,85,85.71
-18.5,-63.125,2025,85,95.41
-18.5,-62.5,2025,85,97.15
-18.0,-63.75,2025,85,87.81
-18.0,-63.125,2025,85,95.53
-18.0,-62.5,2025,85,97.47
-17.5,-63.75,2025,85,95.24
-17.5,-63.125,2025,85,97.15
-17.5,-62.5,2025,85,97.85
-17.0,-63.75,2025,85,98.2
-17.0,-63.125,2025,85,98.18
-17.0,-62.5,2025,85,97.9
-16.5,-63.75,2025,85,98.57
-16.5,-63.125,2025,85,98.36
-16.5,-62.5,2025,85,96.75
-18.5,-63.75,2025,86,85.58
-18.5,-63.125,2025,86,95.26
-18.5,-62.5,2025,86,97.01
-18.0,-63.75,2025,86,87.69
-18.0,-63.125,2025,86,95.39
-18.0,-62.5,2025,86,97.34
-17.5,-63.75,2025,86,95.1
-17.5,-63.125,2025,86,97.03
-17.5,-62.5,2025,86,97.73
-17.0,-63.75,2025,86,98.08
-17.0,-63.125,2025,86,98.07
-17.0,-62.5,2025,86,97.81
-16.5,-63.75,2025,86,98.46
-16.5,-63.125,2025,86,98.27
-16.5,-62.5,2025,86,96.65
-18.5,-63.75,2025,87,85.47
-18.5,-63.125,2025,87,95.11
-18.5,-62.5,2025,87,96.87
-18.0,-63.75,2025,87,87.56
-18.0,-63.125,2025,87,95.24
-18.0,-62.5,2025,87,97.2
-17.5,-63.75,2025,87,94.96
-17.5,-63.125,2025,87,96.88
-17.5,-62.5,2025,87,97.58
-17.0,-63.75,2025,87,97.93
-17.0,-63.125,2025,87,97.91
-17.0,-62.5,2025,87,97.66
-16.5,-63.75,2025,87,98.31
-16.5,-63.125,2025,87,98.11
-16.5,-62.5,2025,87,96.52
-18.5,-63.75,2025,88,85.65
-18.5,-63.125,2025,88,95.33
-18.5,-62.5,2025,88,97.06
-18.0,-63.75,2025,88,87.71
-18.0,-63.125,2025,88,95.42
-18.0,-62.5,2025,88,97.36
-17.5,-63.75,2025,88,95.11
-17.5,-63.125,2025,88,97.03
-17.5,-62.5,2025,88,97.73
-17.0,-63.75,2025,88,98.06
-17.0,-63.125,2025,88,98.05
-17.0,-62.5,2025,88,97.78
-16.5,-63.75,2025,88,98.43
-16.5,-63.125,2025,88,98.23
-16.5,-62.5,2025,88,96.62
-18.5,-63.75,2025,89,85.48
-18.5,-63.125,2025,89,95.15
-18.5,-62.5,2025,89,96.87
-18.0,-63.75,2025,89,87.56
-18.0,-63.125,2025,89,95.25
-18.0,-62.5,2025,89,97.18
-17.5,-63.75,2025,89,94.96
-17.5,-63.125,2025,89,96.87
-17.5,-62.5,2025,89,97.56
-17.0,-63.75,2025,89,97.92
-17.0,-63.125,2025,89,97.89
-17.0,-62.5,2025,89,97.62
-16.5,-63.75,2025,89,98.3
-16.5,-63.125,2025,89,98.08
-16.5,-62.5,2025,89,96.47
-18.5,-63.75,2025,90,85.63
-18.5,-63.125,2025,90,95.36
-18.5,-62.5,2025,90,97.1
-18.0,-63.75,2025,90,87.71
-18.0,-63.125,2025,90,95.44
-18.0,-62.5,2025,90,97.39
-17.5,-63.75,2025,90,95.11
-17.5,-63.125,2025,90,97.05
-17.5,-62.5,2025,90,97.76
-17.0,-63.75,2025,90,98.08
-17.0,-63.125,2025,90,98.08
-17.0,-62.5,2025,90,97.81
-16.5,-63.75,2025,90,98.46
-16.5,-63.125,2025,90,98.26
-16.5,-62.5,2025,90,96.66
-18.5,-63.75,2025,91,86.11
-18.5,-63.125,2025,91,96.12
-18.5,-62.5,2025,91,97.85
-18.0,-63.75,2025,91,88.11
-18.0,-63.125,2025,91,96.14
-18.0,-62.5,2025,91,98.11
-17.5,-63.75,2025,91,95.61
-17.5,-63.125,2025,91,97.72
-17.5,-62.5,2025,91,98.43
-17.0,-63.75,2025,91,98.68
-17.0,-63.125,2025,91,98.73
-17.0,-62.5,2025,91,98.44
-16.5,-63.75,2025,91,99.02
-16.5,-63.125,2025,91,98.85
-16.5,-62.5,2025,91,97.17
-18.5,-63.75,2025,92,85.83
-18.5,-63.125,2025,92,95.71
-18.5,-62.5,2025,92,97.42
-18.0,-63.75,2025,92,87.94
-18.0,-63.125,2025,92,95.79
-18.0,-62.5,2025,92,97.72
-17.5,-63.75,2025,92,95.42
-17.5,-63.125,2025,92,97.39
-17.5,-62.5,2025,92,98.08
-17.0,-63.75,2025,92,98.43
-17.0,-63.125,2025,92,98.42
-17.0,-62.5,2025,92,98.12
-16.5,-63.75,2025,92,98.78
-16.5,-63.125,2025,92,98.56
-16.5,-62.5,2025,92,96.9
-18.5,-63.75,2025,93,85.92
-18.5,-63.125,2025,93,95.67
-18.5,-62.5,2025,93,97.38
-18.0,-63.75,2025,93,87.99
-18.0,-63.125,2025,93,95.74
-18.0,-62.5,2025,93,97.67
-17.5,-63.75,2025,93,95.4
-17.5,-63.125,2025,93,97.33
-17.5,-62.5,2025,93,98.03
-17.0,-63.75,2025,93,98.37
-17.0,-63.125,2025,93,98.34
-17.0,-62.5,2025,93,98.07
-16.5,-63.75,2025,93,98.73
-16.5,-63.125,2025,93,98.51
-16.5,-62.5,2025,93,96.89
-18.5,-63.75,2025,94,86.49
-18.5,-63.125,2025,94,96.35
-18.5,-62.5,2025,94,98.01
-18.0,-63.75,2025,94,88.39
-18.0,-63.125,2025,94,96.33
-18.0,-62.5,2025,94,98.26
-17.5,-63.75,2025,94,95.84
-17.5,-63.125,2025,94,97.87
-17.5,-62.5,2025,94,98.56
-17.0,-63.75,2025,94,98.82
-17.0,-63.125,2025,94,98.85
-17.0,-62.5,2025,94,98.56
-16.5,-63.75,2025,94,99.16
-16.5,-63.125,2025,94,98.97
-16.5,-62.5,2025,94,97.32
-18.5,-63.75,2025,95,86.43
-18.5,-63.125,2025,95,96.42
-18.5,-62.5,2025,95,98.14
-18.0,-63.75,2025,95,88.42
-18.0,-63.125,2025,95,96.44
-18.0,-62.5,2025,95,98.4
-17.5,-63.75,2025,95,95.96
-17.5,-63.125,2025,95,98.02
-17.5,-62.5,2025,95,98.73
-17.0,-63.75,2025,95,99.01
-17.0,-63.125,2025,95,99.03
-17.0,-62.5,2025,95,98.74
-16.5,-63.75,2025,95,99.34
-16.5,-63.125,2025,95,99.15
-16.5,-62.5,2025,95,97.49
-18.5,-63.75,2025,96,86.09
-18.5,-63.125,2025,96,96.01
-18.5,-62.5,2025,96,97.73
-18.0,-63.75,2025,96,88.19
-18.0,-63.125,2025,96,96.08
-18.0,-62.5,2025,96,98.01
-17.5,-63.75,2025,96,95.7
-17.5,-63.125,2025,96,97.68
-17.5,-62.5,2025,96,98.37
-17.0,-63.75,2025,96,98.72
-17.0,-63.125,2025,96,98.69
-17.0,-62.5,2025,96,98.4
-16.5,-63.75,2025,96,99.06
-16.5,-63.125,2025,96,98.83
-16.5,-62.5,2025,96,97.18
-18.5,-63.75,2025,97,85.9
-18.5,-63.125,2025,97,95.71
-18.5,-62.5,2025,97,97.4
-18.0,-63.75,2025,97,87.98
-18.0,-63.125,2025,97,95.76
-18.0,-62.5,2025,97,97.68
-17.5,-63.75,2025,97,95.42
-17.5,-63.125,2025,97,97.35
-17.5,-62.5,2025,97,98.04
-17.0,-63.75,2025,97,98.39
-17.0,-63.125,2025,97,98.36
-17.0,-62.5,2025,97,98.08
-16.5,-63.75,2025,97,98.75
-16.5,-63.125,2025,97,98.52
-16.5,-62.5,2025,97,96.9
-18.5,-63.75,2025,98,86.01
-18.5,-63.125,2025,98,95.81
-18.5,-62.5,2025,98,97.49
-18.0,-63.75,2025,98,88.07
-18.0,-63.125,2025,98,95.86
-18.0,-62.5,2025,98,97.76
-17.5,-63.75,2025,98,95.5
-17.5,-63.125,2025,98,97.43
-17.5,-62.5,2025,98,98.11
-17.0,-63.75,2025,98,98.45
-17.0,-63.125,2025,98,98.42
-17.0,-62.5,2025,98,98.14
-16.5,-63.75,2025,98,98.79
-16.5,-63.125,2025,98,98.57
-16.5,-62.5,2025,98,96.97
-18.5,-63.75,2025,99,86.02
-18.5,-63.125,2025,99,95.86
-18.5,-62.5,2025,99,97.54
-18.0,-63.75,2025,99,88.08
-18.0,-63.125,2025,99,95.9
-18.0,-62.5,2025,99,97.81
-17.5,-63.75,2025,99,95.52
-17.5,-63.125,2025,99,97.47
-17.5,-62.5,2025,99,98.15
-17.0,-63.75,2025,99,98.47
-17.0,-63.125,2025,99,98.46
-17.0,-62.5,2025,99,98.18
-16.5,-63.75,2025,99,98.82
-16.5,-63.125,2025,99,98.6
-16.5,-62.5,2025,99,97.0
-18.5,-63.75,2025,100,85.79
-18.5,-63.125,2025,100,95.55
-18.5,-62.5,2025,100,97.25
-18.0,-63.75,2025,100,87.86
-18.0,-63.125,2025,100,95.62
-18.0,-62.5,2025,100,97.53
-17.5,-63.75,2025,100,95.28
-17.5,-63.125,2025,100,97.21
-17.5,-62.5,2025,100,97.9
-17.0,-63.75,2025,100,98.23
-17.0,-63.125,2025,100,98.22
-17.0,-62.5,2025,100,97.95
-16.5,-63.75,2025,100,98.6
-16.5,-63.125,2025,100,98.39
-16.5,-62.5,2025,100,96.79
-18.5,-63.75,2025,101,85.52
-18.5,-63.125,2025,101,95.23
-18.5,-62.5,2025,101,96.95
-18.0,-63.75,2025,101,87.61
-18.0,-63.125,2025,101,95.33
-18.0,-62.5,2025,101,97.26
-17.5,-63.75,2025,101,95.02
-17.5,-63.125,2025,101,96.94
-17.5,-62.5,2025,101,97.65
-17.0,-63.75,2025,101,97.98
-17.0,-63.125,2025,101,97.98
-17.0,-62.5,2025,101,97.73
-16.5,-63.75,2025,101,98.37
-16.5,-63.125,2025,101,98.18
-16.5,-62.5,2025,101,96.6
-18.5,-63.75,2025,102,85.6
