-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-16.5,-62.5,2025,245,0.38
-18.5,-63.75,2025,246,0.59
-18.5,-63.125,2025,246,0.38
-18.5,-62.5,2025,246,0.48
-18.0,-63.75,2025,246,0.61
-18.0,-63.125,2025,246,0.27
-18.0,-62.5,2025,246,0.38
-17.5,-63.75,2025,246,0.5
-17.5,-63.125,2025,246,0.24
-17.5,-62.5,2025,246,0.26
-17.0,-63.75,2025,246,0.26
-17.0,-63.125,2025,246,0.31
-17.0,-62.5,2025,246,0.28
-16.5,-63.75,2025,246,0.3
-16.5,-63.125,2025,246,0.28
-16.5,-62.5,2025,246,0.38
-18.5,-63.75,2025,247,0.58
-18.5,-63.125,2025,247,0.37
-18.5,-62.5,2025,247,0.48
-18.0,-63.75,2025,247,0.61
-18.0,-63.125,2025,247,0.27
-18.0,-62.5,2025,247,0.37
-17.5,-63.75,2025,247,0.5
-17.5,-63.125,2025,247,0.24
-17.5,-62.5,2025,247,0.26
-17.0,-63.75,2025,247,0.26
-17.0,-63.125,2025,247,0.31
-17.0,-62.5,2025,247,0.28
-16.5,-63.75,2025,247,0.3
-16.5,-63.125,2025,247,0.28
-16.5,-62.5,2025,247,0.38
-18.5,-63.75,2025,248,0.59
-18.5,-63.125,2025,248,0.38
-18.5,-62.5,2025,248,0.49
-18.0,-63.75,2025,248,0.61
-18.0,-63.125,2025,248,0.27
-18.0,-62.5,2025,248,0.38
-17.5,-63.75,2025,248,0.5
-17.5,-63.125,2025,248,0.24
-17.5,-62.5,2025,248,0.26
-17.0,-63.75,2025,248,0.26
-17.0,-63.125,2025,248,0.31
-17.0,-62.5,2025,248,0.28
-16.5,-63.75,2025,248,0.31
-16.5,-63.125,2025,248,0.29
-16.5,-62.5,2025,248,0.39
-18.5,-63.75,2025,249,0.59
-18.5,-63.125,2025,249,0.38
-18.5,-62.5,2025,249,0.49
-18.0,-63.75,2025,249,0.61
-18.0,-63.125,2025,249,0.27
-18.0,-62.5,2025,249,0.38
-17.5,-63.75,2025,249,0.5
-17.5,-63.125,2025,249,0.23
-17.5,-62.5,2025,249,0.26
-17.0,-63.75,2025,249,0.26
-17.0,-63.125,2025,249,0.31
-17.0,-62.5,2025,249,0.28
-16.5,-63.75,2025,249,0.3
-16.5,-63.125,2025,249,0.29
-16.5,-62.5,2025,249,0.39
-18.5,-63.75,2025,250,0.59
-18.5,-63.125,2025,250,0.37
-18.5,-62.5,2025,250,0.48
-18.0,-63.75,2025,250,0.6
-18.0,-63.125,2025,250,0.27
-18.0,-62.5,2025,250,0.37
-17.5,-63.75,2025,250,0.49
-17.5,-63.125,2025,250,0.23
-17.5,-62.5,2025,250,0.25
-17.0,-63.75,2025,250,0.25
-17.0,-63.125,2025,250,0.3
-17.0,-62.5,2025,250,0.28
-16.5,-63.75,2025,250,0.3
-16.5,-63.125,2025,250,0.28
-16.5,-62.5,2025,250,0.38
-18.5,-63.75,2025,251,0.58
-18.5,-63.125,2025,251,0.37
-18.5,-62.5,2025,251,0.48
-18.0,-63.75,2025,251,0.6
-18.0,-63.125,2025,251,0.27
-18.0,-62.5,2025,251,0.37
-17.5,-63.75,2025,251,0.48
-17.5,-63.125,2025,251,0.23
-17.5,-62.5,2025,251,0.25
-17.0,-63.75,2025,251,0.25
-17.0,-63.125,2025,251,0.3
-17.0,-62.5,2025,251,0.27
-16.5,-63.75,2025,251,0.29
-16.5,-63.125,2025,251,0.28
-16.5,-62.5,2025,251,0.38
-18.5,-63.75,2025,252,0.58
-18.5,-63.125,2025,252,0.37
-18.5,-62.5,2025,252,0.48
-18.0,-63.75,2025,252,0.59
-18.0,-63.125,2025,252,0.26
-18.0,-62.5,2025,252,0.36
-17.5,-63.75,2025,252,0.47
-17.5,-63.125,2025,252,0.23
-17.5,-62.5,2025,252,0.24
-17.0,-63.75,2025,252,0.24
-17.0,-63.125,2025,252,0.3
-17.0,-62.5,2025,252,0.27
-16.5,-63.75,2025,252,0.29
-16.5,-63.125,2025,252,0.27
-16.5,-62.5,2025,252,0.38
-18.5,-63.75,2025,253,0.57
-18.5,-63.125,2025,253,0.36
-18.5,-62.5,2025,253,0.48
-18.0,-63.75,2025,253,0.59
-18.0,-63.125,2025,253,0.26
-18.0,-62.5,2025,253,0.36
-17.5,-63.75,2025,253,0.47
-17.5,-63.125,2025,253,0.22
-17.5,-62.5,2025,253,0.24
-17.0,-63.75,2025,253,0.24
-17.0,-63.125,2025,253,0.29
-17.0,-62.5,2025,253,0.26
-16.5,-63.75,2025,253,0.28
-16.5,-63.125,2025,253,0.27
-16.5,-62.5,2025,253,0.38
-18.5,-63.75,2025,254,0.57
-18.5,-63.125,2025,254,0.36
-18.5,-62.5,2025,254,0.48
-18.0,-63.75,2025,254,0.58
-18.0,-63.125,2025,254,0.26
-18.0,-62.5,2025,254,0.36
-17.5,-63.75,2025,254,0.46
-17.5,-63.125,2025,254,0.22
-17.5,-62.5,2025,254,0.24
-17.0,-63.75,2025,254,0.24
-17.0,-63.125,2025,254,0.29
-17.0,-62.5,2025,254,0.26
-16.5,-63.75,2025,254,0.28
-16.5,-63.125,2025,254,0.27
-16.5,-62.5,2025,254,0.37
-18.5,-63.75,2025,255,0.57
-18.5,-63.125,2025,255,0.36
-18.5,-62.5,2025,255,0.47
-18.0,-63.75,2025,255,0.58
-18.0,-63.125,2025,255,0.26
-18.0,-62.5,2025,255,0.36
-17.5,-63.75,2025,255,0.46
-17.5,-63.125,2025,255,0.22
-17.5,-62.5,2025,255,0.24
-17.0,-63.75,2025,255,0.24
-17.0,-63.125,2025,255,0.29
-17.0,-62.5,2025,255,0.26
-16.5,-63.75,2025,255,0.28
-16.5,-63.125,2025,255,0.27
-16.5,-62.5,2025,255,0.37
-18.5,-63.75,2025,256,0.56
-18.5,-63.125,2025,256,0.36
-18.5,-62.5,2025,256,0.47
-18.0,-63.75,2025,256,0.57
-18.0,-63.125,2025,256,0.25
-18.0,-62.5,2025,256,0.36
-17.5,-63.75,2025,256,0.45
-17.5,-63.125,2025,256,0.22
-17.5,-62.5,2025,256,0.23
-17.0,-63.75,2025,256,0.23
-17.0,-63.125,2025,256,0.29
-17.0,-62.5,2025,256,0.26
-16.5,-63.75,2025,256,0.27
-16.5,-63.125,2025,256,0.27
-16.5,-62.5,2025,256,0.37
-18.5,-63.75,2025,257,0.55
-18.5,-63.125,2025,257,0.35
-18.5,-62.5,2025,257,0.47
-18.0,-63.75,2025,257,0.56
-18.0,-63.125,2025,257,0.25
-18.0,-62.5,2025,257,0.35
-17.5,-63.75,2025,257,0.45
-17.5,-63.125,2025,257,0.21
-17.5,-62.5,2025,257,0.23
-17.0,-63.75,2025,257,0.23
-17.0,-63.125,2025,257,0.29
-17.0,-62.5,2025,257,0.26
-16.5,-63.75,2025,257,0.27
-16.5,-63.125,2025,257,0.26
-16.5,-62.5,2025,257,0.37
-18.5,-63.75,2025,258,0.55
-18.5,-63.125,2025,258,0.35
-18.5,-62.5,2025,258,0.47
-18.0,-63.75,2025,258,0.56
-18.0,-63.125,2025,258,0.25
-18.0,-62.5,2025,258,0.35
-17.5,-63.75,2025,258,0.44
-17.5,-63.125,2025,258,0.21
-17.5,-62.5,2025,258,0.23
-17.0,-63.75,2025,258,0.23
-17.0,-63.125,2025,258,0.28
-17.0,-62.5,2025,258,0.26
-16.5,-63.75,2025,258,0.27
-16.5,-63.125,2025,258,0.26
-16.5,-62.5,2025,258,0.37
-18.5,-63.75,2025,259,0.54
-18.5,-63.125,2025,259,0.35
-18.5,-62.5,2025,259,0.47
-18.0,-63.75,2025,259,0.55
-18.0,-63.125,2025,259,0.25
-18.0,-62.5,2025,259,0.35
-17.5,-63.75,2025,259,0.44
-17.5,-63.125,2025,259,0.21
-17.5,-62.5,2025,259,0.23
-17.0,-63.75,2025,259,0.23
-17.0,-63.125,2025,259,0.28
-17.0,-62.5,2025,259,0.26
-16.5,-63.75,2025,259,0.27
-16.5,-63.125,2025,259,0.26
-16.5,-62.5,2025,259,0.37
-18.5,-63.75,2025,260,0.54
-18.5,-63.125,2025,260,0.36
-18.5,-62.5,2025,260,0.48
-18.0,-63.75,2025,260,0.55
-18.0,-63.125,2025,260,0.25
-18.0,-62.5,2025,260,0.36
-17.5,-63.75,2025,260,0.43
-17.5,-63.125,2025,260,0.21
-17.5,-62.5,2025,260,0.24
-17.0,-63.75,2025,260,0.23
-17.0,-63.125,2025,260,0.29
-17.0,-62.5,2025,260,0.26
-16.5,-63.75,2025,260,0.27
-16.5,-63.125,2025,260,0.26
-16.5,-62.5,2025,260,0.37
-18.5,-63.75,2025,261,0.54
-18.5,-63.125,2025,261,0.36
-18.5,-62.5,2025,261,0.48
-18.0,-63.75,2025,261,0.55
-18.0,-63.125,2025,261,0.26
-18.0,-62.5,2025,261,0.37
-17.5,-63.75,2025,261,0.43
-17.5,-63.125,2025,261,0.22
-17.5,-62.5,2025,261,0.24
-17.0,-63.75,2025,261,0.23
-17.0,-63.125,2025,261,0.29
-17.0,-62.5,2025,261,0.27
-16.5,-63.75,2025,261,0.27
-16.5,-63.125,2025,261,0.27
-16.5,-62.5,2025,261,0.38
-18.5,-63.75,2025,262,0.54
-18.5,-63.125,2025,262,0.35
-18.5,-62.5,2025,262,0.48
-18.0,-63.75,2025,262,0.54
-18.0,-63.125,2025,262,0.25
-18.0,-62.5,2025,262,0.36
-17.5,-63.75,2025,262,0.43
-17.5,-63.125,2025,262,0.21
-17.5,-62.5,2025,262,0.24
-17.0,-63.75,2025,262,0.23
-17.0,-63.125,2025,262,0.29
-17.0,-62.5,2025,262,0.26
-16.5,-63.75,2025,262,0.27
-16.5,-63.125,2025,262,0.26
-16.5,-62.5,2025,262,0.37
-18.5,-63.75,2025,263,0.53
-18.5,-63.125,2025,263,0.35
-18.5,-62.5,2025,263,0.47
-18.0,-63.75,2025,263,0.54
-18.0,-63.125,2025,263,0.25
-18.0,-62.5,2025,263,0.36
-17.5,-63.75,2025,263,0.42
-17.5,-63.125,2025,263,0.21
-17.5,-62.5,2025,263,0.23
-17.0,-63.75,2025,263,0.23
-17.0,-63.125,2025,263,0.28
-17.0,-62.5,2025,263,0.26
-16.5,-63.75,2025,263,0.26
-16.5,-63.125,2025,263,0.26
-16.5,-62.5,2025,263,0.37
-18.5,-63.75,2025,264,0.53
-18.5,-63.125,2025,264,0.35
-18.5,-62.5,2025,264,0.47
-18.0,-63.75,2025,264,0.53
-18.0,-63.125,2025,264,0.25
-18.0,-62.5,2025,264,0.35
-17.5,-63.75,2025,264,0.42
-17.5,-63.125,2025,264,0.21
-17.5,-62.5,2025,264,0.23
-17.0,-63.75,2025,264,0.22
-17.0,-63.125,2025,264,0.28
-17.0,-62.5,2025,264,0.25
-16.5,-63.75,2025,264,0.26
-16.5,-63.125,2025,264,0.26
-16.5,-62.5,2025,264,0.37
-18.5,-63.75,2025,265,0.53
-18.5,-63.125,2025,265,0.36
-18.5,-62.5,2025,265,0.48
-18.0,-63.75,2025,265,0.54
-18.0,-63.125,2025,265,0.26
-18.0,-62.5,2025,265,0.36
-17.5,-63.75,2025,265,0.43
-17.5,-63.125,2025,265,0.22
-17.5,-62.5,2025,265,0.24
-17.0,-63.75,2025,265,0.23
-17.0,-63.125,2025,265,0.29
-17.0,-62.5,2025,265,0.26
-16.5,-63.75,2025,265,0.26
-16.5,-63.125,2025,265,0.26
-16.5,-62.5,2025,265,0.37
-18.5,-63.75,2025,266,0.54
-18.5,-63.125,2025,266,0.36
-18.5,-62.5,2025,266,0.48
-18.0,-63.75,2025,266,0.55
-18.0,-63.125,2025,266,0.26
-18.0,-62.5,2025,266,0.37
-17.5,-63.75,2025,266,0.44
-17.5,-63.125,2025,266,0.23
-17.5,-62.5,2025,266,0.24
-17.0,-63.75,2025,266,0.24
-17.0,-63.125,2025,266,0.3
-17.0,-62.5,2025,266,0.27
-16.5,-63.75,2025,266,0.27
-16.5,-63.125,2025,266,0.27
-16.5,-62.5,2025,266,0.37
-18.5,-63.75,2025,267,0.54
-18.5,-63.125,2025,267,0.36
-18.5,-62.5,2025,267,0.47
-18.0,-63.75,2025,267,0.55
-18.0,-63.125,2025,267,0.26
-18.0,-62.5,2025,267,0.36
-17.5,-63.75,2025,267,0.43
-17.5,-63.125,2025,267,0.22
-17.5,-62.5,2025,267,0.24
-17.0,-63.75,2025,267,0.23
-17.0,-63.125,2025,267,0.29
-17.0,-62.5,2025,267,0.26
-16.5,-63.75,2025,267,0.27
-16.5,-63.125,2025,267,0.26
-16.5,-62.5,2025,267,0.37
-18.5,-63.75,2025,268,0.53
-18.5,-63.125,2025,268,0.35
-18.5,-62.5,2025,268,0.47
-18.0,-63.75,2025,268,0.54
-18.0,-63.125,2025,268,0.25
-18.0,-62.5,2025,268,0.36
-17.5,-63.75,2025,268,0.43
-17.5,-63.125,2025,268,0.22
-17.5,-62.5,2025,268,0.23
-17.0,-63.75,2025,268,0.23
-17.0,-63.125,2025,268,0.29
-17.0,-62.5,2025,268,0.26
-16.5,-63.75,2025,268,0.26
-16.5,-63.125,2025,268,0.26
-16.5,-62.5,2025,268,0.37
-18.5,-63.75,2025,269,0.53
-18.5,-63.125,2025,269,0.35
-18.5,-62.5,2025,269,0.47
-18.0,-63.75,2025,269,0.54
-18.0,-63.125,2025,269,0.25
-18.0,-62.5,2025,269,0.35
-17.5,-63.75,2025,269,0.42
-17.5,-63.125,2025,269,0.21
-17.5,-62.5,2025,269,0.23
-17.0,-63.75,2025,269,0.22
-17.0,-63.125,2025,269,0.28
-17.0,-62.5,2025,269,0.25
-16.5,-63.75,2025,269,0.26
-16.5,-63.125,2025,269,0.25
-16.5,-62.5,2025,269,0.36
-18.5,-63.75,2025,270,0.52
-18.5,-63.125,2025,270,0.35
-18.5,-62.5,2025,270,0.47
-18.0,-63.75,2025,270,0.53
-18.0,-63.125,2025,270,0.25
-18.0,-62.5,2025,270,0.35
-17.5,-63.75,2025,270,0.41
-17.5,-63.125,2025,270,0.21
-17.5,-62.5,2025,270,0.22
-17.0,-63.75,2025,270,0.22
-17.0,-63.125,2025,270,0.28
-17.0,-62.5,2025,270,0.25
-16.5,-63.75,2025,270,0.25
-16.5,-63.125,2025,270,0.25
-16.5,-62.5,2025,270,0.36
-18.5,-63.75,2025,271,0.53
-18.5,-63.125,2025,271,0.35
-18.5,-62.5,2025,271,0.47
-18.0,-63.75,2025,271,0.55
-18.0,-63.125,2025,271,0.26
-18.0,-62.5,2025,271,0.36
-17.5,-63.75,2025,271,0.46
-17.5,-63.125,2025,271,0.23
-17.5,-62.5,2025,271,0.24
-17.0,-63.75,2025,271,0.26
-17.0,-63.125,2025,271,0.3
-17.0,-62.5,2025,271,0.26
-16.5,-63.75,2025,271,0.27
-16.5,-63.125,2025,271,0.27
-16.5,-62.5,2025,271,0.37
-18.5,-63.75,2025,272,0.54
-18.5,-63.125,2025,272,0.35
-18.5,-62.5,2025,272,0.47
-18.0,-63.75,2025,272,0.56
-18.0,-63.125,2025,272,0.26
-18.0,-62.5,2025,272,0.36
-17.5,-63.75,2025,272,0.47
-17.5,-63.125,2025,272,0.23
-17.5,-62.5,2025,272,0.24
-17.0,-63.75,2025,272,0.26
-17.0,-63.125,2025,272,0.3
-17.0,-62.5,2025,272,0.26
-16.5,-63.75,2025,272,0.28
-16.5,-63.125,2025,272,0.27
-16.5,-62.5,2025,272,0.37
-18.5,-63.75,2025,273,0.53
-18.5,-63.125,2025,273,0.35
-18.5,-62.5,2025,273,0.47
-18.0,-63.75,2025,273,0.55
-18.0,-63.125,2025,273,0.26
-18.0,-62.5,2025,273,0.36
-17.5,-63.75,2025,273,0.46
-17.5,-63.125,2025,273,0.23
-17.5,-62.5,2025,273,0.23
-17.0,-63.75,2025,273,0.26
-17.0,-63.125,2025,273,0.29
-17.0,-62.5,2025,273,0.26
-16.5,-63.75,2025,273,0.28
-16.5,-63.125,2025,273,0.26
-16.5,-62.5,2025,273,0.36
-18.5,-63.75,2025,274,0.54
-18.5,-63.125,2025,274,0.36
-18.5,-62.5,2025,274,0.48
-18.0,-63.75,2025,274,0.55
-18.0,-63.125,2025,274,0.26
-18.0,-62.5,2025,274,0.36
-17.5,-63.75,2025,274,0.46
-17.5,-63.125,2025,274,0.23
-17.5,-62.5,2025,274,0.24
-17.0,-63.75,2025,274,0.26
-17.0,-63.125,2025,274,0.3
-17.0,-62.5,2025,274,0.26
-16.5,-63.75,2025,274,0.28
-16.5,-63.125,2025,274,0.27
-16.5,-62.5,2025,274,0.37
-18.5,-63.75,2025,275,-999.0
-18.5,-63.125,2025,275,-999.0
-18.5,-62.5,2025,275,-999.0
-18.0,-63.75,2025,275,-999.0
-18.0,-63.125,2025,275,-999.0
-18.0,-62.5,2025,275,-999.0
-17.5,-63.75,2025,275,-999.0
-17.5,-63.125,2025,275,-999.0
-17.5,-62.5,2025,275,-999.0
-17.0,-63.75,2025,275,-999.0
-17.0,-63.125,2025,275,-999.0
-17.0,-62.5,2025,275,-999.0
-16.5,-63.75,2025,275,-999.0
-16.5,-63.125,2025,275,-999.0
-16.5,-62.5,2025,275,-999.0
-18.5,-63.75,2025,276,-999.0
-18.5,-63.125,2025,276,-999.0
-18.5,-62.5,2025,276,-999.0
-18.0,-63.75,2025,276,-999.0
-18.0,-63.125,2025,276,-999.0
-18.0,-62.5,2025,276,-999.0
-17.5,-63.75,2025,276,-999.0
-17.5,-63.125,2025,276,-999.0
-17.5,-62.5,2025,276,-999.0
-17.0,-63.75,2025,276,-999.0
-17.0,-63.125,2025,276,-999.0
-17.0,-62.5,2025,276,-999.0
-16.5,-63.75,2025,276,-999.0
-16.5,-63.125,2025,276,-999.0
-16.5,-62.5,2025,276,-999.0
-18.5,-63.75,2025,277,-999.0
-18.5,-63.125,2025,277,-999.0
-18.5,-62.5,2025,277,-999.0
-18.0,-63.75,2025,277,-999.0
-18.0,-63.125,2025,277,-999.0
-18.0,-62.5,2025,277,-999.0
-17.5,-63.75,2025,277,-999.0
-17.5,-63.125,2025,277,-999.0
-17.5,-62.5,2025,277,-999.0
-17.0,-63.75,2025,277,-999.0
-17.0,-63.125,2025,277,-999.0
-17.0,-62.5,2025,277,-999.0
-16.5,-63.75,2025,277,-999.0
-16.5,-63.125,2025,277,-999.0
-16.5,-62.5,2025,277,-999.0
