-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
-18.5,-63.125,2022,309,31.32
-18.5,-62.5,2022,309,32.94
-18.0,-63.75,2022,309,26.62
-18.0,-63.125,2022,309,30.45
-18.0,-62.5,2022,309,31.86
-17.5,-63.75,2022,309,30.47
-17.5,-63.125,2022,309,31.65
-17.5,-62.5,2022,309,32.11
-17.0,-63.75,2022,309,32.94
-17.0,-63.125,2022,309,32.78
-17.0,-62.5,2022,309,33.34
-16.5,-63.75,2022,309,33.61
-16.5,-63.125,2022,309,34.06
-16.5,-62.5,2022,309,33.59
-18.5,-63.75,2022,310,27.65
-18.5,-63.125,2022,310,33.16
-18.5,-62.5,2022,310,34.84
-18.0,-63.75,2022,310,28.39
-18.0,-63.125,2022,310,32.31
-18.0,-62.5,2022,310,33.77
-17.5,-63.75,2022,310,32.44
-17.5,-63.125,2022,310,33.7
-17.5,-62.5,2022,310,33.8
-17.0,-63.75,2022,310,35.0
-17.0,-63.125,2022,310,34.88
-17.0,-62.5,2022,310,34.88
-16.5,-63.75,2022,310,35.88
-16.5,-63.125,2022,310,36.05
-16.5,-62.5,2022,310,35.17
-18.5,-63.75,2022,311,28.38
-18.5,-63.125,2022,311,34.6
-18.5,-62.5,2022,311,36.41
-18.0,-63.75,2022,311,28.67
-18.0,-63.125,2022,311,33.81
-18.0,-62.5,2022,311,35.38
-17.5,-63.75,2022,311,33.94
-17.5,-63.125,2022,311,35.23
-17.5,-62.5,2022,311,35.32
-17.0,-63.75,2022,311,36.52
-17.0,-63.125,2022,311,36.49
-17.0,-62.5,2022,311,36.37
-16.5,-63.75,2022,311,37.26
-16.5,-63.125,2022,311,37.58
-16.5,-62.5,2022,311,36.52
-18.5,-63.75,2022,312,29.21
-18.5,-63.125,2022,312,35.18
-18.5,-62.5,2022,312,37.07
-18.0,-63.75,2022,312,29.24
-18.0,-63.125,2022,312,34.9
-18.0,-62.5,2022,312,36.42
-17.5,-63.75,2022,312,35.01
-17.5,-63.125,2022,312,36.74
-17.5,-62.5,2022,312,37.03
-17.0,-63.75,2022,312,37.85
-17.0,-63.125,2022,312,38.31
-17.0,-62.5,2022,312,38.14
-16.5,-63.75,2022,312,38.23
-16.5,-63.125,2022,312,38.62
-16.5,-62.5,2022,312,37.57
-18.5,-63.75,2022,313,28.56
-18.5,-63.125,2022,313,35.93
-18.5,-62.5,2022,313,37.58
