-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-18.0,-63.75,2023,152,2.21
-18.0,-63.125,2023,152,2.72
-18.0,-62.5,2023,152,2.79
-17.5,-63.75,2023,152,1.33
-17.5,-63.125,2023,152,2.04
-17.5,-62.5,2023,152,1.72
-17.0,-63.75,2023,152,0.99
-17.0,-63.125,2023,152,1.3
-17.0,-62.5,2023,152,1.11
-16.5,-63.75,2023,152,0.99
-16.5,-63.125,2023,152,1.13
-16.5,-62.5,2023,152,1.67
-18.5,-63.75,2023,153,3.63
-18.5,-63.125,2023,153,5.56
-18.5,-62.5,2023,153,7.28
-18.0,-63.75,2023,153,3.51
-18.0,-63.125,2023,153,5.52
-18.0,-62.5,2023,153,5.74
-17.5,-63.75,2023,153,2.2
-17.5,-63.125,2023,153,4.16
-17.5,-62.5,2023,153,3.13
-17.0,-63.75,2023,153,1.26
-17.0,-63.125,2023,153,2.06
-17.0,-62.5,2023,153,1.53
-16.5,-63.75,2023,153,1.15
-16.5,-63.125,2023,153,1.33
-16.5,-62.5,2023,153,2.2
-18.5,-63.75,2023,154,2.83
-18.5,-63.125,2023,154,5.4
-18.5,-62.5,2023,154,7.42
-18.0,-63.75,2023,154,3.42
-18.0,-63.125,2023,154,5.74
-18.0,-62.5,2023,154,5.92
-17.5,-63.75,2023,154,2.18
-17.5,-63.125,2023,154,4.12
-17.5,-62.5,2023,154,3.14
-17.0,-63.75,2023,154,1.18
-17.0,-63.125,2023,154,1.97
-17.0,-62.5,2023,154,1.48
-16.5,-63.75,2023,154,1.15
-16.5,-63.125,2023,154,1.19
-16.5,-62.5,2023,154,2.21
-18.5,-63.75,2023,155,1.89
-18.5,-63.125,2023,155,3.02
-18.5,-62.5,2023,155,4.83
-18.0,-63.75,2023,155,2.29
-18.0,-63.125,2023,155,3.48
-18.0,-62.5,2023,155,3.88
-17.5,-63.75,2023,155,1.75
-17.5,-63.125,2023,155,2.73
-17.5,-62.5,2023,155,2.2
-17.0,-63.75,2023,155,1.17
-17.0,-63.125,2023,155,1.51
-17.0,-62.5,2023,155,1.2
-16.5,-63.75,2023,155,1.03
-16.5,-63.125,2023,155,1.05
-16.5,-62.5,2023,155,1.81
-18.5,-63.75,2023,156,1.36
-18.5,-63.125,2023,156,1.94
-18.5,-62.5,2023,156,1.75
-18.0,-63.75,2023,156,1.58
-18.0,-63.125,2023,156,1.67
-18.0,-62.5,2023,156,1.49
-17.5,-63.75,2023,156,1.31
-17.5,-63.125,2023,156,1.6
-17.5,-62.5,2023,156,1.3
-17.0,-63.75,2023,156,0.8
-17.0,-63.125,2023,156,1.2
-17.0,-62.5,2023,156,0.93
-16.5,-63.75,2023,156,0.88
-16.5,-63.125,2023,156,0.88
-16.5,-62.5,2023,156,1.34
-18.5,-63.75,2023,157,2.55
-18.5,-63.125,2023,157,3.67
-18.5,-62.5,2023,157,4.04
-18.0,-63.75,2023,157,2.38
-18.0,-63.125,2023,157,3.18
-18.0,-62.5,2023,157,3.0
-17.5,-63.75,2023,157,1.43
-17.5,-63.125,2023,157,2.22
-17.5,-62.5,2023,157,1.68
-17.0,-63.75,2023,157,0.94
-17.0,-63.125,2023,157,1.3
-17.0,-62.5,2023,157,1.11
-16.5,-63.75,2023,157,0.91
-16.5,-63.125,2023,157,1.0
-16.5,-62.5,2023,157,1.79
-18.5,-63.75,2023,158,2.27
-18.5,-63.125,2023,158,4.36
-18.5,-62.5,2023,158,5.18
-18.0,-63.75,2023,158,2.86
-18.0,-63.125,2023,158,4.1
-18.0,-62.5,2023,158,4.2
-17.5,-63.75,2023,158,1.75
-17.5,-63.125,2023,158,3.15
-17.5,-62.5,2023,158,2.39
-17.0,-63.75,2023,158,1.13
-17.0,-63.125,2023,158,1.64
-17.0,-62.5,2023,158,1.25
-16.5,-63.75,2023,158,0.97
-16.5,-63.125,2023,158,0.96
-16.5,-62.5,2023,158,2.03
-18.5,-63.75,2023,159,2.77
-18.5,-63.125,2023,159,4.54
-18.5,-62.5,2023,159,5.53
-18.0,-63.75,2023,159,2.88
-18.0,-63.125,2023,159,4.18
-18.0,-62.5,2023,159,4.17
-17.5,-63.75,2023,159,1.75
-17.5,-63.125,2023,159,3.08
-17.5,-62.5,2023,159,2.36
-17.0,-63.75,2023,159,1.04
-17.0,-63.125,2023,159,1.63
-17.0,-62.5,2023,159,1.22
-16.5,-63.75,2023,159,1.1
-16.5,-63.125,2023,159,1.11
-16.5,-62.5,2023,159,2.12
-18.5,-63.75,2023,160,3.9
-18.5,-63.125,2023,160,6.57
-18.5,-62.5,2023,160,8.49
-18.0,-63.75,2023,160,4.19
-18.0,-63.125,2023,160,6.5
-18.0,-62.5,2023,160,6.69
-17.5,-63.75,2023,160,2.47
-17.5,-63.125,2023,160,4.71
-17.5,-62.5,2023,160,3.8
-17.0,-63.75,2023,160,1.33
-17.0,-63.125,2023,160,2.27
-17.0,-62.5,2023,160,1.87
-16.5,-63.75,2023,160,1.14
-16.5,-63.125,2023,160,1.39
-16.5,-62.5,2023,160,2.77
-18.5,-63.75,2023,161,3.26
-18.5,-63.125,2023,161,6.23
-18.5,-62.5,2023,161,8.18
-18.0,-63.75,2023,161,3.88
-18.0,-63.125,2023,161,6.11
-18.0,-62.5,2023,161,6.14
-17.5,-63.75,2023,161,2.31
-17.5,-63.125,2023,161,4.43
-17.5,-62.5,2023,161,3.46
-17.0,-63.75,2023,161,1.28
-17.0,-63.125,2023,161,2.26
-17.0,-62.5,2023,161,1.78
-16.5,-63.75,2023,161,1.17
-16.5,-63.125,2023,161,1.4
-16.5,-62.5,2023,161,2.58
-18.5,-63.75,2023,162,2.2
-18.5,-63.125,2023,162,4.29
-18.5,-62.5,2023,162,5.77
-18.0,-63.75,2023,162,3.08
-18.0,-63.125,2023,162,4.67
-18.0,-62.5,2023,162,5.22
-17.5,-63.75,2023,162,2.33
-17.5,-63.125,2023,162,4.33
-17.5,-62.5,2023,162,3.43
-17.0,-63.75,2023,162,1.31
-17.0,-63.125,2023,162,2.24
-17.0,-62.5,2023,162,1.6
-16.5,-63.75,2023,162,1.17
-16.5,-63.125,2023,162,1.28
-16.5,-62.5,2023,162,2.4
-18.5,-63.75,2023,163,1.99
-18.5,-63.125,2023,163,3.96
-18.5,-62.5,2023,163,5.31
-18.0,-63.75,2023,163,2.99
-18.0,-63.125,2023,163,5.79
-18.0,-62.5,2023,163,5.65
-17.5,-63.75,2023,163,3.01
-17.5,-63.125,2023,163,6.86
-17.5,-62.5,2023,163,4.31
-17.0,-63.75,2023,163,1.89
-17.0,-63.125,2023,163,3.54
-17.0,-62.5,2023,163,2.32
-16.5,-63.75,2023,163,1.76
-16.5,-63.125,2023,163,2.09
-16.5,-62.5,2023,163,3.95
-18.5,-63.75,2023,164,2.93
-18.5,-63.125,2023,164,4.64
-18.5,-62.5,2023,164,6.38
-18.0,-63.75,2023,164,4.02
-18.0,-63.125,2023,164,5.64
-18.0,-62.5,2023,164,6.56
-17.5,-63.75,2023,164,3.49
-17.5,-63.125,2023,164,6.94
-17.5,-62.5,2023,164,4.91
-17.0,-63.75,2023,164,2.23
-17.0,-63.125,2023,164,3.74
-17.0,-62.5,2023,164,2.63
-16.5,-63.75,2023,164,2.03
-16.5,-63.125,2023,164,2.33
-16.5,-62.5,2023,164,4.51
-18.5,-63.75,2023,165,2.16
-18.5,-63.125,2023,165,2.84
-18.5,-62.5,2023,165,3.89
-18.0,-63.75,2023,165,2.59
-18.0,-63.125,2023,165,3.61
-18.0,-62.5,2023,165,3.9
-17.5,-63.75,2023,165,2.25
-17.5,-63.125,2023,165,4.16
-17.5,-62.5,2023,165,2.89
-17.0,-63.75,2023,165,1.47
-17.0,-63.125,2023,165,2.13
-17.0,-62.5,2023,165,1.61
-16.5,-63.75,2023,165,1.36
-16.5,-63.125,2023,165,1.42
-16.5,-62.5,2023,165,2.81
-18.5,-63.75,2023,166,1.68
-18.5,-63.125,2023,166,2.0
-18.5,-62.5,2023,166,1.95
-18.0,-63.75,2023,166,1.74
-18.0,-63.125,2023,166,2.29
-18.0,-62.5,2023,166,2.02
-17.5,-63.75,2023,166,1.48
-17.5,-63.125,2023,166,2.41
-17.5,-62.5,2023,166,1.64
-17.0,-63.75,2023,166,1.03
-17.0,-63.125,2023,166,1.46
-17.0,-62.5,2023,166,1.14
-16.5,-63.75,2023,166,0.96
-16.5,-63.125,2023,166,0.93
-16.5,-62.5,2023,166,1.89
-18.5,-63.75,2023,167,1.86
-18.5,-63.125,2023,167,1.72
-18.5,-62.5,2023,167,1.77
-18.0,-63.75,2023,167,1.73
-18.0,-63.125,2023,167,2.15
-18.0,-62.5,2023,167,1.77
-17.5,-63.75,2023,167,1.78
-17.5,-63.125,2023,167,2.36
-17.5,-62.5,2023,167,1.52
-17.0,-63.75,2023,167,0.95
-17.0,-63.125,2023,167,1.33
-17.0,-62.5,2023,167,0.96
-16.5,-63.75,2023,167,0.87
-16.5,-63.125,2023,167,0.73
-16.5,-62.5,2023,167,1.47
-18.5,-63.75,2023,168,1.84
-18.5,-63.125,2023,168,2.85
-18.5,-62.5,2023,168,3.41
-18.0,-63.75,2023,168,2.35
-18.0,-63.125,2023,168,3.53
-18.0,-62.5,2023,168,3.66
-17.5,-63.75,2023,168,2.05
-17.5,-63.125,2023,168,3.75
-17.5,-62.5,2023,168,2.81
-17.0,-63.75,2023,168,1.15
-17.0,-63.125,2023,168,2.02
-17.0,-62.5,2023,168,1.42
-16.5,-63.75,2023,168,1.06
-16.5,-63.125,2023,168,1.16
-16.5,-62.5,2023,168,2.31
-18.5,-63.75,2023,169,2.17
-18.5,-63.125,2023,169,2.61
-18.5,-62.5,2023,169,2.72
-18.0,-63.75,2023,169,2.08
-18.0,-63.125,2023,169,2.63
-18.0,-62.5,2023,169,2.48
-17.5,-63.75,2023,169,1.6
-17.5,-63.125,2023,169,2.36
-17.5,-62.5,2023,169,1.74
-17.0,-63.75,2023,169,0.84
-17.0,-63.125,2023,169,1.29
-17.0,-62.5,2023,169,0.97
-16.5,-63.75,2023,169,0.69
-16.5,-63.125,2023,169,0.95
-16.5,-62.5,2023,169,1.28
-18.5,-63.75,2023,170,4.12
-18.5,-63.125,2023,170,5.3
-18.5,-62.5,2023,170,6.73
-18.0,-63.75,2023,170,3.97
-18.0,-63.125,2023,170,5.32
-18.0,-62.5,2023,170,5.25
-17.5,-63.75,2023,170,2.49
-17.5,-63.125,2023,170,3.85
-17.5,-62.5,2023,170,2.93
-17.0,-63.75,2023,170,1.17
-17.0,-63.125,2023,170,1.85
-17.0,-62.5,2023,170,1.64
-16.5,-63.75,2023,170,1.02
-16.5,-63.125,2023,170,1.4
-16.5,-62.5,2023,170,2.46
-18.5,-63.75,2023,171,2.0
-18.5,-63.125,2023,171,2.53
-18.5,-62.5,2023,171,3.21
-18.0,-63.75,2023,171,2.21
-18.0,-63.125,2023,171,2.67
-18.0,-62.5,2023,171,3.27
-17.5,-63.75,2023,171,1.63
-17.5,-63.125,2023,171,2.57
-17.5,-62.5,2023,171,2.18
-17.0,-63.75,2023,171,0.97
-17.0,-63.125,2023,171,1.31
-17.0,-62.5,2023,171,1.12
-16.5,-63.75,2023,171,0.94
-16.5,-63.125,2023,171,0.96
-16.5,-62.5,2023,171,1.62
-18.5,-63.75,2023,172,3.17
-18.5,-63.125,2023,172,4.96
-18.5,-62.5,2023,172,6.96
-18.0,-63.75,2023,172,3.45
-18.0,-63.125,2023,172,5.35
-18.0,-62.5,2023,172,5.65
-17.5,-63.75,2023,172,2.32
-17.5,-63.125,2023,172,4.21
-17.5,-62.5,2023,172,3.27
-17.0,-63.75,2023,172,1.39
-17.0,-63.125,2023,172,2.16
-17.0,-62.5,2023,172,1.68
-16.5,-63.75,2023,172,1.25
-16.5,-63.125,2023,172,1.44
-16.5,-62.5,2023,172,2.49
-18.5,-63.75,2023,173,2.93
-18.5,-63.125,2023,173,4.33
-18.5,-62.5,2023,173,6.11
-18.0,-63.75,2023,173,3.35
-18.0,-63.125,2023,173,5.14
-18.0,-62.5,2023,173,5.47
-17.5,-63.75,2023,173,2.24
-17.5,-63.125,2023,173,4.14
-17.5,-62.5,2023,173,3.26
-17.0,-63.75,2023,173,1.25
-17.0,-63.125,2023,173,2.07
-17.0,-62.5,2023,173,1.71
-16.5,-63.75,2023,173,1.1
-16.5,-63.125,2023,173,1.28
-16.5,-62.5,2023,173,2.3
-18.5,-63.75,2023,174,1.88
-18.5,-63.125,2023,174,4.42
-18.5,-62.5,2023,174,7.1
-18.0,-63.75,2023,174,3.05
-18.0,-63.125,2023,174,5.67
-18.0,-62.5,2023,174,5.89
-17.5,-63.75,2023,174,2.29
-17.5,-63.125,2023,174,4.25
-17.5,-62.5,2023,174,3.29
-17.0,-63.75,2023,174,1.24
-17.0,-63.125,2023,174,2.12
-17.0,-62.5,2023,174,1.6
-16.5,-63.75,2023,174,1.05
-16.5,-63.125,2023,174,1.22
-16.5,-62.5,2023,174,2.32
-18.5,-63.75,2023,175,3.21
-18.5,-63.125,2023,175,5.91
-18.5,-62.5,2023,175,8.61
-18.0,-63.75,2023,175,3.54
-18.0,-63.125,2023,175,6.58
-18.0,-62.5,2023,175,6.99
-17.5,-63.75,2023,175,2.49
-17.5,-63.125,2023,175,4.89
-17.5,-62.5,2023,175,3.97
-17.0,-63.75,2023,175,1.34
-17.0,-63.125,2023,175,2.38
-17.0,-62.5,2023,175,1.85
-16.5,-63.75,2023,175,1.15
-16.5,-63.125,2023,175,1.4
-16.5,-62.5,2023,175,2.7
-18.5,-63.75,2023,176,1.9
-18.5,-63.125,2023,176,4.31
-18.5,-62.5,2023,176,5.96
-18.0,-63.75,2023,176,2.7
-18.0,-63.125,2023,176,4.47
-18.0,-62.5,2023,176,4.66
-17.5,-63.75,2023,176,1.78
-17.5,-63.125,2023,176,3.34
-17.5,-62.5,2023,176,2.56
-17.0,-63.75,2023,176,1.01
-17.0,-63.125,2023,176,1.68
-17.0,-62.5,2023,176,1.29
-16.5,-63.75,2023,176,1.0
-16.5,-63.125,2023,176,1.03
-16.5,-62.5,2023,176,2.04
-18.5,-63.75,2023,177,2.74
-18.5,-63.125,2023,177,4.7
-18.5,-62.5,2023,177,5.91
-18.0,-63.75,2023,177,2.86
-18.0,-63.125,2023,177,4.35
-18.0,-62.5,2023,177,4.47
-17.5,-63.75,2023,177,1.82
-17.5,-63.125,2023,177,3.37
-17.5,-62.5,2023,177,2.53
-17.0,-63.75,2023,177,1.06
-17.0,-63.125,2023,177,1.65
-17.0,-62.5,2023,177,1.35
-16.5,-63.75,2023,177,1.05
-16.5,-63.125,2023,177,1.02
-16.5,-62.5,2023,177,2.16
-18.5,-63.75,2023,178,2.62
-18.5,-63.125,2023,178,4.66
-18.5,-62.5,2023,178,5.75
-18.0,-63.75,2023,178,2.74
-18.0,-63.125,2023,178,4.28
-18.0,-62.5,2023,178,4.48
-17.5,-63.75,2023,178,1.77
-17.5,-63.125,2023,178,3.27
-17.5,-62.5,2023,178,2.56
-17.0,-63.75,2023,178,1.0
-17.0,-63.125,2023,178,1.71
-17.0,-62.5,2023,178,1.42
-16.5,-63.75,2023,178,1.14
-16.5,-63.125,2023,178,1.15
-16.5,-62.5,2023,178,2.32
-18.5,-63.75,2023,179,2.29
-18.5,-63.125,2023,179,2.56
-18.5,-62.5,2023,179,4.17
-18.0,-63.75,2023,179,1.68
-18.0,-63.125,2023,179,3.19
-18.0,-62.5,2023,179,3.21
-17.5,-63.75,2023,179,1.45
-17.5,-63.125,2023,179,2.69
-17.5,-62.5,2023,179,1.88
-17.0,-63.75,2023,179,0.76
-17.0,-63.125,2023,179,1.2
-17.0,-62.5,2023,179,0.97
-16.5,-63.75,2023,179,0.78
-16.5,-63.125,2023,179,0.79
-16.5,-62.5,2023,179,1.56
-18.5,-63.75,2023,180,1.46
-18.5,-63.125,2023,180,2.69
-18.5,-62.5,2023,180,3.71
-18.0,-63.75,2023,180,1.77
-18.0,-63.125,2023,180,3.25
-18.0,-62.5,2023,180,3.6
-17.5,-63.75,2023,180,1.69
-17.5,-63.125,2023,180,3.6
-17.5,-62.5,2023,180,2.69
-17.0,-63.75,2023,180,1.11
-17.0,-63.125,2023,180,1.91
-17.0,-62.5,2023,180,1.39
-16.5,-63.75,2023,180,1.04
-16.5,-63.125,2023,180,1.28
-16.5,-62.5,2023,180,2.2
-18.5,-63.75,2023,181,2.2
-18.5,-63.125,2023,181,2.86
-18.5,-62.5,2023,181,3.0
-18.0,-63.75,2023,181,2.15
-18.0,-63.125,2023,181,2.38
-18.0,-62.5,2023,181,2.14
-17.5,-63.75,2023,181,1.35
-17.5,-63.125,2023,181,1.75
-17.5,-62.5,2023,181,1.35
-17.0,-63.75,2023,181,0.83
-17.0,-63.125,2023,181,1.07
-17.0,-62.5,2023,181,0.86
-16.5,-63.75,2023,181,0.66
-16.5,-63.125,2023,181,0.91
-16.5,-62.5,2023,181,1.33
-18.5,-63.75,2023,182,2.3
-18.5,-63.125,2023,182,2.75
-18.5,-62.5,2023,182,2.99
-18.0,-63.75,2023,182,2.29
-18.0,-63.125,2023,182,2.58
-18.0,-62.5,2023,182,2.12
-17.5,-63.75,2023,182,1.69
-17.5,-63.125,2023,182,1.98
-17.5,-62.5,2023,182,1.44
-17.0,-63.75,2023,182,1.18
-17.0,-63.125,2023,182,1.51
-17.0,-62.5,2023,182,1.3
-16.5,-63.75,2023,182,1.0
-16.5,-63.125,2023,182,1.25
-16.5,-62.5,2023,182,1.94
-18.5,-63.75,2023,183,3.14
-18.5,-63.125,2023,183,4.36
-18.5,-62.5,2023,183,5.2
-18.0,-63.75,2023,183,2.85
-18.0,-63.125,2023,183,4.18
-18.0,-62.5,2023,183,4.17
-17.5,-63.75,2023,183,1.97
-17.5,-63.125,2023,183,3.24
-17.5,-62.5,2023,183,2.58
-17.0,-63.75,2023,183,1.2
-17.0,-63.125,2023,183,1.83
-17.0,-62.5,2023,183,1.45
-16.5,-63.75,2023,183,1.18
-16.5,-63.125,2023,183,1.25
-16.5,-62.5,2023,183,2.36
-18.5,-63.75,2023,184,2.44
-18.5,-63.125,2023,184,4.49
-18.5,-62.5,2023,184,5.67
-18.0,-63.75,2023,184,2.83
-18.0,-63.125,2023,184,4.34
-18.0,-62.5,2023,184,4.48
-17.5,-63.75,2023,184,1.83
-17.5,-63.125,2023,184,3.25
-17.5,-62.5,2023,184,2.53
-17.0,-63.75,2023,184,1.1
-17.0,-63.125,2023,184,1.72
-17.0,-62.5,2023,184,1.4
-16.5,-63.75,2023,184,1.08
-16.5,-63.125,2023,184,1.13
-16.5,-62.5,2023,184,2.44
-18.5,-63.75,2023,185,3.16
-18.5,-63.125,2023,185,5.45
-18.5,-62.5,2023,185,6.87
-18.0,-63.75,2023,185,3.32
-18.0,-63.125,2023,185,5.42
-18.0,-62.5,2023,185,5.87
-17.5,-63.75,2023,185,2.27
-17.5,-63.125,2023,185,4.24
-17.5,-62.5,2023,185,3.49
-17.0,-63.75,2023,185,1.32
-17.0,-63.125,2023,185,2.27
-17.0,-62.5,2023,185,1.87
-16.5,-63.75,2023,185,1.26
-16.5,-63.125,2023,185,1.45
-16.5,-62.5,2023,185,2.87
-18.5,-63.75,2023,186,2.06
-18.5,-63.125,2023,186,4.39
-18.5,-62.5,2023,186,6.38
-18.0,-63.75,2023,186,3.03
-18.0,-63.125,2023,186,5.0
-18.0,-62.5,2023,186,5.56
-17.5,-63.75,2023,186,2.13
-17.5,-63.125,2023,186,3.83
-17.5,-62.5,2023,186,3.28
-17.0,-63.75,2023,186,1.26
-17.0,-63.125,2023,186,2.04
-17.0,-62.5,2023,186,1.71
-16.5,-63.75,2023,186,1.2
-16.5,-63.125,2023,186,1.33
-16.5,-62.5,2023,186,2.52
-18.5,-63.75,2023,187,3.15
-18.5,-63.125,2023,187,5.96
-18.5,-62.5,2023,187,7.5
-18.0,-63.75,2023,187,3.57
-18.0,-63.125,2023,187,6.07
-18.0,-62.5,2023,187,6.4
-17.5,-63.75,2023,187,2.47
-17.5,-63.125,2023,187,4.67
-17.5,-62.5,2023,187,3.88
-17.0,-63.75,2023,187,1.44
-17.0,-63.125,2023,187,2.44
-17.0,-62.5,2023,187,2.03
-16.5,-63.75,2023,187,1.31
-16.5,-63.125,2023,187,1.56
-16.5,-62.5,2023,187,3.02
-18.5,-63.75,2023,188,3.94
-18.5,-63.125,2023,188,6.7
-18.5,-62.5,2023,188,8.73
-18.0,-63.75,2023,188,4.27
-18.0,-63.125,2023,188,6.93
-18.0,-62.5,2023,188,7.48
-17.5,-63.75,2023,188,2.7
-17.5,-63.125,2023,188,5.18
-17.5,-62.5,2023,188,4.46
-17.0,-63.75,2023,188,1.51
-17.0,-63.125,2023,188,2.63
-17.0,-62.5,2023,188,2.3
-16.5,-63.75,2023,188,1.25
-16.5,-63.125,2023,188,1.68
-16.5,-62.5,2023,188,3.35
-18.5,-63.75,2023,189,2.4
-18.5,-63.125,2023,189,4.25
-18.5,-62.5,2023,189,6.78
-18.0,-63.75,2023,189,3.41
-18.0,-63.125,2023,189,5.53
-18.0,-62.5,2023,189,6.21
-17.5,-63.75,2023,189,2.55
-17.5,-63.125,2023,189,4.66
-17.5,-62.5,2023,189,3.92
-17.0,-63.75,2023,189,1.45
-17.0,-63.125,2023,189,2.46
-17.0,-62.5,2023,189,2.1
-16.5,-63.75,2023,189,1.24
-16.5,-63.125,2023,189,1.53
-16.5,-62.5,2023,189,3.02
-18.5,-63.75,2023,190,2.85
-18.5,-63.125,2023,190,4.97
-18.5,-62.5,2023,190,7.17
-18.0,-63.75,2023,190,3.42
-18.0,-63.125,2023,190,5.54
-18.0,-62.5,2023,190,6.03
-17.5,-63.75,2023,190,2.46
-17.5,-63.125,2023,190,4.56
-17.5,-62.5,2023,190,3.69
-17.0,-63.75,2023,190,1.43
-17.0,-63.125,2023,190,2.28
-17.0,-62.5,2023,190,1.88
-16.5,-63.75,2023,190,1.22
-16.5,-63.125,2023,190,1.49
-16.5,-62.5,2023,190,2.85
-18.5,-63.75,2023,191,3.32
-18.5,-63.125,2023,191,5.59
-18.5,-62.5,2023,191,7.39
-18.0,-63.75,2023,191,3.86
-18.0,-63.125,2023,191,5.79
-18.0,-62.5,2023,191,6.26
-17.5,-63.75,2023,191,2.44
-17.5,-63.125,2023,191,4.49
-17.5,-62.5,2023,191,3.67
-17.0,-63.75,2023,191,1.45
-17.0,-63.125,2023,191,2.43
-17.0,-62.5,2023,191,1.98
-16.5,-63.75,2023,191,1.28
-16.5,-63.125,2023,191,1.55
-16.5,-62.5,2023,191,2.88
-18.5,-63.75,2023,192,4.17
-18.5,-63.125,2023,192,6.5
-18.5,-62.5,2023,192,8.36
-18.0,-63.75,2023,192,4.61
-18.0,-63.125,2023,192,6.88
-18.0,-62.5,2023,192,7.04
-17.5,-63.75,2023,192,3.01
-17.5,-63.125,2023,192,5.36
-17.5,-62.5,2023,192,4.32
-17.0,-63.75,2023,192,1.59
-17.0,-63.125,2023,192,2.59
-17.0,-62.5,2023,192,2.12
-16.5,-63.75,2023,192,1.34
-16.5,-63.125,2023,192,1.66
-16.5,-62.5,2023,192,3.07
-18.5,-63.75,2023,193,3.42
-18.5,-63.125,2023,193,6.1
-18.5,-62.5,2023,193,8.09
-18.0,-63.75,2023,193,4.5
-18.0,-63.125,2023,193,7.03
-18.0,-62.5,2023,193,7.3
-17.5,-63.75,2023,193,3.15
-17.5,-63.125,2023,193,5.63
-17.5,-62.5,2023,193,4.58
-17.0,-63.75,2023,193,1.71
-17.0,-63.125,2023,193,2.88
-17.0,-62.5,2023,193,2.43
-16.5,-63.75,2023,193,1.5
-16.5,-63.125,2023,193,1.83
-16.5,-62.5,2023,193,3.4
-18.5,-63.75,2023,194,3.02
-18.5,-63.125,2023,194,4.65
-18.5,-62.5,2023,194,6.19
-18.0,-63.75,2023,194,3.65
-18.0,-63.125,2023,194,5.58
-18.0,-62.5,2023,194,6.13
-17.5,-63.75,2023,194,3.22
-17.5,-63.125,2023,194,6.29
-17.5,-62.5,2023,194,4.82
-17.0,-63.75,2023,194,2.07
-17.0,-63.125,2023,194,3.38
-17.0,-62.5,2023,194,2.48
-16.5,-63.75,2023,194,1.92
-16.5,-63.125,2023,194,2.16
-16.5,-62.5,2023,194,3.82
-18.5,-63.75,2023,195,1.92
-18.5,-63.125,2023,195,2.65
-18.5,-62.5,2023,195,3.02
-18.0,-63.75,2023,195,2.31
-18.0,-63.125,2023,195,2.8
-18.0,-62.5,2023,195,2.6
-17.5,-63.75,2023,195,2.1
-17.5,-63.125,2023,195,3.17
-17.5,-62.5,2023,195,2.04
-17.0,-63.75,2023,195,1.4
-17.0,-63.125,2023,195,1.72
-17.0,-62.5,2023,195,1.25
-16.5,-63.75,2023,195,1.35
-16.5,-63.125,2023,195,1.2
-16.5,-62.5,2023,195,2.26
-18.5,-63.75,2023,196,2.31
-18.5,-63.125,2023,196,3.36
-18.5,-62.5,2023,196,4.61
-18.0,-63.75,2023,196,2.83
-18.0,-63.125,2023,196,3.46
-18.0,-62.5,2023,196,3.87
-17.5,-63.75,2023,196,1.98
-17.5,-63.125,2023,196,2.91
-17.5,-62.5,2023,196,2.62
-17.0,-63.75,2023,196,1.14
-17.0,-63.125,2023,196,1.75
-17.0,-62.5,2023,196,1.63
-16.5,-63.75,2023,196,1.03
-16.5,-63.125,2023,196,1.2
-16.5,-62.5,2023,196,2.43
-18.5,-63.75,2023,197,1.7
-18.5,-63.125,2023,197,1.86
-18.5,-62.5,2023,197,2.63
-18.0,-63.75,2023,197,2.26
-18.0,-63.125,2023,197,2.71
-18.0,-62.5,2023,197,2.77
-17.5,-63.75,2023,197,1.76
-17.5,-63.125,2023,197,2.58
-17.5,-62.5,2023,197,2.06
-17.0,-63.75,2023,197,1.07
-17.0,-63.125,2023,197,1.36
-17.0,-62.5,2023,197,1.4
-16.5,-63.75,2023,197,0.89
-16.5,-63.125,2023,197,0.97
-16.5,-62.5,2023,197,1.81
-18.5,-63.75,2023,198,1.45
-18.5,-63.125,2023,198,3.1
-18.5,-62.5,2023,198,4.09
-18.0,-63.75,2023,198,1.56
-18.0,-63.125,2023,198,3.63
-18.0,-62.5,2023,198,3.94
-17.5,-63.75,2023,198,1.76
-17.5,-63.125,2023,198,3.41
-17.5,-62.5,2023,198,2.77
-17.0,-63.75,2023,198,1.1
-17.0,-63.125,2023,198,1.8
-17.0,-62.5,2023,198,1.28
-16.5,-63.75,2023,198,0.94
-16.5,-63.125,2023,198,1.17
-16.5,-62.5,2023,198,1.81
-18.5,-63.75,2023,199,1.63
-18.5,-63.125,2023,199,3.19
-18.5,-62.5,2023,199,4.35
-18.0,-63.75,2023,199,2.01
-18.0,-63.125,2023,199,4.25
-18.0,-62.5,2023,199,4.57
-17.5,-63.75,2023,199,2.14
-17.5,-63.125,2023,199,4.53
-17.5,-62.5,2023,199,3.33
-17.0,-63.75,2023,199,1.49
-17.0,-63.125,2023,199,2.46
-17.0,-62.5,2023,199,1.72
-16.5,-63.75,2023,199,1.46
-16.5,-63.125,2023,199,1.69
-16.5,-62.5,2023,199,2.85
-18.5,-63.75,2023,200,1.63
-18.5,-63.125,2023,200,2.79
-18.5,-62.5,2023,200,3.02
-18.0,-63.75,2023,200,2.04
-18.0,-63.125,2023,200,3.0
-18.0,-62.5,2023,200,2.9
-17.5,-63.75,2023,200,1.52
-17.5,-63.125,2023,200,2.91
