-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-16.5,-62.5,2024,152,1.85
-18.5,-63.75,2024,153,3.18
-18.5,-63.125,2024,153,4.31
-18.5,-62.5,2024,153,5.74
-18.0,-63.75,2024,153,3.15
-18.0,-63.125,2024,153,4.45
-18.0,-62.5,2024,153,4.62
-17.5,-63.75,2024,153,2.27
-17.5,-63.125,2024,153,3.54
-17.5,-62.5,2024,153,2.82
-17.0,-63.75,2024,153,1.21
-17.0,-63.125,2024,153,1.88
-17.0,-62.5,2024,153,1.6
-16.5,-63.75,2024,153,1.23
-16.5,-63.125,2024,153,1.19
-16.5,-62.5,2024,153,2.42
-18.5,-63.75,2024,154,3.53
-18.5,-63.125,2024,154,5.03
-18.5,-62.5,2024,154,7.18
-18.0,-63.75,2024,154,3.44
-18.0,-63.125,2024,154,5.38
-18.0,-62.5,2024,154,5.89
-17.5,-63.75,2024,154,2.43
-17.5,-63.125,2024,154,4.28
-17.5,-62.5,2024,154,3.57
-17.0,-63.75,2024,154,1.37
-17.0,-63.125,2024,154,2.2
-17.0,-62.5,2024,154,1.92
-16.5,-63.75,2024,154,1.34
-16.5,-63.125,2024,154,1.42
-16.5,-62.5,2024,154,2.93
-18.5,-63.75,2024,155,2.61
-18.5,-63.125,2024,155,4.16
-18.5,-62.5,2024,155,5.12
-18.0,-63.75,2024,155,2.97
-18.0,-63.125,2024,155,4.68
-18.0,-62.5,2024,155,4.67
-17.5,-63.75,2024,155,2.24
-17.5,-63.125,2024,155,4.35
-17.5,-62.5,2024,155,3.02
-17.0,-63.75,2024,155,1.35
-17.0,-63.125,2024,155,2.1
-17.0,-62.5,2024,155,1.32
-16.5,-63.75,2024,155,1.08
-16.5,-63.125,2024,155,1.08
-16.5,-62.5,2024,155,1.75
-18.5,-63.75,2024,156,2.33
-18.5,-63.125,2024,156,2.9
-18.5,-62.5,2024,156,3.73
-18.0,-63.75,2024,156,2.21
-18.0,-63.125,2024,156,3.17
-18.0,-62.5,2024,156,3.25
-17.5,-63.75,2024,156,1.65
-17.5,-63.125,2024,156,2.92
-17.5,-62.5,2024,156,2.11
-17.0,-63.75,2024,156,1.11
-17.0,-63.125,2024,156,1.54
-17.0,-62.5,2024,156,0.99
-16.5,-63.75,2024,156,1.14
-16.5,-63.125,2024,156,1.07
-16.5,-62.5,2024,156,1.7
-18.5,-63.75,2024,157,2.85
-18.5,-63.125,2024,157,3.55
-18.5,-62.5,2024,157,4.14
-18.0,-63.75,2024,157,2.94
-18.0,-63.125,2024,157,3.59
-18.0,-62.5,2024,157,3.27
-17.5,-63.75,2024,157,2.1
-17.5,-63.125,2024,157,2.76
-17.5,-62.5,2024,157,1.93
-17.0,-63.75,2024,157,1.2
-17.0,-63.125,2024,157,1.51
-17.0,-62.5,2024,157,1.43
-16.5,-63.75,2024,157,1.06
-16.5,-63.125,2024,157,1.07
-16.5,-62.5,2024,157,2.21
-18.5,-63.75,2024,158,2.91
-18.5,-63.125,2024,158,4.08
-18.5,-62.5,2024,158,5.48
-18.0,-63.75,2024,158,3.1
-18.0,-63.125,2024,158,4.14
-18.0,-62.5,2024,158,4.42
-17.5,-63.75,2024,158,2.24
-17.5,-63.125,2024,158,3.38
-17.5,-62.5,2024,158,2.72
-17.0,-63.75,2024,158,1.15
-17.0,-63.125,2024,158,1.79
-17.0,-62.5,2024,158,1.63
-16.5,-63.75,2024,158,1.32
-16.5,-63.125,2024,158,1.24
-16.5,-62.5,2024,158,2.41
-18.5,-63.75,2024,159,2.74
-18.5,-63.125,2024,159,3.98
-18.5,-62.5,2024,159,5.64
-18.0,-63.75,2024,159,3.01
-18.0,-63.125,2024,159,4.21
-18.0,-62.5,2024,159,4.65
-17.5,-63.75,2024,159,2.24
-17.5,-63.125,2024,159,3.59
-17.5,-62.5,2024,159,2.88
-17.0,-63.75,2024,159,1.13
-17.0,-63.125,2024,159,1.81
-17.0,-62.5,2024,159,1.69
-16.5,-63.75,2024,159,1.12
-16.5,-63.125,2024,159,1.26
-16.5,-62.5,2024,159,2.24
-18.5,-63.75,2024,160,3.94
-18.5,-63.125,2024,160,4.97
-18.5,-62.5,2024,160,6.88
-18.0,-63.75,2024,160,3.56
-18.0,-63.125,2024,160,5.22
-18.0,-62.5,2024,160,5.69
-17.5,-63.75,2024,160,2.34
-17.5,-63.125,2024,160,4.02
-17.5,-62.5,2024,160,3.3
-17.0,-63.75,2024,160,1.22
-17.0,-63.125,2024,160,1.99
-17.0,-62.5,2024,160,1.78
-16.5,-63.75,2024,160,1.23
-16.5,-63.125,2024,160,1.47
-16.5,-62.5,2024,160,2.53
-18.5,-63.75,2024,161,4.63
-18.5,-63.125,2024,161,6.37
-18.5,-62.5,2024,161,9.24
-18.0,-63.75,2024,161,4.2
-18.0,-63.125,2024,161,7.0
-18.0,-62.5,2024,161,7.93
-17.5,-63.75,2024,161,2.73
-17.5,-63.125,2024,161,5.43
-17.5,-62.5,2024,161,4.83
-17.0,-63.75,2024,161,1.56
-17.0,-63.125,2024,161,2.67
-17.0,-62.5,2024,161,2.34
-16.5,-63.75,2024,161,1.47
-16.5,-63.125,2024,161,1.76
-16.5,-62.5,2024,161,3.32
-18.5,-63.75,2024,162,2.51
-18.5,-63.125,2024,162,4.23
-18.5,-62.5,2024,162,6.94
-18.0,-63.75,2024,162,3.2
-18.0,-63.125,2024,162,5.45
-18.0,-62.5,2024,162,6.46
-17.5,-63.75,2024,162,2.36
-17.5,-63.125,2024,162,4.62
-17.5,-62.5,2024,162,3.98
-17.0,-63.75,2024,162,1.4
-17.0,-63.125,2024,162,2.49
-17.0,-62.5,2024,162,2.03
-16.5,-63.75,2024,162,1.28
-16.5,-63.125,2024,162,1.55
-16.5,-62.5,2024,162,2.86
-18.5,-63.75,2024,163,3.22
-18.5,-63.125,2024,163,4.65
-18.5,-62.5,2024,163,6.67
-18.0,-63.75,2024,163,3.16
-18.0,-63.125,2024,163,4.97
-18.0,-62.5,2024,163,5.72
-17.5,-63.75,2024,163,2.31
-17.5,-63.125,2024,163,4.08
-17.5,-62.5,2024,163,3.42
-17.0,-63.75,2024,163,1.25
-17.0,-63.125,2024,163,2.16
-17.0,-62.5,2024,163,1.72
-16.5,-63.75,2024,163,1.16
-16.5,-63.125,2024,163,1.38
-16.5,-62.5,2024,163,2.55
-18.5,-63.75,2024,164,3.88
-18.5,-63.125,2024,164,6.01
-18.5,-62.5,2024,164,7.95
-18.0,-63.75,2024,164,3.63
-18.0,-63.125,2024,164,5.99
-18.0,-62.5,2024,164,6.79
-17.5,-63.75,2024,164,2.29
-17.5,-63.125,2024,164,4.52
-17.5,-62.5,2024,164,3.85
-17.0,-63.75,2024,164,1.34
-17.0,-63.125,2024,164,2.4
-17.0,-62.5,2024,164,1.91
-16.5,-63.75,2024,164,1.26
-16.5,-63.125,2024,164,1.47
-16.5,-62.5,2024,164,2.73
-18.5,-63.75,2024,165,5.01
-18.5,-63.125,2024,165,7.7
-18.5,-62.5,2024,165,10.33
-18.0,-63.75,2024,165,5.2
-18.0,-63.125,2024,165,8.4
-18.0,-62.5,2024,165,9.04
-17.5,-63.75,2024,165,3.47
-17.5,-63.125,2024,165,6.65
-17.5,-62.5,2024,165,5.5
-17.0,-63.75,2024,165,1.93
-17.0,-63.125,2024,165,3.23
-17.0,-62.5,2024,165,2.59
-16.5,-63.75,2024,165,1.71
-16.5,-63.125,2024,165,1.99
-16.5,-62.5,2024,165,3.56
-18.5,-63.75,2024,166,4.69
-18.5,-63.125,2024,166,8.39
-18.5,-62.5,2024,166,11.37
-18.0,-63.75,2024,166,5.32
-18.0,-63.125,2024,166,9.25
-18.0,-62.5,2024,166,9.82
-17.5,-63.75,2024,166,3.84
-17.5,-63.125,2024,166,7.39
-17.5,-62.5,2024,166,6.04
-17.0,-63.75,2024,166,2.12
-17.0,-63.125,2024,166,3.39
-17.0,-62.5,2024,166,2.82
-16.5,-63.75,2024,166,1.68
-16.5,-63.125,2024,166,1.99
-16.5,-62.5,2024,166,3.67
-18.5,-63.75,2024,167,2.21
-18.5,-63.125,2024,167,2.95
-18.5,-62.5,2024,167,4.96
-18.0,-63.75,2024,167,2.98
-18.0,-63.125,2024,167,4.31
-18.0,-62.5,2024,167,4.63
-17.5,-63.75,2024,167,2.01
-17.5,-63.125,2024,167,3.64
-17.5,-62.5,2024,167,2.79
-17.0,-63.75,2024,167,1.14
-17.0,-63.125,2024,167,1.78
-17.0,-62.5,2024,167,1.48
-16.5,-63.75,2024,167,1.09
-16.5,-63.125,2024,167,1.18
-16.5,-62.5,2024,167,2.35
-18.5,-63.75,2024,168,3.67
-18.5,-63.125,2024,168,4.13
-18.5,-62.5,2024,168,5.33
-18.0,-63.75,2024,168,3.3
-18.0,-63.125,2024,168,4.38
-18.0,-62.5,2024,168,4.52
-17.5,-63.75,2024,168,1.98
-17.5,-63.125,2024,168,3.57
-17.5,-62.5,2024,168,2.79
-17.0,-63.75,2024,168,1.12
-17.0,-63.125,2024,168,1.98
-17.0,-62.5,2024,168,1.59
-16.5,-63.75,2024,168,1.11
-16.5,-63.125,2024,168,1.28
-16.5,-62.5,2024,168,2.58
-18.5,-63.75,2024,169,3.56
-18.5,-63.125,2024,169,4.46
-18.5,-62.5,2024,169,6.31
-18.0,-63.75,2024,169,3.64
-18.0,-63.125,2024,169,4.99
-18.0,-62.5,2024,169,5.48
-17.5,-63.75,2024,169,2.33
-17.5,-63.125,2024,169,4.05
-17.5,-62.5,2024,169,3.4
-17.0,-63.75,2024,169,1.32
-17.0,-63.125,2024,169,2.14
-17.0,-62.5,2024,169,1.82
-16.5,-63.75,2024,169,1.23
-16.5,-63.125,2024,169,1.36
-16.5,-62.5,2024,169,2.73
-18.5,-63.75,2024,170,4.29
-18.5,-63.125,2024,170,6.25
-18.5,-62.5,2024,170,8.46
-18.0,-63.75,2024,170,4.46
-18.0,-63.125,2024,170,6.68
-18.0,-62.5,2024,170,7.05
-17.5,-63.75,2024,170,2.89
-17.5,-63.125,2024,170,5.24
-17.5,-62.5,2024,170,4.34
-17.0,-63.75,2024,170,1.5
-17.0,-63.125,2024,170,2.67
-17.0,-62.5,2024,170,2.2
-16.5,-63.75,2024,170,1.4
-16.5,-63.125,2024,170,1.67
-16.5,-62.5,2024,170,3.11
-18.5,-63.75,2024,171,3.84
-18.5,-63.125,2024,171,5.97
-18.5,-62.5,2024,171,8.08
-18.0,-63.75,2024,171,4.17
-18.0,-63.125,2024,171,6.49
-18.0,-62.5,2024,171,6.78
-17.5,-63.75,2024,171,2.72
-17.5,-63.125,2024,171,5.07
-17.5,-62.5,2024,171,4.17
-17.0,-63.75,2024,171,1.42
-17.0,-63.125,2024,171,2.54
-17.0,-62.5,2024,171,2.11
-16.5,-63.75,2024,171,1.31
-16.5,-63.125,2024,171,1.59
-16.5,-62.5,2024,171,3.1
-18.5,-63.75,2024,172,2.68
-18.5,-63.125,2024,172,3.39
-18.5,-62.5,2024,172,4.28
-18.0,-63.75,2024,172,2.67
-18.0,-63.125,2024,172,3.56
-18.0,-62.5,2024,172,3.6
-17.5,-63.75,2024,172,1.81
-17.5,-63.125,2024,172,3.02
-17.5,-62.5,2024,172,2.17
-17.0,-63.75,2024,172,1.0
-17.0,-63.125,2024,172,1.47
-17.0,-62.5,2024,172,1.1
-16.5,-63.75,2024,172,1.03
-16.5,-63.125,2024,172,0.96
-16.5,-62.5,2024,172,1.77
-18.5,-63.75,2024,173,4.26
-18.5,-63.125,2024,173,6.04
-18.5,-62.5,2024,173,8.21
-18.0,-63.75,2024,173,3.99
-18.0,-63.125,2024,173,6.32
-18.0,-62.5,2024,173,6.87
-17.5,-63.75,2024,173,2.61
-17.5,-63.125,2024,173,4.86
-17.5,-62.5,2024,173,4.16
-17.0,-63.75,2024,173,1.47
-17.0,-63.125,2024,173,2.44
-17.0,-62.5,2024,173,2.07
-16.5,-63.75,2024,173,1.33
-16.5,-63.125,2024,173,1.55
-16.5,-62.5,2024,173,2.92
-18.5,-63.75,2024,174,3.78
-18.5,-63.125,2024,174,5.94
-18.5,-62.5,2024,174,9.21
-18.0,-63.75,2024,174,4.0
-18.0,-63.125,2024,174,7.16
-18.0,-62.5,2024,174,8.06
-17.5,-63.75,2024,174,3.07
-17.5,-63.125,2024,174,5.8
-17.5,-62.5,2024,174,5.21
-17.0,-63.75,2024,174,1.86
-17.0,-63.125,2024,174,3.01
-17.0,-62.5,2024,174,2.67
-16.5,-63.75,2024,174,1.54
-16.5,-63.125,2024,174,1.84
-16.5,-62.5,2024,174,3.56
-18.5,-63.75,2024,175,2.9
-18.5,-63.125,2024,175,5.14
-18.5,-62.5,2024,175,7.94
-18.0,-63.75,2024,175,3.52
-18.0,-63.125,2024,175,6.19
-18.0,-62.5,2024,175,7.1
-17.5,-63.75,2024,175,2.76
-17.5,-63.125,2024,175,5.16
-17.5,-62.5,2024,175,4.46
-17.0,-63.75,2024,175,1.65
-17.0,-63.125,2024,175,2.72
-17.0,-62.5,2024,175,2.31
-16.5,-63.75,2024,175,1.44
-16.5,-63.125,2024,175,1.69
-16.5,-62.5,2024,175,3.26
-18.5,-63.75,2024,176,1.85
-18.5,-63.125,2024,176,3.45
-18.5,-62.5,2024,176,4.47
-18.0,-63.75,2024,176,1.75
-18.0,-63.125,2024,176,3.13
-18.0,-62.5,2024,176,3.59
-17.5,-63.75,2024,176,1.25
-17.5,-63.125,2024,176,2.41
-17.5,-62.5,2024,176,2.32
-17.0,-63.75,2024,176,0.75
-17.0,-63.125,2024,176,0.94
-17.0,-62.5,2024,176,1.05
-16.5,-63.75,2024,176,0.97
-16.5,-63.125,2024,176,0.92
-16.5,-62.5,2024,176,1.6
-18.5,-63.75,2024,177,2.42
-18.5,-63.125,2024,177,3.28
-18.5,-62.5,2024,177,3.77
-18.0,-63.75,2024,177,1.79
-18.0,-63.125,2024,177,3.6
-18.0,-62.5,2024,177,3.35
-17.5,-63.75,2024,177,1.57
-17.5,-63.125,2024,177,3.49
-17.5,-62.5,2024,177,2.41
-17.0,-63.75,2024,177,1.23
-17.0,-63.125,2024,177,1.81
-17.0,-62.5,2024,177,1.19
-16.5,-63.75,2024,177,1.07
-16.5,-63.125,2024,177,1.25
-16.5,-62.5,2024,177,1.91
-18.5,-63.75,2024,178,1.47
-18.5,-63.125,2024,178,2.73
-18.5,-62.5,2024,178,3.4
-18.0,-63.75,2024,178,1.6
-18.0,-63.125,2024,178,2.9
-18.0,-62.5,2024,178,3.06
-17.5,-63.75,2024,178,1.6
-17.5,-63.125,2024,178,2.9
-17.5,-62.5,2024,178,2.28
-17.0,-63.75,2024,178,1.04
-17.0,-63.125,2024,178,1.56
-17.0,-62.5,2024,178,1.2
-16.5,-63.75,2024,178,0.92
-16.5,-63.125,2024,178,1.0
-16.5,-62.5,2024,178,1.83
-18.5,-63.75,2024,179,2.77
-18.5,-63.125,2024,179,3.51
-18.5,-62.5,2024,179,4.51
-18.0,-63.75,2024,179,2.56
-18.0,-63.125,2024,179,3.55
-18.0,-62.5,2024,179,3.87
-17.5,-63.75,2024,179,1.65
-17.5,-63.125,2024,179,3.33
-17.5,-62.5,2024,179,2.42
-17.0,-63.75,2024,179,0.99
-17.0,-63.125,2024,179,1.71
-17.0,-62.5,2024,179,1.25
-16.5,-63.75,2024,179,0.94
-16.5,-63.125,2024,179,1.11
-16.5,-62.5,2024,179,2.1
-18.5,-63.75,2024,180,3.03
-18.5,-63.125,2024,180,4.51
-18.5,-62.5,2024,180,6.91
-18.0,-63.75,2024,180,3.15
-18.0,-63.125,2024,180,5.43
-18.0,-62.5,2024,180,6.5
-17.5,-63.75,2024,180,2.54
-17.5,-63.125,2024,180,4.74
-17.5,-62.5,2024,180,4.02
-17.0,-63.75,2024,180,1.36
-17.0,-63.125,2024,180,2.38
-17.0,-62.5,2024,180,1.95
-16.5,-63.75,2024,180,1.32
-16.5,-63.125,2024,180,1.5
-16.5,-62.5,2024,180,2.97
-18.5,-63.75,2024,181,2.11
-18.5,-63.125,2024,181,5.72
-18.5,-62.5,2024,181,7.76
-18.0,-63.75,2024,181,3.19
-18.0,-63.125,2024,181,6.82
-18.0,-62.5,2024,181,7.82
-17.5,-63.75,2024,181,3.05
-17.5,-63.125,2024,181,7.07
-17.5,-62.5,2024,181,5.52
-17.0,-63.75,2024,181,2.05
-17.0,-63.125,2024,181,3.64
-17.0,-62.5,2024,181,2.49
-16.5,-63.75,2024,181,1.86
-16.5,-63.125,2024,181,2.12
-16.5,-62.5,2024,181,3.79
-18.5,-63.75,2024,182,1.6
-18.5,-63.125,2024,182,3.0
-18.5,-62.5,2024,182,3.55
-18.0,-63.75,2024,182,2.24
-18.0,-63.125,2024,182,3.72
-18.0,-62.5,2024,182,3.59
-17.5,-63.75,2024,182,2.17
-17.5,-63.125,2024,182,4.14
-17.5,-62.5,2024,182,2.74
-17.0,-63.75,2024,182,1.6
-17.0,-63.125,2024,182,2.4
-17.0,-62.5,2024,182,1.67
-16.5,-63.75,2024,182,1.48
-16.5,-63.125,2024,182,1.58
-16.5,-62.5,2024,182,3.03
-18.5,-63.75,2024,183,2.11
-18.5,-63.125,2024,183,2.96
-18.5,-62.5,2024,183,3.24
-18.0,-63.75,2024,183,2.37
-18.0,-63.125,2024,183,3.03
-18.0,-62.5,2024,183,2.8
-17.5,-63.75,2024,183,1.69
-17.5,-63.125,2024,183,2.79
-17.5,-62.5,2024,183,1.92
-17.0,-63.75,2024,183,1.12
-17.0,-63.125,2024,183,1.64
-17.0,-62.5,2024,183,1.1
-16.5,-63.75,2024,183,1.08
-16.5,-63.125,2024,183,1.05
-16.5,-62.5,2024,183,1.66
-18.5,-63.75,2024,184,3.27
-18.5,-63.125,2024,184,4.26
-18.5,-62.5,2024,184,5.55
-18.0,-63.75,2024,184,3.14
-18.0,-63.125,2024,184,4.41
-18.0,-62.5,2024,184,4.51
-17.5,-63.75,2024,184,2.05
-17.5,-63.125,2024,184,3.48
-17.5,-62.5,2024,184,2.85
-17.0,-63.75,2024,184,1.17
-17.0,-63.125,2024,184,1.82
-17.0,-62.5,2024,184,1.63
-16.5,-63.75,2024,184,1.14
-16.5,-63.125,2024,184,1.13
-16.5,-62.5,2024,184,2.23
-18.5,-63.75,2024,185,2.88
-18.5,-63.125,2024,185,4.41
-18.5,-62.5,2024,185,6.17
-18.0,-63.75,2024,185,3.09
-18.0,-63.125,2024,185,4.74
-18.0,-62.5,2024,185,5.12
-17.5,-63.75,2024,185,2.25
-17.5,-63.125,2024,185,3.98
-17.5,-62.5,2024,185,3.08
-17.0,-63.75,2024,185,1.31
-17.0,-63.125,2024,185,1.97
-17.0,-62.5,2024,185,1.73
-16.5,-63.75,2024,185,1.19
-16.5,-63.125,2024,185,1.43
-16.5,-62.5,2024,185,2.48
-18.5,-63.75,2024,186,3.02
-18.5,-63.125,2024,186,4.37
-18.5,-62.5,2024,186,6.36
-18.0,-63.75,2024,186,3.23
-18.0,-63.125,2024,186,4.76
-18.0,-62.5,2024,186,5.46
-17.5,-63.75,2024,186,2.23
-17.5,-63.125,2024,186,4.05
-17.5,-62.5,2024,186,3.37
-17.0,-63.75,2024,186,1.25
-17.0,-63.125,2024,186,2.05
-17.0,-62.5,2024,186,1.83
-16.5,-63.75,2024,186,1.16
-16.5,-63.125,2024,186,1.3
-16.5,-62.5,2024,186,2.65
-18.5,-63.75,2024,187,1.8
-18.5,-63.125,2024,187,4.27
-18.5,-62.5,2024,187,5.25
-18.0,-63.75,2024,187,2.05
-18.0,-63.125,2024,187,4.54
-18.0,-62.5,2024,187,4.9
-17.5,-63.75,2024,187,2.31
-17.5,-63.125,2024,187,4.07
-17.5,-62.5,2024,187,3.37
-17.0,-63.75,2024,187,1.31
-17.0,-63.125,2024,187,1.95
-17.0,-62.5,2024,187,1.47
-16.5,-63.75,2024,187,1.02
-16.5,-63.125,2024,187,0.95
-16.5,-62.5,2024,187,1.57
-18.5,-63.75,2024,188,1.92
-18.5,-63.125,2024,188,3.36
-18.5,-62.5,2024,188,4.09
-18.0,-63.75,2024,188,2.12
-18.0,-63.125,2024,188,3.85
-18.0,-62.5,2024,188,4.05
-17.5,-63.75,2024,188,1.84
-17.5,-63.125,2024,188,4.03
-17.5,-62.5,2024,188,3.03
-17.0,-63.75,2024,188,1.49
-17.0,-63.125,2024,188,2.24
-17.0,-62.5,2024,188,1.61
-16.5,-63.75,2024,188,1.46
-16.5,-63.125,2024,188,1.44
-16.5,-62.5,2024,188,2.53
-18.5,-63.75,2024,189,2.3
-18.5,-63.125,2024,189,4.03
-18.5,-62.5,2024,189,4.84
-18.0,-63.75,2024,189,2.04
-18.0,-63.125,2024,189,4.22
-18.0,-62.5,2024,189,4.76
-17.5,-63.75,2024,189,1.99
-17.5,-63.125,2024,189,4.16
-17.5,-62.5,2024,189,3.48
-17.0,-63.75,2024,189,1.37
-17.0,-63.125,2024,189,2.42
-17.0,-62.5,2024,189,1.72
-16.5,-63.75,2024,189,0.99
-16.5,-63.125,2024,189,1.42
-16.5,-62.5,2024,189,2.07
-18.5,-63.75,2024,190,2.11
-18.5,-63.125,2024,190,4.21
-18.5,-62.5,2024,190,5.32
-18.0,-63.75,2024,190,2.66
-18.0,-63.125,2024,190,5.46
-18.0,-62.5,2024,190,5.84
-17.5,-63.75,2024,190,2.97
-17.5,-63.125,2024,190,6.4
-17.5,-62.5,2024,190,4.64
-17.0,-63.75,2024,190,2.12
-17.0,-63.125,2024,190,3.73
-17.0,-62.5,2024,190,2.53
-16.5,-63.75,2024,190,1.99
-16.5,-63.125,2024,190,2.26
-16.5,-62.5,2024,190,4.24
-18.5,-63.75,2024,191,1.72
-18.5,-63.125,2024,191,2.84
-18.5,-62.5,2024,191,3.05
-18.0,-63.75,2024,191,1.92
-18.0,-63.125,2024,191,2.94
-18.0,-62.5,2024,191,2.71
-17.5,-63.75,2024,191,1.65
-17.5,-63.125,2024,191,3.24
-17.5,-62.5,2024,191,2.25
-17.0,-63.75,2024,191,1.21
-17.0,-63.125,2024,191,2.08
-17.0,-62.5,2024,191,1.63
-16.5,-63.75,2024,191,1.18
-16.5,-63.125,2024,191,1.45
-16.5,-62.5,2024,191,2.95
-18.5,-63.75,2024,192,1.75
-18.5,-63.125,2024,192,1.85
-18.5,-62.5,2024,192,1.9
-18.0,-63.75,2024,192,1.47
-18.0,-63.125,2024,192,1.81
-18.0,-62.5,2024,192,1.94
-17.5,-63.75,2024,192,1.13
-17.5,-63.125,2024,192,2.13
-17.5,-62.5,2024,192,1.72
-17.0,-63.75,2024,192,0.78
-17.0,-63.125,2024,192,1.42
-17.0,-62.5,2024,192,1.19
-16.5,-63.75,2024,192,0.92
-16.5,-63.125,2024,192,1.13
-16.5,-62.5,2024,192,2.12
-18.5,-63.75,2024,193,3.4
-18.5,-63.125,2024,193,3.93
-18.5,-62.5,2024,193,3.95
-18.0,-63.75,2024,193,3.26
-18.0,-63.125,2024,193,3.41
-18.0,-62.5,2024,193,3.3
-17.5,-63.75,2024,193,1.77
-17.5,-63.125,2024,193,2.63
-17.5,-62.5,2024,193,2.24
-17.0,-63.75,2024,193,0.68
-17.0,-63.125,2024,193,1.41
-17.0,-62.5,2024,193,1.24
-16.5,-63.75,2024,193,0.72
-16.5,-63.125,2024,193,1.03
-16.5,-62.5,2024,193,2.13
-18.5,-63.75,2024,194,2.04
-18.5,-63.125,2024,194,4.96
-18.5,-62.5,2024,194,6.57
-18.0,-63.75,2024,194,3.44
-18.0,-63.125,2024,194,6.73
-18.0,-62.5,2024,194,7.05
-17.5,-63.75,2024,194,3.27
-17.5,-63.125,2024,194,7.56
-17.5,-62.5,2024,194,5.36
-17.0,-63.75,2024,194,2.1
-17.0,-63.125,2024,194,3.91
-17.0,-62.5,2024,194,2.73
-16.5,-63.75,2024,194,2.06
-16.5,-63.125,2024,194,2.42
-16.5,-62.5,2024,194,4.66
-18.5,-63.75,2024,195,1.51
-18.5,-63.125,2024,195,3.33
-18.5,-62.5,2024,195,4.29
-18.0,-63.75,2024,195,1.85
-18.0,-63.125,2024,195,4.31
-18.0,-62.5,2024,195,4.38
-17.5,-63.75,2024,195,1.9
-17.5,-63.125,2024,195,4.7
-17.5,-62.5,2024,195,3.28
-17.0,-63.75,2024,195,1.18
-17.0,-63.125,2024,195,2.14
-17.0,-62.5,2024,195,1.58
-16.5,-63.75,2024,195,1.14
-16.5,-63.125,2024,195,1.36
-16.5,-62.5,2024,195,2.57
-18.5,-63.75,2024,196,1.6
-18.5,-63.125,2024,196,3.19
-18.5,-62.5,2024,196,3.96
-18.0,-63.75,2024,196,2.19
-18.0,-63.125,2024,196,4.22
-18.0,-62.5,2024,196,4.31
-17.5,-63.75,2024,196,2.22
-17.5,-63.125,2024,196,4.71
-17.5,-62.5,2024,196,3.2
-17.0,-63.75,2024,196,1.31
-17.0,-63.125,2024,196,2.29
-17.0,-62.5,2024,196,1.56
-16.5,-63.75,2024,196,1.23
-16.5,-63.125,2024,196,1.35
-16.5,-62.5,2024,196,2.56
-18.5,-63.75,2024,197,1.43
-18.5,-63.125,2024,197,2.96
-18.5,-62.5,2024,197,3.67
-18.0,-63.75,2024,197,2.07
-18.0,-63.125,2024,197,3.9
-18.0,-62.5,2024,197,3.94
-17.5,-63.75,2024,197,2.08
-17.5,-63.125,2024,197,4.38
-17.5,-62.5,2024,197,2.97
-17.0,-63.75,2024,197,1.33
-17.0,-63.125,2024,197,2.22
-17.0,-62.5,2024,197,1.5
-16.5,-63.75,2024,197,1.2
-16.5,-63.125,2024,197,1.34
-16.5,-62.5,2024,197,2.47
-18.5,-63.75,2024,198,2.41
-18.5,-63.125,2024,198,2.9
-18.5,-62.5,2024,198,2.97
-18.0,-63.75,2024,198,2.31
-18.0,-63.125,2024,198,2.87
-18.0,-62.5,2024,198,2.63
-17.5,-63.75,2024,198,1.66
-17.5,-63.125,2024,198,2.58
-17.5,-62.5,2024,198,1.83
-17.0,-63.75,2024,198,0.99
-17.0,-63.125,2024,198,1.57
-17.0,-62.5,2024,198,0.98
-16.5,-63.75,2024,198,1.01
-16.5,-63.125,2024,198,0.88
-16.5,-62.5,2024,198,1.51
-18.5,-63.75,2024,199,1.82
-18.5,-63.125,2024,199,2.55
-18.5,-62.5,2024,199,2.73
-18.0,-63.75,2024,199,2.3
-18.0,-63.125,2024,199,2.78
-18.0,-62.5,2024,199,2.63
-17.5,-63.75,2024,199,1.83
-17.5,-63.125,2024,199,2.84
-17.5,-62.5,2024,199,2.08
-17.0,-63.75,2024,199,1.31
-17.0,-63.125,2024,199,1.87
-17.0,-62.5,2024,199,1.17
-16.5,-63.75,2024,199,1.32
-16.5,-63.125,2024,199,1.17
-16.5,-62.5,2024,199,1.78
-18.5,-63.75,2024,200,3.62
-18.5,-63.125,2024,200,4.51
-18.5,-62.5,2024,200,5.86
-18.0,-63.75,2024,200,3.36
-18.0,-63.125,2024,200,4.7
-18.0,-62.5,2024,200,4.73
-17.5,-63.75,2024,200,2.43
-17.5,-63.125,2024,200,3.61
-17.5,-62.5,2024,200,2.74
-17.0,-63.75,2024,200,1.22
-17.0,-63.125,2024,200,1.8
-17.0,-62.5,2024,200,1.58
-16.5,-63.75,2024,200,1.35
-16.5,-63.125,2024,200,1.48
-16.5,-62.5,2024,200,2.41
-18.5,-63.75,2024,201,3.31
-18.5,-63.125,2024,201,4.35
-18.5,-62.5,2024,201,5.46
-18.0,-63.75,2024,201,3.1
