-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.5,-63.75,2024,247,0.38
-17.5,-63.125,2024,247,0.36
-17.5,-62.5,2024,247,0.36
-17.0,-63.75,2024,247,0.58
-17.0,-63.125,2024,247,0.41
-17.0,-62.5,2024,247,0.47
-16.5,-63.75,2024,247,0.47
-16.5,-63.125,2024,247,0.38
-16.5,-62.5,2024,247,0.46
-18.5,-63.75,2024,248,0.39
-18.5,-63.125,2024,248,0.33
-18.5,-62.5,2024,248,0.27
-18.0,-63.75,2024,248,0.42
-18.0,-63.125,2024,248,0.32
-18.0,-62.5,2024,248,0.25
-17.5,-63.75,2024,248,0.38
-17.5,-63.125,2024,248,0.36
-17.5,-62.5,2024,248,0.36
-17.0,-63.75,2024,248,0.58
-17.0,-63.125,2024,248,0.41
-17.0,-62.5,2024,248,0.47
-16.5,-63.75,2024,248,0.47
-16.5,-63.125,2024,248,0.38
-16.5,-62.5,2024,248,0.46
-18.5,-63.75,2024,249,0.39
-18.5,-63.125,2024,249,0.33
-18.5,-62.5,2024,249,0.27
-18.0,-63.75,2024,249,0.42
-18.0,-63.125,2024,249,0.32
-18.0,-62.5,2024,249,0.24
-17.5,-63.75,2024,249,0.38
-17.5,-63.125,2024,249,0.36
-17.5,-62.5,2024,249,0.36
-17.0,-63.75,2024,249,0.58
-17.0,-63.125,2024,249,0.41
-17.0,-62.5,2024,249,0.47
-16.5,-63.75,2024,249,0.47
-16.5,-63.125,2024,249,0.38
-16.5,-62.5,2024,249,0.46
-18.5,-63.75,2024,250,0.39
-18.5,-63.125,2024,250,0.33
-18.5,-62.5,2024,250,0.27
-18.0,-63.75,2024,250,0.42
-18.0,-63.125,2024,250,0.32
-18.0,-62.5,2024,250,0.24
-17.5,-63.75,2024,250,0.38
-17.5,-63.125,2024,250,0.36
-17.5,-62.5,2024,250,0.36
-17.0,-63.75,2024,250,0.58
-17.0,-63.125,2024,250,0.41
-17.0,-62.5,2024,250,0.47
-16.5,-63.75,2024,250,0.47
-16.5,-63.125,2024,250,0.38
-16.5,-62.5,2024,250,0.46
-18.5,-63.75,2024,251,0.39
-18.5,-63.125,2024,251,0.33
-18.5,-62.5,2024,251,0.27
-18.0,-63.75,2024,251,0.42
-18.0,-63.125,2024,251,0.32
-18.0,-62.5,2024,251,0.24
-17.5,-63.75,2024,251,0.38
-17.5,-63.125,2024,251,0.36
-17.5,-62.5,2024,251,0.36
-17.0,-63.75,2024,251,0.58
-17.0,-63.125,2024,251,0.41
-17.0,-62.5,2024,251,0.47
-16.5,-63.75,2024,251,0.47
-16.5,-63.125,2024,251,0.38
-16.5,-62.5,2024,251,0.46
-18.5,-63.75,2024,252,0.39
-18.5,-63.125,2024,252,0.33
-18.5,-62.5,2024,252,0.27
-18.0,-63.75,2024,252,0.42
-18.0,-63.125,2024,252,0.32
-18.0,-62.5,2024,252,0.24
-17.5,-63.75,2024,252,0.38
-17.5,-63.125,2024,252,0.36
-17.5,-62.5,2024,252,0.36
-17.0,-63.75,2024,252,0.58
-17.0,-63.125,2024,252,0.41
-17.0,-62.5,2024,252,0.47
-16.5,-63.75,2024,252,0.47
-16.5,-63.125,2024,252,0.38
-16.5,-62.5,2024,252,0.46
-18.5,-63.75,2024,253,0.38
-18.5,-63.125,2024,253,0.33
-18.5,-62.5,2024,253,0.27
-18.0,-63.75,2024,253,0.42
-18.0,-63.125,2024,253,0.32
-18.0,-62.5,2024,253,0.24
-17.5,-63.75,2024,253,0.38
-17.5,-63.125,2024,253,0.36
-17.5,-62.5,2024,253,0.36
-17.0,-63.75,2024,253,0.58
-17.0,-63.125,2024,253,0.41
-17.0,-62.5,2024,253,0.47
-16.5,-63.75,2024,253,0.47
-16.5,-63.125,2024,253,0.38
-16.5,-62.5,2024,253,0.46
-18.5,-63.75,2024,254,0.38
-18.5,-63.125,2024,254,0.33
-18.5,-62.5,2024,254,0.27
-18.0,-63.75,2024,254,0.42
-18.0,-63.125,2024,254,0.32
-18.0,-62.5,2024,254,0.24
-17.5,-63.75,2024,254,0.37
-17.5,-63.125,2024,254,0.36
-17.5,-62.5,2024,254,0.36
-17.0,-63.75,2024,254,0.58
-17.0,-63.125,2024,254,0.41
-17.0,-62.5,2024,254,0.47
-16.5,-63.75,2024,254,0.47
-16.5,-63.125,2024,254,0.38
-16.5,-62.5,2024,254,0.46
-18.5,-63.75,2024,255,0.38
-18.5,-63.125,2024,255,0.33
-18.5,-62.5,2024,255,0.27
-18.0,-63.75,2024,255,0.42
-18.0,-63.125,2024,255,0.31
-18.0,-62.5,2024,255,0.24
-17.5,-63.75,2024,255,0.37
-17.5,-63.125,2024,255,0.36
-17.5,-62.5,2024,255,0.36
-17.0,-63.75,2024,255,0.58
-17.0,-63.125,2024,255,0.41
-17.0,-62.5,2024,255,0.47
-16.5,-63.75,2024,255,0.47
-16.5,-63.125,2024,255,0.38
-16.5,-62.5,2024,255,0.46
-18.5,-63.75,2024,256,0.39
-18.5,-63.125,2024,256,0.33
-18.5,-62.5,2024,256,0.27
-18.0,-63.75,2024,256,0.42
-18.0,-63.125,2024,256,0.32
-18.0,-62.5,2024,256,0.25
-17.5,-63.75,2024,256,0.38
-17.5,-63.125,2024,256,0.37
-17.5,-62.5,2024,256,0.36
-17.0,-63.75,2024,256,0.59
-17.0,-63.125,2024,256,0.42
-17.0,-62.5,2024,256,0.47
-16.5,-63.75,2024,256,0.48
-16.5,-63.125,2024,256,0.39
-16.5,-62.5,2024,256,0.47
-18.5,-63.75,2024,257,0.39
-18.5,-63.125,2024,257,0.34
-18.5,-62.5,2024,257,0.28
-18.0,-63.75,2024,257,0.43
-18.0,-63.125,2024,257,0.33
-18.0,-62.5,2024,257,0.25
-17.5,-63.75,2024,257,0.39
-17.5,-63.125,2024,257,0.37
-17.5,-62.5,2024,257,0.37
-17.0,-63.75,2024,257,0.59
-17.0,-63.125,2024,257,0.42
-17.0,-62.5,2024,257,0.47
-16.5,-63.75,2024,257,0.48
-16.5,-63.125,2024,257,0.39
-16.5,-62.5,2024,257,0.47
-18.5,-63.75,2024,258,0.43
-18.5,-63.125,2024,258,0.39
-18.5,-62.5,2024,258,0.34
-18.0,-63.75,2024,258,0.49
-18.0,-63.125,2024,258,0.4
-18.0,-62.5,2024,258,0.33
-17.5,-63.75,2024,258,0.45
-17.5,-63.125,2024,258,0.43
-17.5,-62.5,2024,258,0.43
-17.0,-63.75,2024,258,0.63
-17.0,-63.125,2024,258,0.46
-17.0,-62.5,2024,258,0.51
-16.5,-63.75,2024,258,0.5
-16.5,-63.125,2024,258,0.4
-16.5,-62.5,2024,258,0.48
-18.5,-63.75,2024,259,0.46
-18.5,-63.125,2024,259,0.43
-18.5,-62.5,2024,259,0.38
-18.0,-63.75,2024,259,0.52
-18.0,-63.125,2024,259,0.44
-18.0,-62.5,2024,259,0.38
-17.5,-63.75,2024,259,0.48
-17.5,-63.125,2024,259,0.47
-17.5,-62.5,2024,259,0.47
-17.0,-63.75,2024,259,0.66
-17.0,-63.125,2024,259,0.49
-17.0,-62.5,2024,259,0.54
-16.5,-63.75,2024,259,0.52
-16.5,-63.125,2024,259,0.41
-16.5,-62.5,2024,259,0.49
-18.5,-63.75,2024,260,0.45
-18.5,-63.125,2024,260,0.41
-18.5,-62.5,2024,260,0.36
-18.0,-63.75,2024,260,0.51
-18.0,-63.125,2024,260,0.42
-18.0,-62.5,2024,260,0.36
-17.5,-63.75,2024,260,0.47
-17.5,-63.125,2024,260,0.46
-17.5,-62.5,2024,260,0.46
-17.0,-63.75,2024,260,0.65
-17.0,-63.125,2024,260,0.48
-17.0,-62.5,2024,260,0.53
-16.5,-63.75,2024,260,0.52
-16.5,-63.125,2024,260,0.41
-16.5,-62.5,2024,260,0.49
-18.5,-63.75,2024,261,0.45
-18.5,-63.125,2024,261,0.4
-18.5,-62.5,2024,261,0.35
-18.0,-63.75,2024,261,0.51
-18.0,-63.125,2024,261,0.41
-18.0,-62.5,2024,261,0.34
-17.5,-63.75,2024,261,0.47
-17.5,-63.125,2024,261,0.44
-17.5,-62.5,2024,261,0.44
-17.0,-63.75,2024,261,0.64
-17.0,-63.125,2024,261,0.47
-17.0,-62.5,2024,261,0.52
-16.5,-63.75,2024,261,0.51
-16.5,-63.125,2024,261,0.41
-16.5,-62.5,2024,261,0.48
-18.5,-63.75,2024,262,0.45
-18.5,-63.125,2024,262,0.4
-18.5,-62.5,2024,262,0.34
-18.0,-63.75,2024,262,0.5
-18.0,-63.125,2024,262,0.4
-18.0,-62.5,2024,262,0.33
-17.5,-63.75,2024,262,0.46
-17.5,-63.125,2024,262,0.43
-17.5,-62.5,2024,262,0.43
-17.0,-63.75,2024,262,0.64
-17.0,-63.125,2024,262,0.46
-17.0,-62.5,2024,262,0.51
-16.5,-63.75,2024,262,0.5
-16.5,-63.125,2024,262,0.4
-16.5,-62.5,2024,262,0.48
-18.5,-63.75,2024,263,0.44
-18.5,-63.125,2024,263,0.39
-18.5,-62.5,2024,263,0.33
-18.0,-63.75,2024,263,0.5
-18.0,-63.125,2024,263,0.39
-18.0,-62.5,2024,263,0.32
-17.5,-63.75,2024,263,0.46
-17.5,-63.125,2024,263,0.43
-17.5,-62.5,2024,263,0.42
-17.0,-63.75,2024,263,0.63
-17.0,-63.125,2024,263,0.45
-17.0,-62.5,2024,263,0.5
-16.5,-63.75,2024,263,0.5
-16.5,-63.125,2024,263,0.4
-16.5,-62.5,2024,263,0.48
-18.5,-63.75,2024,264,0.44
-18.5,-63.125,2024,264,0.38
-18.5,-62.5,2024,264,0.32
-18.0,-63.75,2024,264,0.49
-18.0,-63.125,2024,264,0.38
-18.0,-62.5,2024,264,0.31
-17.5,-63.75,2024,264,0.45
-17.5,-63.125,2024,264,0.42
-17.5,-62.5,2024,264,0.41
-17.0,-63.75,2024,264,0.62
-17.0,-63.125,2024,264,0.44
-17.0,-62.5,2024,264,0.5
-16.5,-63.75,2024,264,0.49
-16.5,-63.125,2024,264,0.4
-16.5,-62.5,2024,264,0.47
-18.5,-63.75,2024,265,0.43
-18.5,-63.125,2024,265,0.38
-18.5,-62.5,2024,265,0.31
-18.0,-63.75,2024,265,0.49
-18.0,-63.125,2024,265,0.38
-18.0,-62.5,2024,265,0.3
-17.5,-63.75,2024,265,0.45
-17.5,-63.125,2024,265,0.41
-17.5,-62.5,2024,265,0.4
-17.0,-63.75,2024,265,0.62
-17.0,-63.125,2024,265,0.44
-17.0,-62.5,2024,265,0.49
-16.5,-63.75,2024,265,0.49
-16.5,-63.125,2024,265,0.39
-16.5,-62.5,2024,265,0.47
-18.5,-63.75,2024,266,0.43
-18.5,-63.125,2024,266,0.38
-18.5,-62.5,2024,266,0.31
-18.0,-63.75,2024,266,0.49
-18.0,-63.125,2024,266,0.37
-18.0,-62.5,2024,266,0.29
-17.5,-63.75,2024,266,0.44
-17.5,-63.125,2024,266,0.41
-17.5,-62.5,2024,266,0.4
-17.0,-63.75,2024,266,0.61
-17.0,-63.125,2024,266,0.44
-17.0,-62.5,2024,266,0.49
-16.5,-63.75,2024,266,0.49
-16.5,-63.125,2024,266,0.39
-16.5,-62.5,2024,266,0.47
-18.5,-63.75,2024,267,0.43
-18.5,-63.125,2024,267,0.37
-18.5,-62.5,2024,267,0.3
-18.0,-63.75,2024,267,0.48
-18.0,-63.125,2024,267,0.37
-18.0,-62.5,2024,267,0.28
-17.5,-63.75,2024,267,0.44
-17.5,-63.125,2024,267,0.4
-17.5,-62.5,2024,267,0.39
-17.0,-63.75,2024,267,0.61
-17.0,-63.125,2024,267,0.43
-17.0,-62.5,2024,267,0.48
-16.5,-63.75,2024,267,0.48
-16.5,-63.125,2024,267,0.39
-16.5,-62.5,2024,267,0.47
-18.5,-63.75,2024,268,0.42
-18.5,-63.125,2024,268,0.37
-18.5,-62.5,2024,268,0.29
-18.0,-63.75,2024,268,0.48
-18.0,-63.125,2024,268,0.36
-18.0,-62.5,2024,268,0.28
-17.5,-63.75,2024,268,0.43
-17.5,-63.125,2024,268,0.4
-17.5,-62.5,2024,268,0.38
-17.0,-63.75,2024,268,0.61
-17.0,-63.125,2024,268,0.43
-17.0,-62.5,2024,268,0.48
-16.5,-63.75,2024,268,0.48
-16.5,-63.125,2024,268,0.39
-16.5,-62.5,2024,268,0.47
-18.5,-63.75,2024,269,0.42
-18.5,-63.125,2024,269,0.36
-18.5,-62.5,2024,269,0.29
-18.0,-63.75,2024,269,0.47
-18.0,-63.125,2024,269,0.36
-18.0,-62.5,2024,269,0.27
-17.5,-63.75,2024,269,0.43
-17.5,-63.125,2024,269,0.4
-17.5,-62.5,2024,269,0.38
-17.0,-63.75,2024,269,0.6
-17.0,-63.125,2024,269,0.42
-17.0,-62.5,2024,269,0.48
-16.5,-63.75,2024,269,0.48
-16.5,-63.125,2024,269,0.38
-16.5,-62.5,2024,269,0.47
-18.5,-63.75,2024,270,0.42
-18.5,-63.125,2024,270,0.36
-18.5,-62.5,2024,270,0.29
-18.0,-63.75,2024,270,0.47
-18.0,-63.125,2024,270,0.36
-18.0,-62.5,2024,270,0.27
-17.5,-63.75,2024,270,0.43
-17.5,-63.125,2024,270,0.4
-17.5,-62.5,2024,270,0.37
-17.0,-63.75,2024,270,0.6
-17.0,-63.125,2024,270,0.42
-17.0,-62.5,2024,270,0.47
-16.5,-63.75,2024,270,0.48
-16.5,-63.125,2024,270,0.38
-16.5,-62.5,2024,270,0.47
-18.5,-63.75,2024,271,0.42
-18.5,-63.125,2024,271,0.36
-18.5,-62.5,2024,271,0.29
-18.0,-63.75,2024,271,0.47
-18.0,-63.125,2024,271,0.36
-18.0,-62.5,2024,271,0.27
-17.5,-63.75,2024,271,0.43
-17.5,-63.125,2024,271,0.4
-17.5,-62.5,2024,271,0.38
-17.0,-63.75,2024,271,0.6
-17.0,-63.125,2024,271,0.43
-17.0,-62.5,2024,271,0.48
-16.5,-63.75,2024,271,0.48
-16.5,-63.125,2024,271,0.4
-16.5,-62.5,2024,271,0.48
-18.5,-63.75,2024,272,0.42
-18.5,-63.125,2024,272,0.36
-18.5,-62.5,2024,272,0.29
-18.0,-63.75,2024,272,0.47
-18.0,-63.125,2024,272,0.35
-18.0,-62.5,2024,272,0.26
-17.5,-63.75,2024,272,0.42
-17.5,-63.125,2024,272,0.39
-17.5,-62.5,2024,272,0.37
-17.0,-63.75,2024,272,0.6
-17.0,-63.125,2024,272,0.43
-17.0,-62.5,2024,272,0.48
-16.5,-63.75,2024,272,0.48
-16.5,-63.125,2024,272,0.4
-16.5,-62.5,2024,272,0.48
-18.5,-63.75,2024,273,0.41
-18.5,-63.125,2024,273,0.36
-18.5,-62.5,2024,273,0.28
-18.0,-63.75,2024,273,0.46
-18.0,-63.125,2024,273,0.35
-18.0,-62.5,2024,273,0.26
-17.5,-63.75,2024,273,0.42
-17.5,-63.125,2024,273,0.39
-17.5,-62.5,2024,273,0.37
-17.0,-63.75,2024,273,0.59
-17.0,-63.125,2024,273,0.42
-17.0,-62.5,2024,273,0.48
-16.5,-63.75,2024,273,0.48
-16.5,-63.125,2024,273,0.39
-16.5,-62.5,2024,273,0.48
-18.5,-63.75,2024,274,0.41
-18.5,-63.125,2024,274,0.35
-18.5,-62.5,2024,274,0.28
-18.0,-63.75,2024,274,0.46
-18.0,-63.125,2024,274,0.35
-18.0,-62.5,2024,274,0.26
-17.5,-63.75,2024,274,0.42
-17.5,-63.125,2024,274,0.39
-17.5,-62.5,2024,274,0.37
-17.0,-63.75,2024,274,0.59
-17.0,-63.125,2024,274,0.42
-17.0,-62.5,2024,274,0.48
-16.5,-63.75,2024,274,0.48
-16.5,-63.125,2024,274,0.39
-16.5,-62.5,2024,274,0.47
-18.5,-63.75,2024,275,0.41
-18.5,-63.125,2024,275,0.35
-18.5,-62.5,2024,275,0.28
-18.0,-63.75,2024,275,0.46
-18.0,-63.125,2024,275,0.35
-18.0,-62.5,2024,275,0.25
-17.5,-63.75,2024,275,0.42
-17.5,-63.125,2024,275,0.39
-17.5,-62.5,2024,275,0.36
-17.0,-63.75,2024,275,0.59
-17.0,-63.125,2024,275,0.42
-17.0,-62.5,2024,275,0.47
-16.5,-63.75,2024,275,0.47
-16.5,-63.125,2024,275,0.39
-16.5,-62.5,2024,275,0.47
-18.5,-63.75,2024,276,0.41
-18.5,-63.125,2024,276,0.35
-18.5,-62.5,2024,276,0.28
-18.0,-63.75,2024,276,0.45
-18.0,-63.125,2024,276,0.34
-18.0,-62.5,2024,276,0.25
-17.5,-63.75,2024,276,0.41
-17.5,-63.125,2024,276,0.38
-17.5,-62.5,2024,276,0.36
-17.0,-63.75,2024,276,0.59
-17.0,-63.125,2024,276,0.42
-17.0,-62.5,2024,276,0.47
-16.5,-63.75,2024,276,0.47
-16.5,-63.125,2024,276,0.39
-16.5,-62.5,2024,276,0.47
-18.5,-63.75,2024,277,0.4
-18.5,-63.125,2024,277,0.35
-18.5,-62.5,2024,277,0.28
-18.0,-63.75,2024,277,0.45
-18.0,-63.125,2024,277,0.34
-18.0,-62.5,2024,277,0.25
-17.5,-63.75,2024,277,0.41
-17.5,-63.125,2024,277,0.38
-17.5,-62.5,2024,277,0.36
-17.0,-63.75,2024,277,0.59
-17.0,-63.125,2024,277,0.42
-17.0,-62.5,2024,277,0.47
-16.5,-63.75,2024,277,0.47
-16.5,-63.125,2024,277,0.39
-16.5,-62.5,2024,277,0.47
