-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETTOP
-18.5,-63.125,2023,320,0.17
-18.5,-62.5,2023,320,0.16
-18.0,-63.75,2023,320,0.26
-18.0,-63.125,2023,320,0.16
-18.0,-62.5,2023,320,0.15
-17.5,-63.75,2023,320,0.19
-17.5,-63.125,2023,320,0.17
-17.5,-62.5,2023,320,0.19
-17.0,-63.75,2023,320,0.23
-17.0,-63.125,2023,320,0.2
-17.0,-62.5,2023,320,0.21
-16.5,-63.75,2023,320,0.25
-16.5,-63.125,2023,320,0.24
-16.5,-62.5,2023,320,0.19
-18.5,-63.75,2023,321,0.28
-18.5,-63.125,2023,321,0.17
-18.5,-62.5,2023,321,0.16
-18.0,-63.75,2023,321,0.26
-18.0,-63.125,2023,321,0.16
-18.0,-62.5,2023,321,0.14
-17.5,-63.75,2023,321,0.19
-17.5,-63.125,2023,321,0.17
-17.5,-62.5,2023,321,0.19
-17.0,-63.75,2023,321,0.23
