-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-18.0,-63.125,2024,201,2.54
-18.0,-62.5,2024,201,2.85
-17.5,-63.75,2024,201,0.88
-17.5,-63.125,2024,201,2.14
-17.5,-62.5,2024,201,1.47
-17.0,-63.75,2024,201,0.31
-17.0,-63.125,2024,201,0.85
-17.0,-62.5,2024,201,0.4
-16.5,-63.75,2024,201,0.32
-16.5,-63.125,2024,201,0.24
-16.5,-62.5,2024,201,1.17
-18.5,-63.75,2024,202,1.02
-18.5,-63.125,2024,202,1.7
-18.5,-62.5,2024,202,1.88
-18.0,-63.75,2024,202,1.21
-18.0,-63.125,2024,202,1.58
-18.0,-62.5,2024,202,1.61
-17.5,-63.75,2024,202,0.68
-17.5,-63.125,2024,202,1.38
-17.5,-62.5,2024,202,0.92
-17.0,-63.75,2024,202,0.45
-17.0,-63.125,2024,202,0.73
-17.0,-62.5,2024,202,0.42
-16.5,-63.75,2024,202,0.46
-16.5,-63.125,2024,202,0.42
-16.5,-62.5,2024,202,0.72
-18.5,-63.75,2024,203,1.41
-18.5,-63.125,2024,203,2.26
-18.5,-62.5,2024,203,2.94
-18.0,-63.75,2024,203,1.53
-18.0,-63.125,2024,203,2.32
-18.0,-62.5,2024,203,2.38
-17.5,-63.75,2024,203,0.88
-17.5,-63.125,2024,203,2.03
-17.5,-62.5,2024,203,1.32
-17.0,-63.75,2024,203,0.27
-17.0,-63.125,2024,203,0.87
-17.0,-62.5,2024,203,0.38
-16.5,-63.75,2024,203,0.35
-16.5,-63.125,2024,203,0.26
-16.5,-62.5,2024,203,1.17
-18.5,-63.75,2024,204,0.84
-18.5,-63.125,2024,204,1.27
-18.5,-62.5,2024,204,1.38
-18.0,-63.75,2024,204,0.92
-18.0,-63.125,2024,204,1.24
-18.0,-62.5,2024,204,1.16
-17.5,-63.75,2024,204,0.73
-17.5,-63.125,2024,204,1.27
-17.5,-62.5,2024,204,0.83
-17.0,-63.75,2024,204,0.17
-17.0,-63.125,2024,204,0.59
-17.0,-62.5,2024,204,0.3
-16.5,-63.75,2024,204,0.27
-16.5,-63.125,2024,204,0.22
-16.5,-62.5,2024,204,0.89
-18.5,-63.75,2024,205,1.08
-18.5,-63.125,2024,205,1.96
-18.5,-62.5,2024,205,2.5
-18.0,-63.75,2024,205,1.21
-18.0,-63.125,2024,205,1.68
-18.0,-62.5,2024,205,1.99
-17.5,-63.75,2024,205,0.71
-17.5,-63.125,2024,205,1.5
-17.5,-62.5,2024,205,1.16
-17.0,-63.75,2024,205,0.22
-17.0,-63.125,2024,205,0.66
-17.0,-62.5,2024,205,0.31
-16.5,-63.75,2024,205,0.17
-16.5,-63.125,2024,205,0.12
-16.5,-62.5,2024,205,1.11
-18.5,-63.75,2024,206,1.49
-18.5,-63.125,2024,206,2.71
-18.5,-62.5,2024,206,4.22
-18.0,-63.75,2024,206,1.61
-18.0,-63.125,2024,206,2.81
-18.0,-62.5,2024,206,3.36
-17.5,-63.75,2024,206,0.94
-17.5,-63.125,2024,206,2.34
-17.5,-62.5,2024,206,1.64
-17.0,-63.75,2024,206,0.18
-17.0,-63.125,2024,206,0.88
-17.0,-62.5,2024,206,0.27
-16.5,-63.75,2024,206,0.11
-16.5,-63.125,2024,206,0.08
-16.5,-62.5,2024,206,1.32
-18.5,-63.75,2024,207,0.81
-18.5,-63.125,2024,207,1.49
-18.5,-62.5,2024,207,1.79
-18.0,-63.75,2024,207,0.95
-18.0,-63.125,2024,207,1.63
-18.0,-62.5,2024,207,1.93
-17.5,-63.75,2024,207,0.56
-17.5,-63.125,2024,207,1.56
-17.5,-62.5,2024,207,1.13
-17.0,-63.75,2024,207,0.17
-17.0,-63.125,2024,207,0.65
-17.0,-62.5,2024,207,0.33
-16.5,-63.75,2024,207,0.15
-16.5,-63.125,2024,207,0.28
-16.5,-62.5,2024,207,0.79
-18.5,-63.75,2024,208,1.06
-18.5,-63.125,2024,208,2.16
-18.5,-62.5,2024,208,2.78
-18.0,-63.75,2024,208,1.43
-18.0,-63.125,2024,208,2.18
-18.0,-62.5,2024,208,2.4
-17.5,-63.75,2024,208,0.83
-17.5,-63.125,2024,208,1.75
-17.5,-62.5,2024,208,1.38
-17.0,-63.75,2024,208,0.11
-17.0,-63.125,2024,208,0.78
-17.0,-62.5,2024,208,0.36
-16.5,-63.75,2024,208,0.09
-16.5,-63.125,2024,208,0.06
-16.5,-62.5,2024,208,1.27
-18.5,-63.75,2024,209,0.96
-18.5,-63.125,2024,209,2.05
-18.5,-62.5,2024,209,2.56
-18.0,-63.75,2024,209,1.29
-18.0,-63.125,2024,209,2.14
-18.0,-62.5,2024,209,2.18
-17.5,-63.75,2024,209,0.83
-17.5,-63.125,2024,209,1.84
-17.5,-62.5,2024,209,1.14
-17.0,-63.75,2024,209,0.1
-17.0,-63.125,2024,209,0.68
-17.0,-62.5,2024,209,0.2
-16.5,-63.75,2024,209,0.06
-16.5,-63.125,2024,209,0.05
-16.5,-62.5,2024,209,1.07
-18.5,-63.75,2024,210,1.12
-18.5,-63.125,2024,210,2.18
-18.5,-62.5,2024,210,3.03
-18.0,-63.75,2024,210,1.32
-18.0,-63.125,2024,210,2.22
-18.0,-62.5,2024,210,2.51
-17.5,-63.75,2024,210,0.78
-17.5,-63.125,2024,210,1.88
-17.5,-62.5,2024,210,1.28
-17.0,-63.75,2024,210,0.12
-17.0,-63.125,2024,210,0.75
-17.0,-62.5,2024,210,0.24
-16.5,-63.75,2024,210,0.03
-16.5,-63.125,2024,210,0.04
-16.5,-62.5,2024,210,1.16
-18.5,-63.75,2024,211,0.75
-18.5,-63.125,2024,211,3.23
-18.5,-62.5,2024,211,5.03
-18.0,-63.75,2024,211,1.26
-18.0,-63.125,2024,211,3.76
-18.0,-62.5,2024,211,4.75
-17.5,-63.75,2024,211,1.1
-17.5,-63.125,2024,211,3.87
-17.5,-62.5,2024,211,2.75
-17.0,-63.75,2024,211,0.05
-17.0,-63.125,2024,211,1.36
-17.0,-62.5,2024,211,0.37
-16.5,-63.75,2024,211,0.04
-16.5,-63.125,2024,211,0.06
-16.5,-62.5,2024,211,1.63
-18.5,-63.75,2024,212,0.92
-18.5,-63.125,2024,212,1.6
-18.5,-62.5,2024,212,2.07
-18.0,-63.75,2024,212,0.99
-18.0,-63.125,2024,212,1.94
-18.0,-62.5,2024,212,1.97
-17.5,-63.75,2024,212,0.71
-17.5,-63.125,2024,212,1.92
-17.5,-62.5,2024,212,1.11
-17.0,-63.75,2024,212,0.15
-17.0,-63.125,2024,212,0.67
-17.0,-62.5,2024,212,0.28
-16.5,-63.75,2024,212,0.11
-16.5,-63.125,2024,212,0.05
-16.5,-62.5,2024,212,1.08
-18.5,-63.75,2024,213,1.92
-18.5,-63.125,2024,213,2.84
-18.5,-62.5,2024,213,4.18
-18.0,-63.75,2024,213,1.74
-18.0,-63.125,2024,213,2.84
-18.0,-62.5,2024,213,3.28
-17.5,-63.75,2024,213,0.86
-17.5,-63.125,2024,213,2.18
-17.5,-62.5,2024,213,1.58
-17.0,-63.75,2024,213,0.21
-17.0,-63.125,2024,213,0.86
-17.0,-62.5,2024,213,0.38
-16.5,-63.75,2024,213,0.12
-16.5,-63.125,2024,213,0.18
-16.5,-62.5,2024,213,1.35
-18.5,-63.75,2024,214,2.54
-18.5,-63.125,2024,214,4.31
-18.5,-62.5,2024,214,6.84
-18.0,-63.75,2024,214,2.4
-18.0,-63.125,2024,214,4.57
-18.0,-62.5,2024,214,5.71
-17.5,-63.75,2024,214,1.03
-17.5,-63.125,2024,214,3.56
-17.5,-62.5,2024,214,2.82
-17.0,-63.75,2024,214,0.09
-17.0,-63.125,2024,214,1.14
-17.0,-62.5,2024,214,0.38
-16.5,-63.75,2024,214,0.07
-16.5,-63.125,2024,214,0.08
-16.5,-62.5,2024,214,1.79
-18.5,-63.75,2024,215,2.68
-18.5,-63.125,2024,215,4.81
-18.5,-62.5,2024,215,7.42
-18.0,-63.75,2024,215,2.84
-18.0,-63.125,2024,215,5.48
-18.0,-62.5,2024,215,6.39
-17.5,-63.75,2024,215,1.24
-17.5,-63.125,2024,215,4.54
-17.5,-62.5,2024,215,3.22
-17.0,-63.75,2024,215,0.0
-17.0,-63.125,2024,215,1.42
-17.0,-62.5,2024,215,0.45
-16.5,-63.75,2024,215,0.0
-16.5,-63.125,2024,215,0.05
-16.5,-62.5,2024,215,2.06
-18.5,-63.75,2024,216,1.62
-18.5,-63.125,2024,216,4.09
-18.5,-62.5,2024,216,6.55
-18.0,-63.75,2024,216,2.1
-18.0,-63.125,2024,216,4.74
-18.0,-62.5,2024,216,5.74
-17.5,-63.75,2024,216,1.13
-17.5,-63.125,2024,216,3.88
-17.5,-62.5,2024,216,2.97
-17.0,-63.75,2024,216,0.01
-17.0,-63.125,2024,216,1.25
-17.0,-62.5,2024,216,0.42
-16.5,-63.75,2024,216,0.01
-16.5,-63.125,2024,216,0.05
-16.5,-62.5,2024,216,1.89
-18.5,-63.75,2024,217,1.1
-18.5,-63.125,2024,217,1.62
-18.5,-62.5,2024,217,2.35
-18.0,-63.75,2024,217,0.85
-18.0,-63.125,2024,217,1.65
-18.0,-62.5,2024,217,1.98
-17.5,-63.75,2024,217,0.53
-17.5,-63.125,2024,217,1.59
-17.5,-62.5,2024,217,1.1
-17.0,-63.75,2024,217,0.06
-17.0,-63.125,2024,217,0.57
-17.0,-62.5,2024,217,0.21
-16.5,-63.75,2024,217,0.07
-16.5,-63.125,2024,217,0.06
-16.5,-62.5,2024,217,0.82
-18.5,-63.75,2024,218,1.61
-18.5,-63.125,2024,218,2.44
-18.5,-62.5,2024,218,3.52
-18.0,-63.75,2024,218,1.41
-18.0,-63.125,2024,218,2.41
-18.0,-62.5,2024,218,2.76
-17.5,-63.75,2024,218,0.65
-17.5,-63.125,2024,218,1.97
-17.5,-62.5,2024,218,1.32
-17.0,-63.75,2024,218,0.06
-17.0,-63.125,2024,218,0.72
-17.0,-62.5,2024,218,0.23
-16.5,-63.75,2024,218,0.06
-16.5,-63.125,2024,218,0.04
-16.5,-62.5,2024,218,1.05
-18.5,-63.75,2024,219,1.5
-18.5,-63.125,2024,219,2.66
-18.5,-62.5,2024,219,4.52
-18.0,-63.75,2024,219,1.43
-18.0,-63.125,2024,219,2.75
-18.0,-62.5,2024,219,3.41
-17.5,-63.75,2024,219,0.72
-17.5,-63.125,2024,219,2.24
-17.5,-62.5,2024,219,1.57
-17.0,-63.75,2024,219,0.0
-17.0,-63.125,2024,219,0.75
-17.0,-62.5,2024,219,0.28
-16.5,-63.75,2024,219,0.02
-16.5,-63.125,2024,219,0.04
-16.5,-62.5,2024,219,1.3
-18.5,-63.75,2024,220,1.2
-18.5,-63.125,2024,220,1.83
-18.5,-62.5,2024,220,2.74
-18.0,-63.75,2024,220,0.97
-18.0,-63.125,2024,220,1.3
-18.0,-62.5,2024,220,2.29
-17.5,-63.75,2024,220,0.59
-17.5,-63.125,2024,220,1.4
-17.5,-62.5,2024,220,1.22
-17.0,-63.75,2024,220,0.07
-17.0,-63.125,2024,220,0.62
-17.0,-62.5,2024,220,0.22
-16.5,-63.75,2024,220,0.01
-16.5,-63.125,2024,220,0.04
-16.5,-62.5,2024,220,1.2
-18.5,-63.75,2024,221,0.92
-18.5,-63.125,2024,221,2.35
-18.5,-62.5,2024,221,3.72
-18.0,-63.75,2024,221,1.39
-18.0,-63.125,2024,221,3.11
-18.0,-62.5,2024,221,3.87
-17.5,-63.75,2024,221,1.25
-17.5,-63.125,2024,221,3.89
-17.5,-62.5,2024,221,2.46
-17.0,-63.75,2024,221,0.0
-17.0,-63.125,2024,221,1.4
-17.0,-62.5,2024,221,0.41
-16.5,-63.75,2024,221,0.0
-16.5,-63.125,2024,221,0.05
-16.5,-62.5,2024,221,1.99
-18.5,-63.75,2024,222,1.08
-18.5,-63.125,2024,222,2.78
-18.5,-62.5,2024,222,3.85
-18.0,-63.75,2024,222,1.75
-18.0,-63.125,2024,222,3.47
-18.0,-62.5,2024,222,3.69
-17.5,-63.75,2024,222,1.3
-17.5,-63.125,2024,222,3.91
-17.5,-62.5,2024,222,2.16
-17.0,-63.75,2024,222,0.0
-17.0,-63.125,2024,222,1.33
-17.0,-62.5,2024,222,0.41
-16.5,-63.75,2024,222,0.0
-16.5,-63.125,2024,222,0.06
-16.5,-62.5,2024,222,2.33
-18.5,-63.75,2024,223,0.78
-18.5,-63.125,2024,223,1.22
-18.5,-62.5,2024,223,1.36
-18.0,-63.75,2024,223,0.95
-18.0,-63.125,2024,223,1.53
-18.0,-62.5,2024,223,1.47
-17.5,-63.75,2024,223,0.67
-17.5,-63.125,2024,223,1.77
-17.5,-62.5,2024,223,1.07
-17.0,-63.75,2024,223,0.08
-17.0,-63.125,2024,223,0.68
-17.0,-62.5,2024,223,0.28
-16.5,-63.75,2024,223,0.08
-16.5,-63.125,2024,223,0.04
-16.5,-62.5,2024,223,1.14
-18.5,-63.75,2024,224,1.1
-18.5,-63.125,2024,224,1.29
-18.5,-62.5,2024,224,1.49
-18.0,-63.75,2024,224,1.1
-18.0,-63.125,2024,224,1.35
-18.0,-62.5,2024,224,1.41
-17.5,-63.75,2024,224,0.66
-17.5,-63.125,2024,224,1.26
-17.5,-62.5,2024,224,0.88
-17.0,-63.75,2024,224,0.01
-17.0,-63.125,2024,224,0.43
-17.0,-62.5,2024,224,0.17
-16.5,-63.75,2024,224,0.04
-16.5,-63.125,2024,224,0.02
-16.5,-62.5,2024,224,0.78
-18.5,-63.75,2024,225,0.99
-18.5,-63.125,2024,225,2.17
-18.5,-62.5,2024,225,3.13
-18.0,-63.75,2024,225,1.4
-18.0,-63.125,2024,225,2.73
-18.0,-62.5,2024,225,3.27
-17.5,-63.75,2024,225,0.95
-17.5,-63.125,2024,225,2.96
-17.5,-62.5,2024,225,1.99
-17.0,-63.75,2024,225,0.0
-17.0,-63.125,2024,225,1.05
-17.0,-62.5,2024,225,0.31
-16.5,-63.75,2024,225,0.0
-16.5,-63.125,2024,225,0.04
-16.5,-62.5,2024,225,1.67
-18.5,-63.75,2024,226,1.13
-18.5,-63.125,2024,226,1.67
-18.5,-62.5,2024,226,1.93
-18.0,-63.75,2024,226,1.15
-18.0,-63.125,2024,226,1.62
-18.0,-62.5,2024,226,1.64
-17.5,-63.75,2024,226,0.62
-17.5,-63.125,2024,226,1.5
-17.5,-62.5,2024,226,0.87
-17.0,-63.75,2024,226,0.16
-17.0,-63.125,2024,226,0.63
-17.0,-62.5,2024,226,0.23
-16.5,-63.75,2024,226,0.18
-16.5,-63.125,2024,226,0.12
-16.5,-62.5,2024,226,0.78
-18.5,-63.75,2024,227,1.64
-18.5,-63.125,2024,227,2.88
-18.5,-62.5,2024,227,4.43
-18.0,-63.75,2024,227,1.85
-18.0,-63.125,2024,227,3.14
-18.0,-62.5,2024,227,3.62
-17.5,-63.75,2024,227,1.05
-17.5,-63.125,2024,227,2.43
-17.5,-62.5,2024,227,1.79
-17.0,-63.75,2024,227,0.26
-17.0,-63.125,2024,227,1.03
-17.0,-62.5,2024,227,0.42
-16.5,-63.75,2024,227,0.27
-16.5,-63.125,2024,227,0.26
-16.5,-62.5,2024,227,1.39
-18.5,-63.75,2024,228,1.98
-18.5,-63.125,2024,228,3.48
-18.5,-62.5,2024,228,5.96
-18.0,-63.75,2024,228,2.18
-18.0,-63.125,2024,228,4.25
-18.0,-62.5,2024,228,5.04
-17.5,-63.75,2024,228,0.94
-17.5,-63.125,2024,228,3.26
-17.5,-62.5,2024,228,2.37
-17.0,-63.75,2024,228,0.04
-17.0,-63.125,2024,228,1.0
-17.0,-62.5,2024,228,0.32
-16.5,-63.75,2024,228,0.08
-16.5,-63.125,2024,228,0.08
-16.5,-62.5,2024,228,1.37
-18.5,-63.75,2024,229,1.56
-18.5,-63.125,2024,229,2.83
-18.5,-62.5,2024,229,4.75
-18.0,-63.75,2024,229,1.79
-18.0,-63.125,2024,229,3.31
-18.0,-62.5,2024,229,3.96
-17.5,-63.75,2024,229,0.8
-17.5,-63.125,2024,229,2.59
-17.5,-62.5,2024,229,1.79
-17.0,-63.75,2024,229,0.16
-17.0,-63.125,2024,229,0.81
-17.0,-62.5,2024,229,0.26
-16.5,-63.75,2024,229,0.09
-16.5,-63.125,2024,229,0.08
-16.5,-62.5,2024,229,1.18
-18.5,-63.75,2024,230,1.57
-18.5,-63.125,2024,230,2.79
-18.5,-62.5,2024,230,4.74
-18.0,-63.75,2024,230,1.7
-18.0,-63.125,2024,230,3.22
-18.0,-62.5,2024,230,3.87
-17.5,-63.75,2024,230,0.78
-17.5,-63.125,2024,230,2.56
-17.5,-62.5,2024,230,1.77
-17.0,-63.75,2024,230,0.09
-17.0,-63.125,2024,230,0.79
-17.0,-62.5,2024,230,0.27
-16.5,-63.75,2024,230,0.05
-16.5,-63.125,2024,230,0.06
-16.5,-62.5,2024,230,1.21
-18.5,-63.75,2024,231,1.59
-18.5,-63.125,2024,231,2.99
-18.5,-62.5,2024,231,4.61
-18.0,-63.75,2024,231,1.72
-18.0,-63.125,2024,231,3.33
-18.0,-62.5,2024,231,4.0
-17.5,-63.75,2024,231,0.79
-17.5,-63.125,2024,231,2.58
-17.5,-62.5,2024,231,1.81
-17.0,-63.75,2024,231,0.08
-17.0,-63.125,2024,231,0.82
-17.0,-62.5,2024,231,0.28
-16.5,-63.75,2024,231,0.05
-16.5,-63.125,2024,231,0.06
-16.5,-62.5,2024,231,1.18
-18.5,-63.75,2024,232,1.34
-18.5,-63.125,2024,232,2.95
-18.5,-62.5,2024,232,4.51
-18.0,-63.75,2024,232,1.55
-18.0,-63.125,2024,232,3.13
-18.0,-62.5,2024,232,3.76
-17.5,-63.75,2024,232,0.75
-17.5,-63.125,2024,232,2.44
-17.5,-62.5,2024,232,1.74
-17.0,-63.75,2024,232,0.03
-17.0,-63.125,2024,232,0.81
-17.0,-62.5,2024,232,0.26
-16.5,-63.75,2024,232,0.06
-16.5,-63.125,2024,232,0.06
-16.5,-62.5,2024,232,1.18
-18.5,-63.75,2024,233,1.42
-18.5,-63.125,2024,233,2.35
-18.5,-62.5,2024,233,3.39
-18.0,-63.75,2024,233,1.51
-18.0,-63.125,2024,233,2.49
-18.0,-62.5,2024,233,2.96
-17.5,-63.75,2024,233,0.76
-17.5,-63.125,2024,233,2.06
-17.5,-62.5,2024,233,1.44
-17.0,-63.75,2024,233,0.1
-17.0,-63.125,2024,233,0.77
-17.0,-62.5,2024,233,0.23
-16.5,-63.75,2024,233,0.06
-16.5,-63.125,2024,233,0.06
-16.5,-62.5,2024,233,1.03
-18.5,-63.75,2024,234,2.38
-18.5,-63.125,2024,234,4.26
-18.5,-62.5,2024,234,6.65
-18.0,-63.75,2024,234,2.43
-18.0,-63.125,2024,234,4.64
-18.0,-62.5,2024,234,5.8
-17.5,-63.75,2024,234,1.04
-17.5,-63.125,2024,234,3.59
-17.5,-62.5,2024,234,2.85
-17.0,-63.75,2024,234,0.02
-17.0,-63.125,2024,234,1.13
-17.0,-62.5,2024,234,0.37
-16.5,-63.75,2024,234,0.02
-16.5,-63.125,2024,234,0.05
-16.5,-62.5,2024,234,1.64
-18.5,-63.75,2024,235,1.75
-18.5,-63.125,2024,235,2.83
-18.5,-62.5,2024,235,4.43
-18.0,-63.75,2024,235,1.96
-18.0,-63.125,2024,235,3.57
-18.0,-62.5,2024,235,4.2
-17.5,-63.75,2024,235,0.98
-17.5,-63.125,2024,235,3.24
-17.5,-62.5,2024,235,2.38
-17.0,-63.75,2024,235,0.0
-17.0,-63.125,2024,235,1.12
-17.0,-62.5,2024,235,0.36
-16.5,-63.75,2024,235,0.01
-16.5,-63.125,2024,235,0.04
-16.5,-62.5,2024,235,1.66
-18.5,-63.75,2024,236,1.07
-18.5,-63.125,2024,236,2.83
-18.5,-62.5,2024,236,3.77
-18.0,-63.75,2024,236,0.98
-18.0,-63.125,2024,236,2.94
-18.0,-62.5,2024,236,3.29
-17.5,-63.75,2024,236,0.83
-17.5,-63.125,2024,236,2.69
-17.5,-62.5,2024,236,1.82
-17.0,-63.75,2024,236,0.02
-17.0,-63.125,2024,236,0.97
-17.0,-62.5,2024,236,0.28
-16.5,-63.75,2024,236,0.0
-16.5,-63.125,2024,236,0.04
-16.5,-62.5,2024,236,1.26
-18.5,-63.75,2024,237,1.27
-18.5,-63.125,2024,237,3.31
-18.5,-62.5,2024,237,4.77
-18.0,-63.75,2024,237,1.84
-18.0,-63.125,2024,237,4.26
-18.0,-62.5,2024,237,5.0
-17.5,-63.75,2024,237,1.55
-17.5,-63.125,2024,237,4.96
-17.5,-62.5,2024,237,3.15
-17.0,-63.75,2024,237,0.0
-17.0,-63.125,2024,237,1.85
-17.0,-62.5,2024,237,0.52
-16.5,-63.75,2024,237,0.0
-16.5,-63.125,2024,237,0.07
-16.5,-62.5,2024,237,2.63
-18.5,-63.75,2024,238,1.22
-18.5,-63.125,2024,238,3.11
-18.5,-62.5,2024,238,4.38
-18.0,-63.75,2024,238,1.92
-18.0,-63.125,2024,238,3.77
-18.0,-62.5,2024,238,4.27
-17.5,-63.75,2024,238,1.26
-17.5,-63.125,2024,238,4.08
-17.5,-62.5,2024,238,2.46
-17.0,-63.75,2024,238,0.0
-17.0,-63.125,2024,238,1.54
-17.0,-62.5,2024,238,0.46
-16.5,-63.75,2024,238,0.0
-16.5,-63.125,2024,238,0.06
-16.5,-62.5,2024,238,2.51
-18.5,-63.75,2024,239,0.82
-18.5,-63.125,2024,239,1.49
-18.5,-62.5,2024,239,1.95
-18.0,-63.75,2024,239,1.0
-18.0,-63.125,2024,239,1.58
-18.0,-62.5,2024,239,1.72
-17.5,-63.75,2024,239,0.54
-17.5,-63.125,2024,239,1.5
-17.5,-62.5,2024,239,1.03
-17.0,-63.75,2024,239,0.17
-17.0,-63.125,2024,239,0.6
-17.0,-62.5,2024,239,0.3
-16.5,-63.75,2024,239,0.15
-16.5,-63.125,2024,239,0.18
-16.5,-62.5,2024,239,0.84
-18.5,-63.75,2024,240,1.03
-18.5,-63.125,2024,240,1.23
-18.5,-62.5,2024,240,1.38
-18.0,-63.75,2024,240,1.01
-18.0,-63.125,2024,240,1.12
-18.0,-62.5,2024,240,1.23
-17.5,-63.75,2024,240,0.59
-17.5,-63.125,2024,240,1.11
-17.5,-62.5,2024,240,0.78
-17.0,-63.75,2024,240,0.12
-17.0,-63.125,2024,240,0.46
-17.0,-62.5,2024,240,0.26
-16.5,-63.75,2024,240,0.18
-16.5,-63.125,2024,240,0.2
-16.5,-62.5,2024,240,0.92
-18.5,-63.75,2024,241,1.44
-18.5,-63.125,2024,241,2.05
-18.5,-62.5,2024,241,2.59
-18.0,-63.75,2024,241,1.51
-18.0,-63.125,2024,241,2.07
-18.0,-62.5,2024,241,2.21
-17.5,-63.75,2024,241,0.8
-17.5,-63.125,2024,241,1.79
-17.5,-62.5,2024,241,1.15
-17.0,-63.75,2024,241,0.05
-17.0,-63.125,2024,241,0.63
-17.0,-62.5,2024,241,0.23
-16.5,-63.75,2024,241,0.12
-16.5,-63.125,2024,241,0.06
-16.5,-62.5,2024,241,1.11
-18.5,-63.75,2024,242,1.93
-18.5,-63.125,2024,242,3.24
-18.5,-62.5,2024,242,4.95
-18.0,-63.75,2024,242,1.9
-18.0,-63.125,2024,242,3.41
-18.0,-62.5,2024,242,4.08
-17.5,-63.75,2024,242,0.92
-17.5,-63.125,2024,242,2.73
-17.5,-62.5,2024,242,1.91
-17.0,-63.75,2024,242,0.04
-17.0,-63.125,2024,242,0.91
-17.0,-62.5,2024,242,0.28
-16.5,-63.75,2024,242,0.02
-16.5,-63.125,2024,242,0.04
-16.5,-62.5,2024,242,1.27
-18.5,-63.75,2024,243,1.74
-18.5,-63.125,2024,243,3.13
-18.5,-62.5,2024,243,4.58
-18.0,-63.75,2024,243,1.85
-18.0,-63.125,2024,243,3.32
-18.0,-62.5,2024,243,3.94
-17.5,-63.75,2024,243,0.8
-17.5,-63.125,2024,243,2.59
-17.5,-62.5,2024,243,1.83
-17.0,-63.75,2024,243,0.01
-17.0,-63.125,2024,243,0.81
-17.0,-62.5,2024,243,0.26
-16.5,-63.75,2024,243,0.05
-16.5,-63.125,2024,243,0.08
-16.5,-62.5,2024,243,1.13
-18.5,-63.75,2024,244,1.13
-18.5,-63.125,2024,244,1.91
-18.5,-62.5,2024,244,2.99
-18.0,-63.75,2024,244,1.13
-18.0,-63.125,2024,244,1.96
-18.0,-62.5,2024,244,2.64
-17.5,-63.75,2024,244,0.61
-17.5,-63.125,2024,244,1.76
-17.5,-62.5,2024,244,1.41
-17.0,-63.75,2024,244,0.15
-17.0,-63.125,2024,244,0.58
-17.0,-62.5,2024,244,0.24
-16.5,-63.75,2024,244,0.14
-16.5,-63.125,2024,244,0.18
-16.5,-62.5,2024,244,1.02
-18.5,-63.75,2024,245,0.79
-18.5,-63.125,2024,245,2.78
-18.5,-62.5,2024,245,4.35
-18.0,-63.75,2024,245,1.05
-18.0,-63.125,2024,245,3.49
-18.0,-62.5,2024,245,4.29
-17.5,-63.75,2024,245,1.13
-17.5,-63.125,2024,245,3.99
-17.5,-62.5,2024,245,2.55
-17.0,-63.75,2024,245,0.0
-17.0,-63.125,2024,245,1.37
-17.0,-62.5,2024,245,0.37
-16.5,-63.75,2024,245,0.0
-16.5,-63.125,2024,245,0.04
-16.5,-62.5,2024,245,1.84
-18.5,-63.75,2024,246,1.41
-18.5,-63.125,2024,246,2.18
-18.5,-62.5,2024,246,3.02
-18.0,-63.75,2024,246,1.45
-18.0,-63.125,2024,246,2.09
-18.0,-62.5,2024,246,2.36
-17.5,-63.75,2024,246,0.63
-17.5,-63.125,2024,246,1.84
-17.5,-62.5,2024,246,1.21
-17.0,-63.75,2024,246,0.01
-17.0,-63.125,2024,246,0.61
-17.0,-62.5,2024,246,0.18
-16.5,-63.75,2024,246,0.06
-16.5,-63.125,2024,246,0.04
-16.5,-62.5,2024,246,0.87
-18.5,-63.75,2024,247,1.4
-18.5,-63.125,2024,247,2.83
-18.5,-62.5,2024,247,4.76
-18.0,-63.75,2024,247,1.65
-18.0,-63.125,2024,247,3.24
-18.0,-62.5,2024,247,3.98
-17.5,-63.75,2024,247,0.9
-17.5,-63.125,2024,247,2.47
-17.5,-62.5,2024,247,1.95
-17.0,-63.75,2024,247,0.19
-17.0,-63.125,2024,247,0.9
-17.0,-62.5,2024,247,0.31
-16.5,-63.75,2024,247,0.23
-16.5,-63.125,2024,247,0.11
-16.5,-62.5,2024,247,1.38
-18.5,-63.75,2024,248,1.25
-18.5,-63.125,2024,248,1.73
-18.5,-62.5,2024,248,2.39
-18.0,-63.75,2024,248,1.07
-18.0,-63.125,2024,248,1.93
-18.0,-62.5,2024,248,2.27
-17.5,-63.75,2024,248,0.68
-17.5,-63.125,2024,248,1.96
-17.5,-62.5,2024,248,1.31
-17.0,-63.75,2024,248,0.09
-17.0,-63.125,2024,248,0.55
-17.0,-62.5,2024,248,0.19
-16.5,-63.75,2024,248,0.15
-16.5,-63.125,2024,248,0.13
-16.5,-62.5,2024,248,0.82
-18.5,-63.75,2024,249,1.08
-18.5,-63.125,2024,249,2.89
-18.5,-62.5,2024,249,4.17
-18.0,-63.75,2024,249,1.7
-18.0,-63.125,2024,249,3.86
-18.0,-62.5,2024,249,4.39
-17.5,-63.75,2024,249,1.31
-17.5,-63.125,2024,249,4.19
-17.5,-62.5,2024,249,2.75
