-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-16.5,-62.5,2025,152,0.8
-18.5,-63.75,2025,153,0.99
-18.5,-63.125,2025,153,1.55
-18.5,-62.5,2025,153,2.11
-18.0,-63.75,2025,153,1.11
-18.0,-63.125,2025,153,1.7
-18.0,-62.5,2025,153,1.67
-17.5,-63.75,2025,153,0.68
-17.5,-63.125,2025,153,1.25
-17.5,-62.5,2025,153,0.9
-17.0,-63.75,2025,153,0.21
-17.0,-63.125,2025,153,0.53
-17.0,-62.5,2025,153,0.34
-16.5,-63.75,2025,153,0.18
-16.5,-63.125,2025,153,0.21
-16.5,-62.5,2025,153,0.79
-18.5,-63.75,2025,154,1.07
-18.5,-63.125,2025,154,1.97
-18.5,-62.5,2025,154,3.28
-18.0,-63.75,2025,154,1.26
-18.0,-63.125,2025,154,2.45
-18.0,-62.5,2025,154,2.81
-17.5,-63.75,2025,154,0.71
-17.5,-63.125,2025,154,2.04
-17.5,-62.5,2025,154,1.4
-17.0,-63.75,2025,154,0.22
-17.0,-63.125,2025,154,0.77
-17.0,-62.5,2025,154,0.36
-16.5,-63.75,2025,154,0.19
-16.5,-63.125,2025,154,0.2
-16.5,-62.5,2025,154,0.8
-18.5,-63.75,2025,155,1.71
-18.5,-63.125,2025,155,3.64
-18.5,-62.5,2025,155,5.32
-18.0,-63.75,2025,155,1.96
-18.0,-63.125,2025,155,3.89
-18.0,-62.5,2025,155,4.27
-17.5,-63.75,2025,155,0.77
-17.5,-63.125,2025,155,2.83
-17.5,-62.5,2025,155,1.92
-17.0,-63.75,2025,155,0.02
-17.0,-63.125,2025,155,0.82
-17.0,-62.5,2025,155,0.24
-16.5,-63.75,2025,155,0.09
-16.5,-63.125,2025,155,0.06
-16.5,-62.5,2025,155,1.08
-18.5,-63.75,2025,156,0.64
-18.5,-63.125,2025,156,1.37
-18.5,-62.5,2025,156,2.49
-18.0,-63.75,2025,156,0.76
-18.0,-63.125,2025,156,1.42
-18.0,-62.5,2025,156,2.07
-17.5,-63.75,2025,156,0.39
-17.5,-63.125,2025,156,1.16
-17.5,-62.5,2025,156,1.08
-17.0,-63.75,2025,156,0.04
-17.0,-63.125,2025,156,0.46
-17.0,-62.5,2025,156,0.22
-16.5,-63.75,2025,156,0.12
-16.5,-63.125,2025,156,0.17
-16.5,-62.5,2025,156,0.65
-18.5,-63.75,2025,157,0.7
-18.5,-63.125,2025,157,1.43
-18.5,-62.5,2025,157,1.78
-18.0,-63.75,2025,157,0.78
-18.0,-63.125,2025,157,1.62
-18.0,-62.5,2025,157,1.75
-17.5,-63.75,2025,157,0.48
-17.5,-63.125,2025,157,1.58
-17.5,-62.5,2025,157,1.03
-17.0,-63.75,2025,157,0.09
-17.0,-63.125,2025,157,0.53
-17.0,-62.5,2025,157,0.22
-16.5,-63.75,2025,157,0.11
-16.5,-63.125,2025,157,0.12
-16.5,-62.5,2025,157,0.71
-18.5,-63.75,2025,158,1.07
-18.5,-63.125,2025,158,2.63
-18.5,-62.5,2025,158,3.79
-18.0,-63.75,2025,158,1.35
-18.0,-63.125,2025,158,2.61
-18.0,-62.5,2025,158,2.99
-17.5,-63.75,2025,158,0.63
-17.5,-63.125,2025,158,2.02
-17.5,-62.5,2025,158,1.39
-17.0,-63.75,2025,158,0.14
-17.0,-63.125,2025,158,0.72
-17.0,-62.5,2025,158,0.25
-16.5,-63.75,2025,158,0.11
-16.5,-63.125,2025,158,0.08
-16.5,-62.5,2025,158,0.96
-18.5,-63.75,2025,159,0.87
-18.5,-63.125,2025,159,2.02
-18.5,-62.5,2025,159,3.35
-18.0,-63.75,2025,159,1.05
-18.0,-63.125,2025,159,2.51
-18.0,-62.5,2025,159,3.14
-17.5,-63.75,2025,159,0.75
-17.5,-63.125,2025,159,2.46
-17.5,-62.5,2025,159,1.73
-17.0,-63.75,2025,159,0.12
-17.0,-63.125,2025,159,0.83
-17.0,-62.5,2025,159,0.31
-16.5,-63.75,2025,159,0.14
-16.5,-63.125,2025,159,0.16
-16.5,-62.5,2025,159,0.85
-18.5,-63.75,2025,160,0.99
-18.5,-63.125,2025,160,1.92
-18.5,-62.5,2025,160,2.89
-18.0,-63.75,2025,160,1.31
-18.0,-63.125,2025,160,2.55
-18.0,-62.5,2025,160,2.93
-17.5,-63.75,2025,160,0.95
-17.5,-63.125,2025,160,2.92
-17.5,-62.5,2025,160,1.69
-17.0,-63.75,2025,160,0.0
-17.0,-63.125,2025,160,0.95
-17.0,-62.5,2025,160,0.28
-16.5,-63.75,2025,160,0.0
-16.5,-63.125,2025,160,0.05
-16.5,-62.5,2025,160,1.64
-18.5,-63.75,2025,161,0.65
-18.5,-63.125,2025,161,1.33
-18.5,-62.5,2025,161,1.78
-18.0,-63.75,2025,161,0.74
-18.0,-63.125,2025,161,1.86
-18.0,-62.5,2025,161,1.99
-17.5,-63.75,2025,161,0.57
-17.5,-63.125,2025,161,2.09
-17.5,-62.5,2025,161,1.22
-17.0,-63.75,2025,161,0.0
-17.0,-63.125,2025,161,0.66
-17.0,-62.5,2025,161,0.18
-16.5,-63.75,2025,161,0.0
-16.5,-63.125,2025,161,0.03
-16.5,-62.5,2025,161,1.04
-18.5,-63.75,2025,162,0.59
-18.5,-63.125,2025,162,1.23
-18.5,-62.5,2025,162,1.46
-18.0,-63.75,2025,162,0.69
-18.0,-63.125,2025,162,1.4
-18.0,-62.5,2025,162,1.46
-17.5,-63.75,2025,162,0.47
-17.5,-63.125,2025,162,1.48
-17.5,-62.5,2025,162,0.85
-17.0,-63.75,2025,162,0.07
-17.0,-63.125,2025,162,0.51
-17.0,-62.5,2025,162,0.19
-16.5,-63.75,2025,162,0.05
-16.5,-63.125,2025,162,0.03
-16.5,-62.5,2025,162,0.82
-18.5,-63.75,2025,163,1.35
-18.5,-63.125,2025,163,2.48
-18.5,-62.5,2025,163,3.4
-18.0,-63.75,2025,163,1.36
-18.0,-63.125,2025,163,2.4
-18.0,-62.5,2025,163,2.8
-17.5,-63.75,2025,163,0.58
-17.5,-63.125,2025,163,1.75
-17.5,-62.5,2025,163,1.27
-17.0,-63.75,2025,163,0.13
-17.0,-63.125,2025,163,0.63
-17.0,-62.5,2025,163,0.23
-16.5,-63.75,2025,163,0.08
-16.5,-63.125,2025,163,0.09
-16.5,-62.5,2025,163,0.84
-18.5,-63.75,2025,164,2.07
-18.5,-63.125,2025,164,4.3
-18.5,-62.5,2025,164,6.05
-18.0,-63.75,2025,164,2.34
-18.0,-63.125,2025,164,4.52
-18.0,-62.5,2025,164,5.02
-17.5,-63.75,2025,164,0.94
-17.5,-63.125,2025,164,3.31
-17.5,-62.5,2025,164,2.32
-17.0,-63.75,2025,164,0.01
-17.0,-63.125,2025,164,0.93
-17.0,-62.5,2025,164,0.27
-16.5,-63.75,2025,164,0.03
-16.5,-63.125,2025,164,0.05
-16.5,-62.5,2025,164,1.24
-18.5,-63.75,2025,165,1.55
-18.5,-63.125,2025,165,3.44
-18.5,-62.5,2025,165,4.97
-18.0,-63.75,2025,165,2.02
-18.0,-63.125,2025,165,3.69
-18.0,-62.5,2025,165,4.19
-17.5,-63.75,2025,165,0.82
-17.5,-63.125,2025,165,2.77
-17.5,-62.5,2025,165,1.99
-17.0,-63.75,2025,165,0.02
-17.0,-63.125,2025,165,0.81
-17.0,-62.5,2025,165,0.26
-16.5,-63.75,2025,165,0.04
-16.5,-63.125,2025,165,0.06
-16.5,-62.5,2025,165,1.04
-18.5,-63.75,2025,166,1.29
-18.5,-63.125,2025,166,2.39
-18.5,-62.5,2025,166,2.93
-18.0,-63.75,2025,166,1.13
-18.0,-63.125,2025,166,2.41
-18.0,-62.5,2025,166,2.58
-17.5,-63.75,2025,166,0.5
-17.5,-63.125,2025,166,1.74
-17.5,-62.5,2025,166,1.23
-17.0,-63.75,2025,166,0.08
-17.0,-63.125,2025,166,0.54
-17.0,-62.5,2025,166,0.2
-16.5,-63.75,2025,166,0.14
-16.5,-63.125,2025,166,0.12
-16.5,-62.5,2025,166,0.69
-18.5,-63.75,2025,167,2.24
-18.5,-63.125,2025,167,4.1
-18.5,-62.5,2025,167,5.73
-18.0,-63.75,2025,167,2.59
-18.0,-63.125,2025,167,4.27
-18.0,-62.5,2025,167,4.54
-17.5,-63.75,2025,167,0.84
-17.5,-63.125,2025,167,2.99
-17.5,-62.5,2025,167,2.05
-17.0,-63.75,2025,167,0.0
-17.0,-63.125,2025,167,0.8
-17.0,-62.5,2025,167,0.23
-16.5,-63.75,2025,167,0.02
-16.5,-63.125,2025,167,0.03
-16.5,-62.5,2025,167,0.98
-18.5,-63.75,2025,168,1.6
-18.5,-63.125,2025,168,3.42
-18.5,-62.5,2025,168,4.77
-18.0,-63.75,2025,168,1.86
-18.0,-63.125,2025,168,3.55
-18.0,-62.5,2025,168,3.61
-17.5,-63.75,2025,168,0.74
-17.5,-63.125,2025,168,2.53
-17.5,-62.5,2025,168,1.59
-17.0,-63.75,2025,168,0.0
-17.0,-63.125,2025,168,0.65
-17.0,-62.5,2025,168,0.19
-16.5,-63.75,2025,168,0.01
-16.5,-63.125,2025,168,0.02
-16.5,-62.5,2025,168,0.84
-18.5,-63.75,2025,169,0.9
-18.5,-63.125,2025,169,2.28
-18.5,-62.5,2025,169,3.21
-18.0,-63.75,2025,169,1.27
-18.0,-63.125,2025,169,2.3
-18.0,-62.5,2025,169,2.52
-17.5,-63.75,2025,169,0.55
-17.5,-63.125,2025,169,1.76
-17.5,-62.5,2025,169,1.11
-17.0,-63.75,2025,169,0.02
-17.0,-63.125,2025,169,0.56
-17.0,-62.5,2025,169,0.18
-16.5,-63.75,2025,169,0.04
-16.5,-63.125,2025,169,0.04
-16.5,-62.5,2025,169,0.77
-18.5,-63.75,2025,170,0.89
-18.5,-63.125,2025,170,2.34
-18.5,-62.5,2025,170,3.41
-18.0,-63.75,2025,170,1.06
-18.0,-63.125,2025,170,3.14
-18.0,-62.5,2025,170,3.53
-17.5,-63.75,2025,170,1.01
-17.5,-63.125,2025,170,3.51
-17.5,-62.5,2025,170,2.11
-17.0,-63.75,2025,170,0.0
-17.0,-63.125,2025,170,1.14
-17.0,-62.5,2025,170,0.27
-16.5,-63.75,2025,170,0.0
-16.5,-63.125,2025,170,0.04
-16.5,-62.5,2025,170,1.31
-18.5,-63.75,2025,171,0.62
-18.5,-63.125,2025,171,1.33
-18.5,-62.5,2025,171,1.85
-18.0,-63.75,2025,171,0.68
-18.0,-63.125,2025,171,1.69
-18.0,-62.5,2025,171,1.93
-17.5,-63.75,2025,171,0.55
-17.5,-63.125,2025,171,1.96
-17.5,-62.5,2025,171,1.18
-17.0,-63.75,2025,171,0.08
-17.0,-63.125,2025,171,0.65
-17.0,-62.5,2025,171,0.17
-16.5,-63.75,2025,171,0.02
-16.5,-63.125,2025,171,0.02
-16.5,-62.5,2025,171,0.99
-18.5,-63.75,2025,172,1.01
-18.5,-63.125,2025,172,2.48
-18.5,-62.5,2025,172,3.43
-18.0,-63.75,2025,172,1.48
-18.0,-63.125,2025,172,2.7
-18.0,-62.5,2025,172,2.7
-17.5,-63.75,2025,172,0.68
-17.5,-63.125,2025,172,1.95
-17.5,-62.5,2025,172,1.24
-17.0,-63.75,2025,172,0.12
-17.0,-63.125,2025,172,0.65
-17.0,-62.5,2025,172,0.21
-16.5,-63.75,2025,172,0.06
-16.5,-63.125,2025,172,0.07
-16.5,-62.5,2025,172,0.82
-18.5,-63.75,2025,173,1.46
-18.5,-63.125,2025,173,3.96
-18.5,-62.5,2025,173,6.55
-18.0,-63.75,2025,173,2.27
-18.0,-63.125,2025,173,5.0
-18.0,-62.5,2025,173,5.62
-17.5,-63.75,2025,173,1.08
-17.5,-63.125,2025,173,3.93
-17.5,-62.5,2025,173,2.84
-17.0,-63.75,2025,173,0.0
-17.0,-63.125,2025,173,1.11
-17.0,-62.5,2025,173,0.37
-16.5,-63.75,2025,173,0.01
-16.5,-63.125,2025,173,0.04
-16.5,-62.5,2025,173,1.65
-18.5,-63.75,2025,174,0.97
-18.5,-63.125,2025,174,2.88
-18.5,-62.5,2025,174,4.47
-18.0,-63.75,2025,174,1.5
-18.0,-63.125,2025,174,3.29
-18.0,-62.5,2025,174,4.26
-17.5,-63.75,2025,174,1.09
-17.5,-63.125,2025,174,3.61
-17.5,-62.5,2025,174,2.5
-17.0,-63.75,2025,174,0.01
-17.0,-63.125,2025,174,1.22
-17.0,-62.5,2025,174,0.37
-16.5,-63.75,2025,174,0.02
-16.5,-63.125,2025,174,0.07
-16.5,-62.5,2025,174,1.86
-18.5,-63.75,2025,175,0.78
-18.5,-63.125,2025,175,1.43
-18.5,-62.5,2025,175,1.95
-18.0,-63.75,2025,175,1.1
-18.0,-63.125,2025,175,1.97
-18.0,-62.5,2025,175,2.04
-17.5,-63.75,2025,175,0.88
-17.5,-63.125,2025,175,2.27
-17.5,-62.5,2025,175,1.28
-17.0,-63.75,2025,175,0.09
-17.0,-63.125,2025,175,0.79
-17.0,-62.5,2025,175,0.27
-16.5,-63.75,2025,175,0.04
-16.5,-63.125,2025,175,0.05
-16.5,-62.5,2025,175,1.39
-18.5,-63.75,2025,176,2.19
-18.5,-63.125,2025,176,3.98
-18.5,-62.5,2025,176,6.12
-18.0,-63.75,2025,176,2.19
-18.0,-63.125,2025,176,4.39
-18.0,-62.5,2025,176,5.12
-17.5,-63.75,2025,176,0.97
-17.5,-63.125,2025,176,3.31
-17.5,-62.5,2025,176,2.46
-17.0,-63.75,2025,176,0.08
-17.0,-63.125,2025,176,0.97
-17.0,-62.5,2025,176,0.31
-16.5,-63.75,2025,176,0.02
-16.5,-63.125,2025,176,0.05
-16.5,-62.5,2025,176,1.25
-18.5,-63.75,2025,177,0.6
-18.5,-63.125,2025,177,1.24
-18.5,-62.5,2025,177,2.21
-18.0,-63.75,2025,177,0.74
-18.0,-63.125,2025,177,1.62
-18.0,-62.5,2025,177,2.32
-17.5,-63.75,2025,177,0.45
-17.5,-63.125,2025,177,1.48
-17.5,-62.5,2025,177,1.27
-17.0,-63.75,2025,177,0.1
-17.0,-63.125,2025,177,0.51
-17.0,-62.5,2025,177,0.2
-16.5,-63.75,2025,177,0.12
-16.5,-63.125,2025,177,0.08
-16.5,-62.5,2025,177,0.63
-18.5,-63.75,2025,178,1.2
-18.5,-63.125,2025,178,1.83
-18.5,-62.5,2025,178,2.55
-18.0,-63.75,2025,178,0.99
-18.0,-63.125,2025,178,1.93
-18.0,-62.5,2025,178,2.26
-17.5,-63.75,2025,178,0.53
-17.5,-63.125,2025,178,1.84
-17.5,-62.5,2025,178,1.2
-17.0,-63.75,2025,178,0.11
-17.0,-63.125,2025,178,0.58
-17.0,-62.5,2025,178,0.24
-16.5,-63.75,2025,178,0.09
-16.5,-63.125,2025,178,0.12
-16.5,-62.5,2025,178,0.65
-18.5,-63.75,2025,179,2.11
-18.5,-63.125,2025,179,3.1
-18.5,-62.5,2025,179,4.55
-18.0,-63.75,2025,179,1.86
-18.0,-63.125,2025,179,3.17
-18.0,-62.5,2025,179,3.67
-17.5,-63.75,2025,179,0.65
-17.5,-63.125,2025,179,2.25
-17.5,-62.5,2025,179,1.63
-17.0,-63.75,2025,179,0.12
-17.0,-63.125,2025,179,0.77
-17.0,-62.5,2025,179,0.3
-16.5,-63.75,2025,179,0.13
-16.5,-63.125,2025,179,0.19
-16.5,-62.5,2025,179,0.96
-18.5,-63.75,2025,180,1.13
-18.5,-63.125,2025,180,3.27
-18.5,-62.5,2025,180,4.93
-18.0,-63.75,2025,180,1.62
-18.0,-63.125,2025,180,3.92
-18.0,-62.5,2025,180,4.81
-17.5,-63.75,2025,180,1.14
-17.5,-63.125,2025,180,3.99
-17.5,-62.5,2025,180,2.8
-17.0,-63.75,2025,180,0.04
-17.0,-63.125,2025,180,1.32
-17.0,-62.5,2025,180,0.38
-16.5,-63.75,2025,180,0.1
-16.5,-63.125,2025,180,0.12
-16.5,-62.5,2025,180,1.74
-18.5,-63.75,2025,181,1.08
-18.5,-63.125,2025,181,3.53
-18.5,-62.5,2025,181,4.85
-18.0,-63.75,2025,181,1.89
-18.0,-63.125,2025,181,4.52
-18.0,-62.5,2025,181,5.09
-17.5,-63.75,2025,181,1.48
-17.5,-63.125,2025,181,5.07
-17.5,-62.5,2025,181,3.06
-17.0,-63.75,2025,181,0.0
-17.0,-63.125,2025,181,1.61
-17.0,-62.5,2025,181,0.43
-16.5,-63.75,2025,181,0.0
-16.5,-63.125,2025,181,0.06
-16.5,-62.5,2025,181,2.37
-18.5,-63.75,2025,182,0.64
-18.5,-63.125,2025,182,1.74
-18.5,-62.5,2025,182,2.57
-18.0,-63.75,2025,182,1.1
-18.0,-63.125,2025,182,2.67
-18.0,-62.5,2025,182,2.92
-17.5,-63.75,2025,182,0.97
-17.5,-63.125,2025,182,2.98
-17.5,-62.5,2025,182,1.77
-17.0,-63.75,2025,182,0.0
-17.0,-63.125,2025,182,0.94
-17.0,-62.5,2025,182,0.27
-16.5,-63.75,2025,182,0.0
-16.5,-63.125,2025,182,0.04
-16.5,-62.5,2025,182,1.46
-18.5,-63.75,2025,183,0.74
-18.5,-63.125,2025,183,1.82
-18.5,-62.5,2025,183,2.71
-18.0,-63.75,2025,183,1.02
-18.0,-63.125,2025,183,2.45
-18.0,-62.5,2025,183,2.94
-17.5,-63.75,2025,183,0.81
-17.5,-63.125,2025,183,2.72
-17.5,-62.5,2025,183,1.78
-17.0,-63.75,2025,183,0.0
-17.0,-63.125,2025,183,0.87
-17.0,-62.5,2025,183,0.24
-16.5,-63.75,2025,183,0.0
-16.5,-63.125,2025,183,0.04
-16.5,-62.5,2025,183,1.28
-18.5,-63.75,2025,184,0.66
-18.5,-63.125,2025,184,1.39
-18.5,-62.5,2025,184,1.97
-18.0,-63.75,2025,184,0.91
-18.0,-63.125,2025,184,2.02
-18.0,-62.5,2025,184,2.32
-17.5,-63.75,2025,184,0.69
-17.5,-63.125,2025,184,2.37
-17.5,-62.5,2025,184,1.48
-17.0,-63.75,2025,184,0.03
-17.0,-63.125,2025,184,0.8
-17.0,-62.5,2025,184,0.27
-16.5,-63.75,2025,184,0.01
-16.5,-63.125,2025,184,0.03
-16.5,-62.5,2025,184,1.16
-18.5,-63.75,2025,185,0.79
-18.5,-63.125,2025,185,1.24
-18.5,-62.5,2025,185,1.42
-18.0,-63.75,2025,185,0.9
-18.0,-63.125,2025,185,1.25
-18.0,-62.5,2025,185,1.3
-17.5,-63.75,2025,185,0.65
-17.5,-63.125,2025,185,1.19
-17.5,-62.5,2025,185,0.81
-17.0,-63.75,2025,185,0.19
-17.0,-63.125,2025,185,0.53
-17.0,-62.5,2025,185,0.3
-16.5,-63.75,2025,185,0.19
-16.5,-63.125,2025,185,0.16
-16.5,-62.5,2025,185,0.73
-18.5,-63.75,2025,186,0.74
-18.5,-63.125,2025,186,1.37
-18.5,-62.5,2025,186,1.54
-18.0,-63.75,2025,186,0.93
-18.0,-63.125,2025,186,1.32
-18.0,-62.5,2025,186,1.42
-17.5,-63.75,2025,186,0.65
-17.5,-63.125,2025,186,1.2
-17.5,-62.5,2025,186,0.88
-17.0,-63.75,2025,186,0.2
-17.0,-63.125,2025,186,0.55
-17.0,-62.5,2025,186,0.34
-16.5,-63.75,2025,186,0.15
-16.5,-63.125,2025,186,0.21
-16.5,-62.5,2025,186,0.67
-18.5,-63.75,2025,187,1.23
-18.5,-63.125,2025,187,1.95
-18.5,-62.5,2025,187,2.93
-18.0,-63.75,2025,187,1.16
-18.0,-63.125,2025,187,1.95
-18.0,-62.5,2025,187,2.17
-17.5,-63.75,2025,187,0.76
-17.5,-63.125,2025,187,1.53
-17.5,-62.5,2025,187,1.0
-17.0,-63.75,2025,187,0.22
-17.0,-63.125,2025,187,0.66
-17.0,-62.5,2025,187,0.35
-16.5,-63.75,2025,187,0.21
-16.5,-63.125,2025,187,0.26
-16.5,-62.5,2025,187,0.86
-18.5,-63.75,2025,188,0.8
-18.5,-63.125,2025,188,1.57
-18.5,-62.5,2025,188,2.59
-18.0,-63.75,2025,188,1.04
-18.0,-63.125,2025,188,1.86
-18.0,-62.5,2025,188,2.04
-17.5,-63.75,2025,188,0.75
-17.5,-63.125,2025,188,1.47
-17.5,-62.5,2025,188,1.05
-17.0,-63.75,2025,188,0.38
-17.0,-63.125,2025,188,0.6
-17.0,-62.5,2025,188,0.36
-16.5,-63.75,2025,188,0.3
-16.5,-63.125,2025,188,0.26
-16.5,-62.5,2025,188,0.65
-18.5,-63.75,2025,189,0.61
-18.5,-63.125,2025,189,1.21
-18.5,-62.5,2025,189,1.44
-18.0,-63.75,2025,189,0.84
-18.0,-63.125,2025,189,1.17
-18.0,-62.5,2025,189,1.14
-17.5,-63.75,2025,189,0.5
-17.5,-63.125,2025,189,1.04
-17.5,-62.5,2025,189,0.73
-17.0,-63.75,2025,189,0.2
-17.0,-63.125,2025,189,0.62
-17.0,-62.5,2025,189,0.36
-16.5,-63.75,2025,189,0.28
-16.5,-63.125,2025,189,0.31
-16.5,-62.5,2025,189,0.74
-18.5,-63.75,2025,190,0.77
-18.5,-63.125,2025,190,1.5
-18.5,-62.5,2025,190,1.71
-18.0,-63.75,2025,190,0.88
-18.0,-63.125,2025,190,1.32
-18.0,-62.5,2025,190,1.35
-17.5,-63.75,2025,190,0.51
-17.5,-63.125,2025,190,1.03
-17.5,-62.5,2025,190,0.79
-17.0,-63.75,2025,190,0.2
-17.0,-63.125,2025,190,0.53
-17.0,-62.5,2025,190,0.32
-16.5,-63.75,2025,190,0.17
-16.5,-63.125,2025,190,0.16
-16.5,-62.5,2025,190,0.72
-18.5,-63.75,2025,191,0.83
-18.5,-63.125,2025,191,1.49
-18.5,-62.5,2025,191,1.88
-18.0,-63.75,2025,191,0.93
-18.0,-63.125,2025,191,1.44
-18.0,-62.5,2025,191,1.38
-17.5,-63.75,2025,191,0.63
-17.5,-63.125,2025,191,1.05
-17.5,-62.5,2025,191,0.71
-17.0,-63.75,2025,191,0.26
-17.0,-63.125,2025,191,0.63
-17.0,-62.5,2025,191,0.39
-16.5,-63.75,2025,191,0.26
-16.5,-63.125,2025,191,0.4
-16.5,-62.5,2025,191,0.9
-18.5,-63.75,2025,192,0.55
-18.5,-63.125,2025,192,0.89
-18.5,-62.5,2025,192,0.88
-18.0,-63.75,2025,192,0.72
-18.0,-63.125,2025,192,1.06
-18.0,-62.5,2025,192,0.99
-17.5,-63.75,2025,192,0.53
-17.5,-63.125,2025,192,1.2
-17.5,-62.5,2025,192,0.69
-17.0,-63.75,2025,192,0.07
-17.0,-63.125,2025,192,0.49
-17.0,-62.5,2025,192,0.21
-16.5,-63.75,2025,192,0.16
-16.5,-63.125,2025,192,0.11
-16.5,-62.5,2025,192,0.69
-18.5,-63.75,2025,193,0.62
-18.5,-63.125,2025,193,1.14
-18.5,-62.5,2025,193,1.44
-18.0,-63.75,2025,193,0.74
-18.0,-63.125,2025,193,1.26
-18.0,-62.5,2025,193,1.3
-17.5,-63.75,2025,193,0.49
-17.5,-63.125,2025,193,1.21
-17.5,-62.5,2025,193,0.79
-17.0,-63.75,2025,193,0.14
-17.0,-63.125,2025,193,0.47
-17.0,-62.5,2025,193,0.23
-16.5,-63.75,2025,193,0.13
-16.5,-63.125,2025,193,0.16
-16.5,-62.5,2025,193,0.7
-18.5,-63.75,2025,194,0.61
-18.5,-63.125,2025,194,1.16
-18.5,-62.5,2025,194,1.39
-18.0,-63.75,2025,194,0.81
-18.0,-63.125,2025,194,1.08
-18.0,-62.5,2025,194,1.26
-17.5,-63.75,2025,194,0.52
-17.5,-63.125,2025,194,0.97
-17.5,-62.5,2025,194,0.79
-17.0,-63.75,2025,194,0.15
-17.0,-63.125,2025,194,0.41
-17.0,-62.5,2025,194,0.24
-16.5,-63.75,2025,194,0.13
-16.5,-63.125,2025,194,0.14
-16.5,-62.5,2025,194,0.78
-18.5,-63.75,2025,195,0.96
-18.5,-63.125,2025,195,1.91
-18.5,-62.5,2025,195,2.4
-18.0,-63.75,2025,195,1.02
-18.0,-63.125,2025,195,1.57
-18.0,-62.5,2025,195,1.83
-17.5,-63.75,2025,195,0.55
-17.5,-63.125,2025,195,1.19
-17.5,-62.5,2025,195,1.01
-17.0,-63.75,2025,195,0.17
-17.0,-63.125,2025,195,0.57
-17.0,-62.5,2025,195,0.31
-16.5,-63.75,2025,195,0.21
-16.5,-63.125,2025,195,0.26
-16.5,-62.5,2025,195,0.97
-18.5,-63.75,2025,196,1.61
-18.5,-63.125,2025,196,2.94
-18.5,-62.5,2025,196,4.46
-18.0,-63.75,2025,196,1.53
-18.0,-63.125,2025,196,2.87
-18.0,-62.5,2025,196,3.44
-17.5,-63.75,2025,196,0.73
-17.5,-63.125,2025,196,2.25
-17.5,-62.5,2025,196,1.53
-17.0,-63.75,2025,196,0.08
-17.0,-63.125,2025,196,0.79
-17.0,-62.5,2025,196,0.28
-16.5,-63.75,2025,196,0.13
-16.5,-63.125,2025,196,0.17
-16.5,-62.5,2025,196,1.14
-18.5,-63.75,2025,197,1.4
-18.5,-63.125,2025,197,3.34
-18.5,-62.5,2025,197,5.03
-18.0,-63.75,2025,197,1.61
-18.0,-63.125,2025,197,3.3
-18.0,-62.5,2025,197,3.97
-17.5,-63.75,2025,197,0.79
-17.5,-63.125,2025,197,2.55
-17.5,-62.5,2025,197,1.83
-17.0,-63.75,2025,197,0.02
-17.0,-63.125,2025,197,0.83
-17.0,-62.5,2025,197,0.34
-16.5,-63.75,2025,197,0.08
-16.5,-63.125,2025,197,0.18
-16.5,-62.5,2025,197,1.14
-18.5,-63.75,2025,198,1.32
-18.5,-63.125,2025,198,3.17
-18.5,-62.5,2025,198,4.83
-18.0,-63.75,2025,198,1.88
-18.0,-63.125,2025,198,4.16
-18.0,-62.5,2025,198,5.14
-17.5,-63.75,2025,198,1.38
-17.5,-63.125,2025,198,4.56
-17.5,-62.5,2025,198,3.07
-17.0,-63.75,2025,198,0.0
-17.0,-63.125,2025,198,1.59
-17.0,-62.5,2025,198,0.41
-16.5,-63.75,2025,198,0.0
-16.5,-63.125,2025,198,0.06
-16.5,-62.5,2025,198,2.01
-18.5,-63.75,2025,199,0.62
-18.5,-63.125,2025,199,1.14
-18.5,-62.5,2025,199,1.52
-18.0,-63.75,2025,199,0.75
-18.0,-63.125,2025,199,1.48
-18.0,-62.5,2025,199,1.73
-17.5,-63.75,2025,199,0.62
-17.5,-63.125,2025,199,1.85
-17.5,-62.5,2025,199,1.16
-17.0,-63.75,2025,199,0.0
-17.0,-63.125,2025,199,0.67
-17.0,-62.5,2025,199,0.22
-16.5,-63.75,2025,199,0.0
-16.5,-63.125,2025,199,0.03
-16.5,-62.5,2025,199,1.06
-18.5,-63.75,2025,200,1.04
-18.5,-63.125,2025,200,1.54
-18.5,-62.5,2025,200,2.1
-18.0,-63.75,2025,200,1.03
-18.0,-63.125,2025,200,1.33
-18.0,-62.5,2025,200,1.67
-17.5,-63.75,2025,200,0.73
-17.5,-63.125,2025,200,1.21
-17.5,-62.5,2025,200,0.84
-17.0,-63.75,2025,200,0.17
-17.0,-63.125,2025,200,0.5
-17.0,-62.5,2025,200,0.24
-16.5,-63.75,2025,200,0.11
-16.5,-63.125,2025,200,0.2
-16.5,-62.5,2025,200,0.67
-18.5,-63.75,2025,201,1.36
-18.5,-63.125,2025,201,2.31
-18.5,-62.5,2025,201,3.54
-18.0,-63.75,2025,201,1.38
