-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-18.0,-63.125,2025,201,3.98
-18.0,-62.5,2025,201,4.28
-17.5,-63.75,2025,201,2.05
-17.5,-63.125,2025,201,3.02
-17.5,-62.5,2025,201,2.57
-17.0,-63.75,2025,201,1.06
-17.0,-63.125,2025,201,1.66
-17.0,-62.5,2025,201,1.55
-16.5,-63.75,2025,201,1.17
-16.5,-63.125,2025,201,1.24
-16.5,-62.5,2025,201,2.13
-18.5,-63.75,2025,202,1.91
-18.5,-63.125,2025,202,3.07
-18.5,-62.5,2025,202,4.51
-18.0,-63.75,2025,202,2.56
-18.0,-63.125,2025,202,3.69
-18.0,-62.5,2025,202,3.88
-17.5,-63.75,2025,202,1.85
-17.5,-63.125,2025,202,3.08
-17.5,-62.5,2025,202,2.53
-17.0,-63.75,2025,202,1.05
-17.0,-63.125,2025,202,1.83
-17.0,-62.5,2025,202,1.71
-16.5,-63.75,2025,202,1.12
-16.5,-63.125,2025,202,1.45
-16.5,-62.5,2025,202,2.07
-18.5,-63.75,2025,203,1.91
-18.5,-63.125,2025,203,3.05
-18.5,-62.5,2025,203,4.29
-18.0,-63.75,2025,203,2.54
-18.0,-63.125,2025,203,3.59
-18.0,-62.5,2025,203,3.64
-17.5,-63.75,2025,203,1.93
-17.5,-63.125,2025,203,2.99
-17.5,-62.5,2025,203,2.46
-17.0,-63.75,2025,203,0.99
-17.0,-63.125,2025,203,1.76
-17.0,-62.5,2025,203,1.76
-16.5,-63.75,2025,203,1.11
-16.5,-63.125,2025,203,1.47
-16.5,-62.5,2025,203,2.13
-18.5,-63.75,2025,204,1.91
-18.5,-63.125,2025,204,2.64
-18.5,-62.5,2025,204,3.31
-18.0,-63.75,2025,204,2.29
-18.0,-63.125,2025,204,2.93
-18.0,-62.5,2025,204,2.76
-17.5,-63.75,2025,204,1.67
-17.5,-63.125,2025,204,2.36
-17.5,-62.5,2025,204,1.84
-17.0,-63.75,2025,204,1.14
-17.0,-63.125,2025,204,1.52
-17.0,-62.5,2025,204,1.42
-16.5,-63.75,2025,204,1.01
-16.5,-63.125,2025,204,1.22
-16.5,-62.5,2025,204,1.58
-18.5,-63.75,2025,205,2.95
-18.5,-63.125,2025,205,3.85
-18.5,-62.5,2025,205,5.04
-18.0,-63.75,2025,205,2.79
-18.0,-63.125,2025,205,3.81
-18.0,-62.5,2025,205,4.05
-17.5,-63.75,2025,205,2.15
-17.5,-63.125,2025,205,3.2
-17.5,-62.5,2025,205,2.55
-17.0,-63.75,2025,205,1.28
-17.0,-63.125,2025,205,1.8
-17.0,-62.5,2025,205,1.67
-16.5,-63.75,2025,205,1.08
-16.5,-63.125,2025,205,1.18
-16.5,-62.5,2025,205,2.2
-18.5,-63.75,2025,206,3.01
-18.5,-63.125,2025,206,4.57
-18.5,-62.5,2025,206,6.73
-18.0,-63.75,2025,206,3.08
-18.0,-63.125,2025,206,4.77
-18.0,-62.5,2025,206,5.57
-17.5,-63.75,2025,206,2.3
-17.5,-63.125,2025,206,3.88
-17.5,-62.5,2025,206,3.29
-17.0,-63.75,2025,206,1.22
-17.0,-63.125,2025,206,2.11
-17.0,-62.5,2025,206,1.87
-16.5,-63.75,2025,206,1.26
-16.5,-63.125,2025,206,1.36
-16.5,-62.5,2025,206,2.83
-18.5,-63.75,2025,207,3.49
-18.5,-63.125,2025,207,4.77
-18.5,-62.5,2025,207,7.4
-18.0,-63.75,2025,207,3.44
-18.0,-63.125,2025,207,5.35
-18.0,-62.5,2025,207,6.29
-17.5,-63.75,2025,207,2.34
-17.5,-63.125,2025,207,4.25
-17.5,-62.5,2025,207,3.63
-17.0,-63.75,2025,207,1.25
-17.0,-63.125,2025,207,2.11
-17.0,-62.5,2025,207,1.82
-16.5,-63.75,2025,207,1.16
-16.5,-63.125,2025,207,1.36
-16.5,-62.5,2025,207,2.8
-18.5,-63.75,2025,208,3.08
-18.5,-63.125,2025,208,4.2
-18.5,-62.5,2025,208,6.41
-18.0,-63.75,2025,208,3.31
-18.0,-63.125,2025,208,4.57
-18.0,-62.5,2025,208,5.28
-17.5,-63.75,2025,208,2.38
-17.5,-63.125,2025,208,4.03
-17.5,-62.5,2025,208,3.26
-17.0,-63.75,2025,208,1.27
-17.0,-63.125,2025,208,2.18
-17.0,-62.5,2025,208,1.85
-16.5,-63.75,2025,208,1.25
-16.5,-63.125,2025,208,1.41
-16.5,-62.5,2025,208,2.72
-18.5,-63.75,2025,209,2.24
-18.5,-63.125,2025,209,5.18
-18.5,-62.5,2025,209,7.33
-18.0,-63.75,2025,209,2.77
-18.0,-63.125,2025,209,6.65
-18.0,-62.5,2025,209,7.43
-17.5,-63.75,2025,209,3.07
-17.5,-63.125,2025,209,6.6
-17.5,-62.5,2025,209,5.01
-17.0,-63.75,2025,209,1.96
-17.0,-63.125,2025,209,3.18
-17.0,-62.5,2025,209,2.23
-16.5,-63.75,2025,209,1.69
-16.5,-63.125,2025,209,1.94
-16.5,-62.5,2025,209,3.5
-18.5,-63.75,2025,210,1.45
-18.5,-63.125,2025,210,2.62
-18.5,-62.5,2025,210,3.24
-18.0,-63.75,2025,210,1.76
-18.0,-63.125,2025,210,3.43
-18.0,-62.5,2025,210,3.33
-17.5,-63.75,2025,210,2.01
-17.5,-63.125,2025,210,3.86
-17.5,-62.5,2025,210,2.59
-17.0,-63.75,2025,210,1.47
-17.0,-63.125,2025,210,2.16
-17.0,-62.5,2025,210,1.62
-16.5,-63.75,2025,210,1.37
-16.5,-63.125,2025,210,1.5
-16.5,-62.5,2025,210,2.75
-18.5,-63.75,2025,211,3.46
-18.5,-63.125,2025,211,3.72
-18.5,-62.5,2025,211,4.91
-18.0,-63.75,2025,211,2.8
-18.0,-63.125,2025,211,3.38
-18.0,-62.5,2025,211,4.01
-17.5,-63.75,2025,211,1.84
-17.5,-63.125,2025,211,3.0
-17.5,-62.5,2025,211,2.51
-17.0,-63.75,2025,211,1.0
-17.0,-63.125,2025,211,1.57
-17.0,-62.5,2025,211,1.29
-16.5,-63.75,2025,211,0.95
-16.5,-63.125,2025,211,0.97
-16.5,-62.5,2025,211,2.1
-18.5,-63.75,2025,212,5.4
-18.5,-63.125,2025,212,6.57
-18.5,-62.5,2025,212,8.98
-18.0,-63.75,2025,212,4.75
-18.0,-63.125,2025,212,6.8
-18.0,-62.5,2025,212,7.26
-17.5,-63.75,2025,212,2.71
-17.5,-63.125,2025,212,5.13
-17.5,-62.5,2025,212,4.15
-17.0,-63.75,2025,212,1.44
-17.0,-63.125,2025,212,2.51
-17.0,-62.5,2025,212,2.01
-16.5,-63.75,2025,212,1.31
-16.5,-63.125,2025,212,1.45
-16.5,-62.5,2025,212,2.82
-18.5,-63.75,2025,213,4.73
-18.5,-63.125,2025,213,7.54
-18.5,-62.5,2025,213,10.14
-18.0,-63.75,2025,213,4.65
-18.0,-63.125,2025,213,7.48
-18.0,-62.5,2025,213,7.89
-17.5,-63.75,2025,213,2.76
-17.5,-63.125,2025,213,5.33
-17.5,-62.5,2025,213,4.54
-17.0,-63.75,2025,213,1.34
-17.0,-63.125,2025,213,2.59
-17.0,-62.5,2025,213,2.16
-16.5,-63.75,2025,213,1.12
-16.5,-63.125,2025,213,1.46
-16.5,-62.5,2025,213,2.89
-18.5,-63.75,2025,214,4.09
-18.5,-63.125,2025,214,6.47
-18.5,-62.5,2025,214,9.58
-18.0,-63.75,2025,214,4.3
-18.0,-63.125,2025,214,7.26
-18.0,-62.5,2025,214,7.87
-17.5,-63.75,2025,214,2.62
-17.5,-63.125,2025,214,5.23
-17.5,-62.5,2025,214,4.59
-17.0,-63.75,2025,214,1.31
-17.0,-63.125,2025,214,2.48
-17.0,-62.5,2025,214,2.13
-16.5,-63.75,2025,214,1.11
-16.5,-63.125,2025,214,1.39
-16.5,-62.5,2025,214,2.58
-18.5,-63.75,2025,215,2.68
-18.5,-63.125,2025,215,4.15
-18.5,-62.5,2025,215,6.43
-18.0,-63.75,2025,215,3.15
-18.0,-63.125,2025,215,4.92
-18.0,-62.5,2025,215,5.43
-17.5,-63.75,2025,215,2.09
-17.5,-63.125,2025,215,3.92
-17.5,-62.5,2025,215,3.17
-17.0,-63.75,2025,215,1.1
-17.0,-63.125,2025,215,2.08
-17.0,-62.5,2025,215,1.58
-16.5,-63.75,2025,215,1.04
-16.5,-63.125,2025,215,1.22
-16.5,-62.5,2025,215,2.19
-18.5,-63.75,2025,216,1.9
-18.5,-63.125,2025,216,4.02
-18.5,-62.5,2025,216,5.25
-18.0,-63.75,2025,216,2.25
-18.0,-63.125,2025,216,4.7
-18.0,-62.5,2025,216,5.06
-17.5,-63.75,2025,216,2.33
-17.5,-63.125,2025,216,4.43
-17.5,-62.5,2025,216,3.51
-17.0,-63.75,2025,216,1.37
-17.0,-63.125,2025,216,2.13
-17.0,-62.5,2025,216,1.61
-16.5,-63.75,2025,216,1.1
-16.5,-63.125,2025,216,1.28
-16.5,-62.5,2025,216,2.22
-18.5,-63.75,2025,217,1.86
-18.5,-63.125,2025,217,3.54
-18.5,-62.5,2025,217,4.49
-18.0,-63.75,2025,217,2.49
-18.0,-63.125,2025,217,4.43
-18.0,-62.5,2025,217,4.38
-17.5,-63.75,2025,217,2.44
-17.5,-63.125,2025,217,4.67
-17.5,-62.5,2025,217,3.09
-17.0,-63.75,2025,217,1.56
-17.0,-63.125,2025,217,2.54
-17.0,-62.5,2025,217,1.69
-16.5,-63.75,2025,217,1.51
-16.5,-63.125,2025,217,1.64
-16.5,-62.5,2025,217,2.84
-18.5,-63.75,2025,218,1.67
-18.5,-63.125,2025,218,2.26
-18.5,-62.5,2025,218,2.36
-18.0,-63.75,2025,218,1.97
-18.0,-63.125,2025,218,2.28
-18.0,-62.5,2025,218,2.07
-17.5,-63.75,2025,218,1.34
-17.5,-63.125,2025,218,1.98
-17.5,-62.5,2025,218,1.58
-17.0,-63.75,2025,218,0.99
-17.0,-63.125,2025,218,1.18
-17.0,-62.5,2025,218,1.06
-16.5,-63.75,2025,218,0.88
-16.5,-63.125,2025,218,0.92
-16.5,-62.5,2025,218,1.62
-18.5,-63.75,2025,219,1.8
-18.5,-63.125,2025,219,1.57
-18.5,-62.5,2025,219,1.99
-18.0,-63.75,2025,219,1.87
-18.0,-63.125,2025,219,1.95
-18.0,-62.5,2025,219,1.8
-17.5,-63.75,2025,219,1.58
-17.5,-63.125,2025,219,1.89
-17.5,-62.5,2025,219,1.58
-17.0,-63.75,2025,219,0.91
-17.0,-63.125,2025,219,1.24
-17.0,-62.5,2025,219,1.05
-16.5,-63.75,2025,219,0.98
-16.5,-63.125,2025,219,1.1
-16.5,-62.5,2025,219,1.7
-18.5,-63.75,2025,220,3.25
-18.5,-63.125,2025,220,6.02
-18.5,-62.5,2025,220,8.06
-18.0,-63.75,2025,220,3.98
-18.0,-63.125,2025,220,7.43
-18.0,-62.5,2025,220,8.08
-17.5,-63.75,2025,220,3.73
-17.5,-63.125,2025,220,7.96
-17.5,-62.5,2025,220,5.82
-17.0,-63.75,2025,220,2.34
-17.0,-63.125,2025,220,3.89
-17.0,-62.5,2025,220,2.76
-16.5,-63.75,2025,220,2.17
-16.5,-63.125,2025,220,2.34
-16.5,-62.5,2025,220,4.17
-18.5,-63.75,2025,221,1.99
-18.5,-63.125,2025,221,3.41
-18.5,-62.5,2025,221,4.5
-18.0,-63.75,2025,221,2.65
-18.0,-63.125,2025,221,4.62
-18.0,-62.5,2025,221,4.71
-17.5,-63.75,2025,221,2.7
-17.5,-63.125,2025,221,5.25
-17.5,-62.5,2025,221,3.7
-17.0,-63.75,2025,221,1.74
-17.0,-63.125,2025,221,2.83
-17.0,-62.5,2025,221,2.02
-16.5,-63.75,2025,221,1.6
-16.5,-63.125,2025,221,1.77
-16.5,-62.5,2025,221,3.38
-18.5,-63.75,2025,222,1.93
-18.5,-63.125,2025,222,2.14
-18.5,-62.5,2025,222,2.19
-18.0,-63.75,2025,222,1.83
-18.0,-63.125,2025,222,2.3
-18.0,-62.5,2025,222,2.01
-17.5,-63.75,2025,222,1.65
-17.5,-63.125,2025,222,2.47
-17.5,-62.5,2025,222,1.61
-17.0,-63.75,2025,222,0.92
-17.0,-63.125,2025,222,1.39
-17.0,-62.5,2025,222,1.06
-16.5,-63.75,2025,222,0.83
-16.5,-63.125,2025,222,0.89
-16.5,-62.5,2025,222,1.72
-18.5,-63.75,2025,223,1.93
-18.5,-63.125,2025,223,2.25
-18.5,-62.5,2025,223,2.28
-18.0,-63.75,2025,223,2.07
-18.0,-63.125,2025,223,2.61
-18.0,-62.5,2025,223,2.17
-17.5,-63.75,2025,223,1.74
-17.5,-63.125,2025,223,2.87
-17.5,-62.5,2025,223,1.86
-17.0,-63.75,2025,223,1.03
-17.0,-63.125,2025,223,1.68
-17.0,-62.5,2025,223,1.15
-16.5,-63.75,2025,223,0.9
-16.5,-63.125,2025,223,1.01
-16.5,-62.5,2025,223,1.85
-18.5,-63.75,2025,224,2.6
-18.5,-63.125,2025,224,2.85
-18.5,-62.5,2025,224,3.31
-18.0,-63.75,2025,224,2.5
-18.0,-63.125,2025,224,2.66
-18.0,-62.5,2025,224,2.61
-17.5,-63.75,2025,224,1.54
-17.5,-63.125,2025,224,2.3
-17.5,-62.5,2025,224,1.51
-17.0,-63.75,2025,224,1.23
-17.0,-63.125,2025,224,1.37
-17.0,-62.5,2025,224,0.89
-16.5,-63.75,2025,224,1.0
-16.5,-63.125,2025,224,0.92
-16.5,-62.5,2025,224,1.68
-18.5,-63.75,2025,225,2.17
-18.5,-63.125,2025,225,2.59
-18.5,-62.5,2025,225,2.99
-18.0,-63.75,2025,225,2.47
-18.0,-63.125,2025,225,2.48
-18.0,-62.5,2025,225,2.51
-17.5,-63.75,2025,225,1.92
-17.5,-63.125,2025,225,1.87
-17.5,-62.5,2025,225,1.9
-17.0,-63.75,2025,225,1.02
-17.0,-63.125,2025,225,1.34
-17.0,-62.5,2025,225,1.35
-16.5,-63.75,2025,225,1.11
-16.5,-63.125,2025,225,1.15
-16.5,-62.5,2025,225,1.96
-18.5,-63.75,2025,226,1.62
-18.5,-63.125,2025,226,2.78
-18.5,-62.5,2025,226,3.25
-18.0,-63.75,2025,226,2.33
-18.0,-63.125,2025,226,3.28
-18.0,-62.5,2025,226,3.15
-17.5,-63.75,2025,226,2.18
-17.5,-63.125,2025,226,3.69
-17.5,-62.5,2025,226,2.48
-17.0,-63.75,2025,226,1.41
-17.0,-63.125,2025,226,2.15
-17.0,-62.5,2025,226,1.5
-16.5,-63.75,2025,226,1.22
-16.5,-63.125,2025,226,1.35
-16.5,-62.5,2025,226,2.32
-18.5,-63.75,2025,227,1.92
-18.5,-63.125,2025,227,2.68
-18.5,-62.5,2025,227,3.0
-18.0,-63.75,2025,227,2.07
-18.0,-63.125,2025,227,2.56
-18.0,-62.5,2025,227,2.39
-17.5,-63.75,2025,227,1.79
-17.5,-63.125,2025,227,2.68
-17.5,-62.5,2025,227,1.89
-17.0,-63.75,2025,227,1.17
-17.0,-63.125,2025,227,1.62
-17.0,-62.5,2025,227,1.31
-16.5,-63.75,2025,227,1.11
-16.5,-63.125,2025,227,0.88
-16.5,-62.5,2025,227,1.63
-18.5,-63.75,2025,228,3.07
-18.5,-63.125,2025,228,4.4
-18.5,-62.5,2025,228,5.43
-18.0,-63.75,2025,228,3.31
-18.0,-63.125,2025,228,4.32
-18.0,-62.5,2025,228,4.24
-17.5,-63.75,2025,228,2.44
-17.5,-63.125,2025,228,3.27
-17.5,-62.5,2025,228,2.78
-17.0,-63.75,2025,228,1.3
-17.0,-63.125,2025,228,1.94
-17.0,-62.5,2025,228,1.73
-16.5,-63.75,2025,228,1.16
-16.5,-63.125,2025,228,1.19
-16.5,-62.5,2025,228,2.2
-18.5,-63.75,2025,229,3.36
-18.5,-63.125,2025,229,4.21
-18.5,-62.5,2025,229,5.44
-18.0,-63.75,2025,229,3.49
-18.0,-63.125,2025,229,4.41
-18.0,-62.5,2025,229,4.71
-17.5,-63.75,2025,229,2.53
-17.5,-63.125,2025,229,3.81
-17.5,-62.5,2025,229,2.94
-17.0,-63.75,2025,229,1.46
-17.0,-63.125,2025,229,2.03
-17.0,-62.5,2025,229,1.67
-16.5,-63.75,2025,229,1.26
-16.5,-63.125,2025,229,1.33
-16.5,-62.5,2025,229,2.03
-18.5,-63.75,2025,230,4.81
-18.5,-63.125,2025,230,6.01
-18.5,-62.5,2025,230,7.54
-18.0,-63.75,2025,230,4.69
-18.0,-63.125,2025,230,6.03
-18.0,-62.5,2025,230,6.22
-17.5,-63.75,2025,230,2.95
-17.5,-63.125,2025,230,4.78
-17.5,-62.5,2025,230,3.84
-17.0,-63.75,2025,230,1.63
-17.0,-63.125,2025,230,2.52
-17.0,-62.5,2025,230,1.99
-16.5,-63.75,2025,230,1.48
-16.5,-63.125,2025,230,1.49
-16.5,-62.5,2025,230,2.91
-18.5,-63.75,2025,231,5.28
-18.5,-63.125,2025,231,6.42
-18.5,-62.5,2025,231,9.09
-18.0,-63.75,2025,231,5.35
-18.0,-63.125,2025,231,7.26
-18.0,-62.5,2025,231,8.26
-17.5,-63.75,2025,231,3.53
-17.5,-63.125,2025,231,6.21
-17.5,-62.5,2025,231,5.41
-17.0,-63.75,2025,231,2.04
-17.0,-63.125,2025,231,3.39
-17.0,-62.5,2025,231,2.77
-16.5,-63.75,2025,231,1.67
-16.5,-63.125,2025,231,1.99
-16.5,-62.5,2025,231,3.77
-18.5,-63.75,2025,232,2.2
-18.5,-63.125,2025,232,3.12
-18.5,-62.5,2025,232,3.49
-18.0,-63.75,2025,232,1.79
-18.0,-63.125,2025,232,2.56
-18.0,-62.5,2025,232,2.9
-17.5,-63.75,2025,232,1.28
-17.5,-63.125,2025,232,2.44
-17.5,-62.5,2025,232,2.17
-17.0,-63.75,2025,232,0.77
-17.0,-63.125,2025,232,0.92
-17.0,-62.5,2025,232,0.79
-16.5,-63.75,2025,232,0.97
-16.5,-63.125,2025,232,0.93
-16.5,-62.5,2025,232,1.9
-18.5,-63.75,2025,233,4.87
-18.5,-63.125,2025,233,5.24
-18.5,-62.5,2025,233,7.16
-18.0,-63.75,2025,233,4.4
-18.0,-63.125,2025,233,5.35
-18.0,-62.5,2025,233,5.85
-17.5,-63.75,2025,233,2.64
-17.5,-63.125,2025,233,4.63
-17.5,-62.5,2025,233,3.71
-17.0,-63.75,2025,233,1.6
-17.0,-63.125,2025,233,2.63
-17.0,-62.5,2025,233,2.16
-16.5,-63.75,2025,233,1.41
-16.5,-63.125,2025,233,1.64
-16.5,-62.5,2025,233,3.06
-18.5,-63.75,2025,234,5.55
-18.5,-63.125,2025,234,6.89
-18.5,-62.5,2025,234,9.79
-18.0,-63.75,2025,234,5.49
-18.0,-63.125,2025,234,7.62
-18.0,-62.5,2025,234,8.41
-17.5,-63.75,2025,234,3.44
-17.5,-63.125,2025,234,6.17
-17.5,-62.5,2025,234,5.3
-17.0,-63.75,2025,234,1.86
-17.0,-63.125,2025,234,3.1
-17.0,-62.5,2025,234,2.62
-16.5,-63.75,2025,234,1.54
-16.5,-63.125,2025,234,1.85
-16.5,-62.5,2025,234,3.39
-18.5,-63.75,2025,235,2.79
-18.5,-63.125,2025,235,5.95
-18.5,-62.5,2025,235,8.21
-18.0,-63.75,2025,235,3.33
-18.0,-63.125,2025,235,6.33
-18.0,-62.5,2025,235,7.36
-17.5,-63.75,2025,235,2.93
-17.5,-63.125,2025,235,5.9
-17.5,-62.5,2025,235,5.01
-17.0,-63.75,2025,235,1.79
-17.0,-63.125,2025,235,3.04
-17.0,-62.5,2025,235,2.44
-16.5,-63.75,2025,235,1.57
-16.5,-63.125,2025,235,1.92
-16.5,-62.5,2025,235,3.39
-18.5,-63.75,2025,236,2.53
-18.5,-63.125,2025,236,5.07
-18.5,-62.5,2025,236,6.55
-18.0,-63.75,2025,236,4.13
-18.0,-63.125,2025,236,6.81
-18.0,-62.5,2025,236,7.45
-17.5,-63.75,2025,236,3.56
-17.5,-63.125,2025,236,7.7
-17.5,-62.5,2025,236,6.1
-17.0,-63.75,2025,236,2.24
-17.0,-63.125,2025,236,4.42
-17.0,-62.5,2025,236,3.24
-16.5,-63.75,2025,236,2.23
-16.5,-63.125,2025,236,2.73
-16.5,-62.5,2025,236,4.9
-18.5,-63.75,2025,237,1.79
-18.5,-63.125,2025,237,2.79
-18.5,-62.5,2025,237,3.78
-18.0,-63.75,2025,237,2.46
-18.0,-63.125,2025,237,4.16
-18.0,-62.5,2025,237,4.49
-17.5,-63.75,2025,237,2.17
-17.5,-63.125,2025,237,4.89
-17.5,-62.5,2025,237,3.7
-17.0,-63.75,2025,237,1.41
-17.0,-63.125,2025,237,2.76
-17.0,-62.5,2025,237,2.07
-16.5,-63.75,2025,237,1.53
-16.5,-63.125,2025,237,1.93
-16.5,-62.5,2025,237,3.69
-18.5,-63.75,2025,238,1.82
-18.5,-63.125,2025,238,2.14
-18.5,-62.5,2025,238,3.06
-18.0,-63.75,2025,238,2.29
-18.0,-63.125,2025,238,3.36
-18.0,-62.5,2025,238,3.53
-17.5,-63.75,2025,238,2.03
-17.5,-63.125,2025,238,3.94
-17.5,-62.5,2025,238,2.93
-17.0,-63.75,2025,238,1.26
-17.0,-63.125,2025,238,2.22
-17.0,-62.5,2025,238,1.68
-16.5,-63.75,2025,238,1.22
-16.5,-63.125,2025,238,1.45
-16.5,-62.5,2025,238,2.91
-18.5,-63.75,2025,239,1.82
-18.5,-63.125,2025,239,2.41
-18.5,-62.5,2025,239,2.53
-18.0,-63.75,2025,239,1.97
-18.0,-63.125,2025,239,2.9
-18.0,-62.5,2025,239,2.74
-17.5,-63.75,2025,239,1.87
-17.5,-63.125,2025,239,3.34
-17.5,-62.5,2025,239,2.33
-17.0,-63.75,2025,239,1.1
-17.0,-63.125,2025,239,1.94
-17.0,-62.5,2025,239,1.37
-16.5,-63.75,2025,239,0.99
-16.5,-63.125,2025,239,1.14
-16.5,-62.5,2025,239,2.18
-18.5,-63.75,2025,240,2.38
-18.5,-63.125,2025,240,2.81
-18.5,-62.5,2025,240,3.0
-18.0,-63.75,2025,240,2.35
-18.0,-63.125,2025,240,2.83
-18.0,-62.5,2025,240,2.65
-17.5,-63.75,2025,240,1.71
-17.5,-63.125,2025,240,2.54
-17.5,-62.5,2025,240,1.86
-17.0,-63.75,2025,240,1.02
-17.0,-63.125,2025,240,1.31
-17.0,-62.5,2025,240,1.15
-16.5,-63.75,2025,240,0.95
-16.5,-63.125,2025,240,0.96
-16.5,-62.5,2025,240,1.84
-18.5,-63.75,2025,241,4.14
-18.5,-63.125,2025,241,4.75
-18.5,-62.5,2025,241,6.06
-18.0,-63.75,2025,241,3.99
-18.0,-63.125,2025,241,5.01
-18.0,-62.5,2025,241,4.87
-17.5,-63.75,2025,241,2.74
-17.5,-63.125,2025,241,3.96
-17.5,-62.5,2025,241,2.72
-17.0,-63.75,2025,241,1.44
-17.0,-63.125,2025,241,2.02
-17.0,-62.5,2025,241,1.66
-16.5,-63.75,2025,241,1.19
-16.5,-63.125,2025,241,1.44
-16.5,-62.5,2025,241,2.32
-18.5,-63.75,2025,242,5.23
-18.5,-63.125,2025,242,6.08
-18.5,-62.5,2025,242,8.56
-18.0,-63.75,2025,242,4.66
-18.0,-63.125,2025,242,6.33
-18.0,-62.5,2025,242,7.1
-17.5,-63.75,2025,242,2.75
-17.5,-63.125,2025,242,4.91
-17.5,-62.5,2025,242,4.15
-17.0,-63.75,2025,242,1.47
-17.0,-63.125,2025,242,2.55
-17.0,-62.5,2025,242,2.18
-16.5,-63.75,2025,242,1.37
-16.5,-63.125,2025,242,1.54
-16.5,-62.5,2025,242,3.12
-18.5,-63.75,2025,243,4.93
-18.5,-63.125,2025,243,6.07
-18.5,-62.5,2025,243,8.42
-18.0,-63.75,2025,243,4.69
-18.0,-63.125,2025,243,6.34
-18.0,-62.5,2025,243,7.19
-17.5,-63.75,2025,243,2.88
-17.5,-63.125,2025,243,4.99
-17.5,-62.5,2025,243,4.41
-17.0,-63.75,2025,243,1.44
-17.0,-63.125,2025,243,2.63
-17.0,-62.5,2025,243,2.26
-16.5,-63.75,2025,243,1.46
-16.5,-63.125,2025,243,1.67
-16.5,-62.5,2025,243,3.19
-18.5,-63.75,2025,244,2.11
-18.5,-63.125,2025,244,4.09
-18.5,-62.5,2025,244,2.39
-18.0,-63.75,2025,244,1.64
-18.0,-63.125,2025,244,4.04
-18.0,-62.5,2025,244,3.17
-17.5,-63.75,2025,244,1.82
-17.5,-63.125,2025,244,4.2
-17.5,-62.5,2025,244,4.17
-17.0,-63.75,2025,244,2.21
-17.0,-63.125,2025,244,3.64
-17.0,-62.5,2025,244,3.5
-16.5,-63.75,2025,244,1.48
-16.5,-63.125,2025,244,2.21
-16.5,-62.5,2025,244,2.55
-18.5,-63.75,2025,245,3.04
-18.5,-63.125,2025,245,5.04
-18.5,-62.5,2025,245,2.78
-18.0,-63.75,2025,245,1.97
-18.0,-63.125,2025,245,4.57
-18.0,-62.5,2025,245,3.51
-17.5,-63.75,2025,245,2.21
-17.5,-63.125,2025,245,4.21
-17.5,-62.5,2025,245,4.15
-17.0,-63.75,2025,245,2.69
-17.0,-63.125,2025,245,3.44
-17.0,-62.5,2025,245,3.23
-16.5,-63.75,2025,245,1.52
-16.5,-63.125,2025,245,2.06
-16.5,-62.5,2025,245,2.35
-18.5,-63.75,2025,246,3.3
-18.5,-63.125,2025,246,6.29
-18.5,-62.5,2025,246,3.47
-18.0,-63.75,2025,246,2.08
-18.0,-63.125,2025,246,5.84
-18.0,-62.5,2025,246,4.82
-17.5,-63.75,2025,246,2.49
-17.5,-63.125,2025,246,5.7
-17.5,-62.5,2025,246,6.11
-17.0,-63.75,2025,246,3.23
-17.0,-63.125,2025,246,4.64
-17.0,-62.5,2025,246,4.33
-16.5,-63.75,2025,246,1.77
-16.5,-63.125,2025,246,2.43
-16.5,-62.5,2025,246,2.72
-18.5,-63.75,2025,247,1.77
-18.5,-63.125,2025,247,3.63
-18.5,-62.5,2025,247,2.27
-18.0,-63.75,2025,247,1.16
-18.0,-63.125,2025,247,3.42
-18.0,-62.5,2025,247,3.09
-17.5,-63.75,2025,247,1.74
-17.5,-63.125,2025,247,3.7
-17.5,-62.5,2025,247,3.99
-17.0,-63.75,2025,247,1.81
-17.0,-63.125,2025,247,3.04
-17.0,-62.5,2025,247,2.99
-16.5,-63.75,2025,247,1.26
-16.5,-63.125,2025,247,1.8
-16.5,-62.5,2025,247,1.97
-18.5,-63.75,2025,248,2.19
-18.5,-63.125,2025,248,4.73
-18.5,-62.5,2025,248,2.5
-18.0,-63.75,2025,248,1.38
-18.0,-63.125,2025,248,5.37
-18.0,-62.5,2025,248,4.28
-17.5,-63.75,2025,248,2.3
-17.5,-63.125,2025,248,6.36
-17.5,-62.5,2025,248,6.39
-17.0,-63.75,2025,248,3.92
-17.0,-63.125,2025,248,6.94
-17.0,-62.5,2025,248,5.57
-16.5,-63.75,2025,248,2.76
-16.5,-63.125,2025,248,4.43
-16.5,-62.5,2025,248,4.35
-18.5,-63.75,2025,249,1.69
-18.5,-63.125,2025,249,2.95
-18.5,-62.5,2025,249,1.58
-18.0,-63.75,2025,249,1.4
-18.0,-63.125,2025,249,3.54
-18.0,-62.5,2025,249,2.59
-17.5,-63.75,2025,249,1.81
-17.5,-63.125,2025,249,4.51
-17.5,-62.5,2025,249,4.16
